ticker,name,exchange,sector,technical_score,technical_evidence,breakout_score,momentum_adj,current_price,market_cap_usd,avg_dollar_volume_20d,asof_price_utc
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,Financial Services,8.45,"{'dist_to_52w_high_pct': 6.13, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 1.75, 'rsi14': 69.74, 'ma10': 41.1, 'ma20': 37.91, 'ma50': 33.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 86.04, 'breakout': {'score': 2.0, 'donchian20_prev': 46.31, 'donchian55_prev': 46.31, 'atr14': 2.3086, 'vol_ratio_3_20': 1.75, 'breakout_strength_atr': -1.2302, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.31, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.72, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,43.470001220703125,2051438592,105530396.25219345,2026-02-17T00:00:00Z
FIS,"Fidelity National Information Services, Inc.",NYSE,Technology,8.45,"{'dist_to_52w_high_pct': 18.94, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 1.51, 'rsi14': 67.81, 'ma10': 55.88, 'ma20': 51.48, 'ma50': 46.63, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 57.34, 'breakout': {'score': 2.0, 'donchian20_prev': 65.2, 'donchian55_prev': 65.2, 'atr14': 3.5139, 'vol_ratio_3_20': 1.5082, 'breakout_strength_atr': -2.4076, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 6.19, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.42, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,56.7400016784668,24823431168,119071248.12235756,2026-02-17T00:00:00Z
SVCO,"Silvaco Group, Inc.",NASDAQ,Technology,8.25,"{'dist_to_52w_high_pct': 1.7, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.88, 'rsi14': 69.98, 'ma10': 296.66, 'ma20': 288.22, 'ma50': 286.18, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 21.48, 'breakout': {'score': 0.0, 'donchian20_prev': 304.4, 'donchian55_prev': 304.4, 'atr14': 6.4521, 'vol_ratio_3_20': 0.8817, 'breakout_strength_atr': -0.8013, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.16, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.02, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,299.2300109863281,108155232,534387581.0760819,2026-02-17T00:00:00Z
UNFI,"United Natural Foods, Inc.",NYSE,Consumer Defensive,8.25,"{'dist_to_52w_high_pct': 2.4, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.3, 'rsi14': 69.15, 'ma10': 325.59, 'ma20': 318.43, 'ma50': 313.46, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 25.11, 'breakout': {'score': 0.0, 'donchian20_prev': 335.67, 'donchian55_prev': 335.67, 'atr14': 6.2964, 'vol_ratio_3_20': 1.2954, 'breakout_strength_atr': -1.2785, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 1.92, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.32, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,327.6199951171875,2397057536,1105606651.4899964,2026-02-17T00:00:00Z
LKFN,Lakeland Financial Corporation,NASDAQ,Financial Services,8.25,"{'dist_to_52w_high_pct': 2.4, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.3, 'rsi14': 69.15, 'ma10': 325.59, 'ma20': 318.43, 'ma50': 313.46, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 25.11, 'breakout': {'score': 0.0, 'donchian20_prev': 335.67, 'donchian55_prev': 335.67, 'atr14': 6.2964, 'vol_ratio_3_20': 1.2954, 'breakout_strength_atr': -1.2785, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 1.92, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.32, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,327.6199951171875,1572825216,1105606651.4899964,2026-02-17T00:00:00Z
SXI,Standex International Corporation,NYSE,Industrials,8.25,"{'dist_to_52w_high_pct': 3.36, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.99, 'rsi14': 56.22, 'ma10': 778.09, 'ma20': 765.2, 'ma50': 761.24, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.05, 'breakout': {'score': 0.0, 'donchian20_prev': 806.18, 'donchian55_prev': 821.11, 'atr14': 26.1621, 'vol_ratio_3_20': 0.989, 'breakout_strength_atr': -0.4835, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.3, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.52, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,793.530029296875,3126996736,641090505.1353271,2026-02-17T00:00:00Z
LEGH,Legacy Housing Corporation,NASDAQ,Consumer Cyclical,8.25,"{'dist_to_52w_high_pct': 2.75, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.88, 'rsi14': 68.76, 'ma10': 231.2, 'ma20': 226.47, 'ma50': 214.45, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 26.79, 'breakout': {'score': 0.0, 'donchian20_prev': 239.94, 'donchian55_prev': 239.94, 'atr14': 5.7843, 'vol_ratio_3_20': 0.8839, 'breakout_strength_atr': -1.1428, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.48, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.01, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,233.3300018310547,511268160,352609172.9146919,2026-02-17T00:00:00Z
CTRA,Coterra Energy Inc.,NYSE,Energy,8.25,"{'dist_to_52w_high_pct': 4.61, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.05, 'rsi14': 68.65, 'ma10': 124.53, 'ma20': 112.23, 'ma50': 98.27, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.33, 'breakout': {'score': 0.0, 'donchian20_prev': 136.83, 'donchian55_prev': 136.83, 'atr14': 7.4643, 'vol_ratio_3_20': 1.0469, 'breakout_strength_atr': -0.8454, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.72, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.12, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,130.52000427246094,23655999488,1291920196.193364,2026-02-17T00:00:00Z
ARQ,"Arq, Inc.",NGM,Industrials,8.25,"{'dist_to_52w_high_pct': 2.44, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.91, 'rsi14': 62.84, 'ma10': 166.86, 'ma20': 161.74, 'ma50': 155.38, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 22.71, 'breakout': {'score': 0.0, 'donchian20_prev': 170.54, 'donchian55_prev': 170.54, 'atr14': 5.3943, 'vol_ratio_3_20': 0.9141, 'breakout_strength_atr': -0.3615, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.2, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.5, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,168.58999633789062,145586144,320394784.6421722,2026-02-17T00:00:00Z
PSTL,"Postal Realty Trust, Inc.",NYSE,Real Estate,8.25,"{'dist_to_52w_high_pct': 4.37, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.97, 'rsi14': 59.26, 'ma10': 253.08, 'ma20': 248.53, 'ma50': 236.97, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 38.35, 'breakout': {'score': 0.0, 'donchian20_prev': 269.17, 'donchian55_prev': 269.17, 'atr14': 11.7096, 'vol_ratio_3_20': 0.97, 'breakout_strength_atr': -1.0052, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.55, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.71, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,257.3999938964844,647465984,245920894.5493576,2026-02-17T00:00:00Z
PCVX,"Vaxcyte, Inc.",NASDAQ,Healthcare,8.25,"{'dist_to_52w_high_pct': 3.05, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.75, 'rsi14': 61.64, 'ma10': 367.27, 'ma20': 355.59, 'ma50': 338.57, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 26.32, 'breakout': {'score': 0.0, 'donchian20_prev': 385.12, 'donchian55_prev': 385.12, 'atr14': 11.1829, 'vol_ratio_3_20': 0.7463, 'breakout_strength_atr': -1.0516, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.0, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.22, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,373.3599853515625,7655855616,1112020061.1895142,2026-02-17T00:00:00Z
LTH,"Life Time Group Holdings, Inc.",NYSE,Consumer Cyclical,8.25,"{'dist_to_52w_high_pct': 2.4, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.3, 'rsi14': 69.15, 'ma10': 325.59, 'ma20': 318.43, 'ma50': 313.46, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 25.11, 'breakout': {'score': 0.0, 'donchian20_prev': 335.67, 'donchian55_prev': 335.67, 'atr14': 6.2964, 'vol_ratio_3_20': 1.2954, 'breakout_strength_atr': -1.2785, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 1.92, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.32, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,327.6199951171875,6408085504,1105606651.4899964,2026-02-17T00:00:00Z
NIC,"Nicolet Bankshares, Inc.",NYSE,Financial Services,8.25,"{'dist_to_52w_high_pct': 3.61, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.77, 'rsi14': 54.47, 'ma10': 590.05, 'ma20': 584.26, 'ma50': 550.11, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 31.83, 'breakout': {'score': 0.0, 'donchian20_prev': 617.98, 'donchian55_prev': 617.98, 'atr14': 25.3486, 'vol_ratio_3_20': 0.7744, 'breakout_strength_atr': -0.8805, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.26, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.22, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,595.6599731445312,2335468544,648734952.4991211,2026-02-17T00:00:00Z
SGRY,"Surgery Partners, Inc.",NASDAQ,Healthcare,8.25,"{'dist_to_52w_high_pct': 2.44, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.91, 'rsi14': 62.84, 'ma10': 166.86, 'ma20': 161.74, 'ma50': 155.38, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 22.71, 'breakout': {'score': 0.0, 'donchian20_prev': 170.54, 'donchian55_prev': 170.54, 'atr14': 5.3943, 'vol_ratio_3_20': 0.9141, 'breakout_strength_atr': -0.3615, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.2, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.5, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,168.58999633789062,2017731712,320394784.6421722,2026-02-17T00:00:00Z
PYPL,"PayPal Holdings, Inc.",NASDAQ,Financial Services,8.25,"{'dist_to_52w_high_pct': 3.0, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.77, 'rsi14': 60.38, 'ma10': 65.56, 'ma20': 63.73, 'ma50': 60.5, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 21.52, 'breakout': {'score': 0.0, 'donchian20_prev': 67.77, 'donchian55_prev': 67.77, 'atr14': 1.7314, 'vol_ratio_3_20': 0.7701, 'breakout_strength_atr': -0.7104, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.6, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.28, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,66.54000091552734,38183956480,706496671.2317489,2026-02-17T00:00:00Z
RKLB,Rocket Lab Corporation,NCM,Industrials,8.25,"{'dist_to_52w_high_pct': 4.65, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.88, 'rsi14': 51.6, 'ma10': 356.4, 'ma20': 355.47, 'ma50': 347.51, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 41.26, 'breakout': {'score': 0.0, 'donchian20_prev': 374.89, 'donchian55_prev': 377.54, 'atr14': 13.4593, 'vol_ratio_3_20': 0.8771, 'breakout_strength_atr': -1.1085, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.74, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.24, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,359.9700012207031,37332185088,493708852.04086,2026-02-17T00:00:00Z
MAMA,"Mama's Creations, Inc.",NCM,Consumer Defensive,8.25,"{'dist_to_52w_high_pct': 4.65, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.88, 'rsi14': 51.6, 'ma10': 356.4, 'ma20': 355.47, 'ma50': 347.51, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 41.26, 'breakout': {'score': 0.0, 'donchian20_prev': 374.89, 'donchian55_prev': 377.54, 'atr14': 13.4593, 'vol_ratio_3_20': 0.8771, 'breakout_strength_atr': -1.1085, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.74, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.24, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,359.9700012207031,608986944,493708852.04086,2026-02-17T00:00:00Z
XYZ,"Block, Inc.",NYSE,Technology,8.25,"{'dist_to_52w_high_pct': 3.87, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.81, 'rsi14': 63.75, 'ma10': 59.58, 'ma20': 57.39, 'ma50': 51.5, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 33.6, 'breakout': {'score': 0.0, 'donchian20_prev': 62.27, 'donchian55_prev': 62.27, 'atr14': 1.8093, 'vol_ratio_3_20': 0.8065, 'breakout_strength_atr': -1.332, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.02, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.17, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,59.86000061035156,30972964864,627310091.6940308,2026-02-17T00:00:00Z
SG,"Sweetgreen, Inc.",NYSE,Consumer Cyclical,8.25,"{'dist_to_52w_high_pct': 3.75, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.77, 'rsi14': 62.48, 'ma10': 647.98, 'ma20': 630.14, 'ma50': 568.18, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 28.4, 'breakout': {'score': 0.0, 'donchian20_prev': 674.63, 'donchian55_prev': 674.63, 'atr14': 17.4493, 'vol_ratio_3_20': 0.7688, 'breakout_strength_atr': -1.4488, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.69, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.4, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,649.3499755859375,625012352,296130778.54751587,2026-02-17T00:00:00Z
PWP,Perella Weinberg Partners,NASDAQ,Financial Services,8.25,"{'dist_to_52w_high_pct': 1.95, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.04, 'rsi14': 66.74, 'ma10': 25.03, 'ma20': 23.76, 'ma50': 20.93, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 50.29, 'breakout': {'score': 0.0, 'donchian20_prev': 27.21, 'donchian55_prev': 27.21, 'atr14': 1.9028, 'vol_ratio_3_20': 1.0427, 'breakout_strength_atr': -0.2785, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 7.13, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.84, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,26.68000030517578,1846825344,137080891.93397254,2026-02-17T00:00:00Z
