ticker,stage,reason
MDXG,filters,"$ADV20 $18,268,328 < $75,000,000"
CLW,filters,"$ADV20 $18,268,328 < $75,000,000"
PBYI,filters,"Price $4.17 < $5.00; $ADV20 $7,603,014 < $75,000,000"
SSRM,filters,"Price $4.17 < $5.00; $ADV20 $7,603,014 < $75,000,000"
LOVE,filters,"Price $4.17 < $5.00; $ADV20 $7,603,014 < $75,000,000"
BCRX,filters,"$ADV20 $44,078,570 < $75,000,000"
FUBO,filters,"$ADV20 $44,078,570 < $75,000,000"
CPAY,filters,"$ADV20 $44,078,570 < $75,000,000"
AVGO,filters,"$ADV20 $4,040,008 < $75,000,000"
EIX,filters,"$ADV20 $4,971,533 < $75,000,000"
DLR,filters,"$ADV20 $3,389,173 < $75,000,000"
LRMR,filters,"$ADV20 $3,389,173 < $75,000,000"
WST,filters,"$ADV20 $28,026,471 < $75,000,000"
IMXI,scoring,tech_score_below_min_6.5
PLUG,scoring,tech_score_below_min_6.5
KREF,scoring,tech_score_below_min_6.5
PLTK,filters,"$ADV20 $13,733,366 < $75,000,000"
MNRO,filters,"Price $3.03 < $5.00; $ADV20 $3,826,800 < $75,000,000"
VECO,filters,"Price $3.03 < $5.00; $ADV20 $3,826,800 < $75,000,000"
AMRC,scoring,tech_score_below_min_6.5
SMR,filters,Price $1.82 < $5.00
ZBRA,filters,Price $1.82 < $5.00
GLRE,filters,"$ADV20 $7,916,744 < $75,000,000"
SLB,filters,"$ADV20 $7,916,744 < $75,000,000"
HSTM,filters,"$ADV20 $69,884,079 < $75,000,000"
OBT,filters,"$ADV20 $69,884,079 < $75,000,000"
AMBQ,filters,"Price $3.41 < $5.00; $ADV20 $5,896,756 < $75,000,000"
CABO,filters,"Price $3.41 < $5.00; $ADV20 $5,896,756 < $75,000,000"
CPS,filters,"Price $3.41 < $5.00; $ADV20 $5,896,756 < $75,000,000"
FNWD,filters,"$ADV20 $19,286,202 < $75,000,000"
ICUI,filters,"$ADV20 $21,344,557 < $75,000,000"
TERN,scoring,tech_score_below_min_6.5
RCKT,scoring,tech_score_below_min_6.5
HTBK,scoring,tech_score_below_min_6.5
GDEN,filters,"$ADV20 $2,251,019 < $75,000,000"
LGIH,filters,"$ADV20 $2,251,019 < $75,000,000"
LNKB,filters,"$ADV20 $2,251,019 < $75,000,000"
WEC,filters,"$ADV20 $14,441,861 < $75,000,000"
PAL,filters,"$ADV20 $7,384,614 < $75,000,000"
BATRK,filters,"$ADV20 $8,627,082 < $75,000,000; 5d return 26.2% > 15.0% (avoiding chased names)"
LIND,filters,"$ADV20 $11,813,221 < $75,000,000"
FUNC,filters,"$ADV20 $624,638 < $75,000,000"
ORN,filters,"$ADV20 $624,638 < $75,000,000"
LEU,filters,"$ADV20 $8,816,455 < $75,000,000"
AAMI,filters,"$ADV20 $8,816,455 < $75,000,000"
CALX,filters,"$ADV20 $8,816,455 < $75,000,000"
DXPE,filters,"$ADV20 $8,816,455 < $75,000,000"
NPWR,filters,"$ADV20 $8,816,455 < $75,000,000"
ARES,filters,"$ADV20 $8,693,501 < $75,000,000"
OI,filters,"$ADV20 $1,692,909 < $75,000,000"
GBTG,filters,"$ADV20 $2,738,039 < $75,000,000"
ON,filters,"$ADV20 $14,005,998 < $75,000,000"
EML,scoring,tech_score_below_min_6.5
CARS,filters,"$ADV20 $5,322,772 < $75,000,000"
HSIC,filters,"$ADV20 $14,697,279 < $75,000,000"
ROST,filters,"$ADV20 $14,697,279 < $75,000,000"
STXS,scoring,tech_score_below_min_6.5
PKBK,filters,"$ADV20 $14,697,279 < $75,000,000"
PPTA,filters,"$ADV20 $15,766,105 < $75,000,000"
ENPH,scoring,tech_score_below_min_6.5
RMR,scoring,tech_score_below_min_6.5
UAL,filters,"$ADV20 $24,779,145 < $75,000,000"
NFLX,filters,"$ADV20 $24,779,145 < $75,000,000"
CBZ,filters,"$ADV20 $10,333,050 < $75,000,000"
PESI,scoring,tech_score_below_min_6.5
MMSI,scoring,tech_score_below_min_6.5
FRST,scoring,tech_score_below_min_6.5
NSP,filters,"Price $2.08 < $5.00; $ADV20 $1,140,913 < $75,000,000"
WY,filters,"Price $2.08 < $5.00; $ADV20 $1,140,913 < $75,000,000"
ASTS,filters,"Price $2.08 < $5.00; $ADV20 $1,140,913 < $75,000,000"
CELC,filters,"$ADV20 $65,066,943 < $75,000,000"
DFH,scoring,tech_score_below_min_6.5
AXON,scoring,tech_score_below_min_6.5
LULU,filters,"$ADV20 $6,818,577 < $75,000,000"
ONDS,filters,"$ADV20 $6,818,577 < $75,000,000"
ULTA,filters,"$ADV20 $6,818,577 < $75,000,000"
HON,filters,"$ADV20 $46,819,277 < $75,000,000"
BHVN,filters,"$ADV20 $46,819,277 < $75,000,000"
AIP,filters,"$ADV20 $23,245,270 < $75,000,000"
BOOT,filters,"$ADV20 $49,788,701 < $75,000,000"
SO,filters,"$ADV20 $49,788,701 < $75,000,000"
INDI,filters,"$ADV20 $38,899,128 < $75,000,000"
ILLR,filters,"$ADV20 $38,899,128 < $75,000,000"
AIN,filters,"$ADV20 $38,899,128 < $75,000,000"
LITE,filters,"Price $0.20 < $5.00; $ADV20 $43,133 < $75,000,000"
ADTN,filters,"Price $0.20 < $5.00; $ADV20 $43,133 < $75,000,000"
TRV,scoring,tech_score_below_min_6.5
GBCI,scoring,tech_score_below_min_6.5
GRC,scoring,tech_score_below_min_6.5
FHTX,scoring,tech_score_below_min_6.5
ALLE,scoring,tech_score_below_min_6.5
SEAT,scoring,tech_score_below_min_6.5
CNXN,scoring,tech_score_below_min_6.5
PNR,filters,"$ADV20 $7,675,830 < $75,000,000"
CCOI,scoring,tech_score_below_min_6.5
PSA,scoring,tech_score_below_min_6.5
CZFS,filters,"Price $3.80 < $5.00; $ADV20 $11,368,760 < $75,000,000"
PENG,filters,"Price $3.80 < $5.00; $ADV20 $11,368,760 < $75,000,000"
CRH,scoring,tech_score_below_min_6.5
OCFC,scoring,tech_score_below_min_6.5
ADMA,scoring,tech_score_below_min_6.5
JCI,scoring,tech_score_below_min_6.5
VHI,filters,"$ADV20 $11,611,682 < $75,000,000"
IRMD,filters,"$ADV20 $11,611,682 < $75,000,000"
MNSB,scoring,tech_score_below_min_6.5
ACIC,filters,"$ADV20 $8,374,880 < $75,000,000"
ONTF,filters,"$ADV20 $8,374,880 < $75,000,000"
MVBF,filters,"$ADV20 $8,374,880 < $75,000,000"
STGW,filters,"$ADV20 $8,374,880 < $75,000,000"
CRI,filters,"Price $1.80 < $5.00; $ADV20 $2,365,672 < $75,000,000"
MOV,filters,"$ADV20 $17,778,113 < $75,000,000"
PHAT,filters,"$ADV20 $6,498,873 < $75,000,000"
NC,filters,"$ADV20 $6,498,873 < $75,000,000"
CRC,filters,"$ADV20 $20,514,598 < $75,000,000"
USLM,filters,"$ADV20 $14,194,609 < $75,000,000"
AAOI,scoring,tech_score_below_min_6.5
RCUS,filters,"$ADV20 $14,194,609 < $75,000,000"
XRX,filters,"$ADV20 $887,802 < $75,000,000"
MNST,filters,"$ADV20 $32,453,283 < $75,000,000"
SNDK,filters,"$ADV20 $32,453,283 < $75,000,000"
FLG,filters,"$ADV20 $32,453,283 < $75,000,000"
SLSN,filters,"$ADV20 $7,004,187 < $75,000,000"
CMTG,filters,"$ADV20 $7,004,187 < $75,000,000"
TCBK,filters,"$ADV20 $1,435,149 < $75,000,000"
SWBI,filters,"$ADV20 $1,435,149 < $75,000,000"
MODG,filters,"$ADV20 $1,435,149 < $75,000,000"
ALIT,scoring,tech_score_below_min_6.5
PRA,filters,"Price $4.74 < $5.00; $ADV20 $11,911,711 < $75,000,000"
WRBY,filters,"Price $4.74 < $5.00; $ADV20 $11,911,711 < $75,000,000"
ALKT,filters,"$ADV20 $3,530,026 < $75,000,000"
GOSS,filters,"$ADV20 $3,530,026 < $75,000,000"
SBSI,filters,"$ADV20 $12,000,716 < $75,000,000"
LTBR,filters,"$ADV20 $3,418,528 < $75,000,000"
WMK,filters,"$ADV20 $544,158 < $75,000,000"
BORR,filters,"$ADV20 $544,158 < $75,000,000"
NOG,filters,"$ADV20 $544,158 < $75,000,000"
AOSL,scoring,tech_score_below_min_6.5
IT,scoring,tech_score_below_min_6.5
AVY,filters,"$ADV20 $11,757,870 < $75,000,000"
PLMR,scoring,tech_score_below_min_6.5
AMC,filters,"$ADV20 $19,228,011 < $75,000,000"
DVA,scoring,tech_score_below_min_6.5
SPRY,scoring,tech_score_below_min_6.5
ASPI,filters,"Price $1.37 < $5.00; $ADV20 $46,247 < $75,000,000"
NATL,filters,"$ADV20 $5,756,010 < $75,000,000"
FRME,filters,"$ADV20 $5,756,010 < $75,000,000"
TVTX,filters,"Price $1.29 < $5.00; $ADV20 $16,959,808 < $75,000,000"
PGR,filters,"$ADV20 $53,624,992 < $75,000,000"
MATW,filters,"$ADV20 $40,932,546 < $75,000,000"
AEYE,filters,"$ADV20 $40,932,546 < $75,000,000"
SPOK,filters,"$ADV20 $40,932,546 < $75,000,000"
FBP,filters,"$ADV20 $14,521,174 < $75,000,000"
EVER,filters,"$ADV20 $14,694,896 < $75,000,000"
GSHD,filters,"$ADV20 $14,694,896 < $75,000,000"
STEL,filters,"$ADV20 $35,961,350 < $75,000,000"
NTST,filters,"$ADV20 $35,961,350 < $75,000,000"
HUMA,filters,"$ADV20 $35,961,350 < $75,000,000"
KVUE,filters,"$ADV20 $8,083,330 < $75,000,000"
ILPT,scoring,tech_score_below_min_6.5
FVR,scoring,tech_score_below_min_6.5
PM,scoring,tech_score_below_min_6.5
ACTU,filters,"Price $2.04 < $5.00; $ADV20 $9,550,879 < $75,000,000"
RZLT,scoring,tech_score_below_min_6.5
DBI,scoring,tech_score_below_min_6.5
TRMB,scoring,tech_score_below_min_6.5
CTVA,scoring,tech_score_below_min_6.5
CAKE,scoring,tech_score_below_min_6.5
PEG,scoring,tech_score_below_min_6.5
C,filters,"$ADV20 $13,107,433 < $75,000,000"
UHS,filters,"$ADV20 $1,387,474 < $75,000,000"
PSNL,filters,"$ADV20 $1,387,474 < $75,000,000"
AMBP,filters,"$ADV20 $1,387,474 < $75,000,000"
IBEX,filters,"$ADV20 $1,387,474 < $75,000,000"
GNL,filters,"$ADV20 $33,248,615 < $75,000,000"
RVTY,filters,"$ADV20 $18,787,437 < $75,000,000"
DOUG,filters,"$ADV20 $31,791,523 < $75,000,000"
ASGN,filters,"$ADV20 $2,462,868 < $75,000,000"
HCI,filters,"$ADV20 $5,951,965 < $75,000,000"
WBD,filters,"$ADV20 $5,951,965 < $75,000,000"
IOSP,filters,"$ADV20 $5,951,965 < $75,000,000"
SAH,filters,"Price $4.26 < $5.00; $ADV20 $297,158 < $75,000,000"
HII,filters,"Price $3.63 < $5.00; $ADV20 $10,290,715 < $75,000,000; 5d return 16.0% > 15.0% (avoiding chased names)"
TSSI,scoring,tech_score_below_min_6.5
RGNX,scoring,tech_score_below_min_6.5
GHM,scoring,tech_score_below_min_6.5
POR,filters,"$ADV20 $16,821,637 < $75,000,000"
EXC,filters,"$ADV20 $16,821,637 < $75,000,000"
LIF,filters,"$ADV20 $16,821,637 < $75,000,000"
RVSB,filters,"$ADV20 $6,522,626 < $75,000,000"
HST,filters,"$ADV20 $6,522,626 < $75,000,000"
USPH,filters,"$ADV20 $24,676,089 < $75,000,000"
AVR,filters,"$ADV20 $24,676,089 < $75,000,000"
LUMN,scoring,tech_score_below_min_6.5
BRO,scoring,tech_score_below_min_6.5
NSIT,filters,"$ADV20 $13,715,636 < $75,000,000"
CXW,scoring,tech_score_below_min_6.5
ANDE,filters,"$ADV20 $13,715,636 < $75,000,000"
RCMT,filters,"$ADV20 $53,854,889 < $75,000,000"
NEM,filters,"$ADV20 $53,854,889 < $75,000,000"
EW,filters,"$ADV20 $70,990,045 < $75,000,000"
HWC,filters,"$ADV20 $70,990,045 < $75,000,000"
DCOM,filters,"$ADV20 $281,815 < $75,000,000"
GEF,scoring,tech_score_below_min_6.5
PATH,scoring,tech_score_below_min_6.5
CRVL,filters,"$ADV20 $13,788,504 < $75,000,000"
MNTK,filters,"Price $4.15 < $5.00; $ADV20 $2,661,819 < $75,000,000"
GO,filters,"Price $4.15 < $5.00; $ADV20 $2,661,819 < $75,000,000"
BOH,filters,"$ADV20 $27,365,205 < $75,000,000"
SIGI,filters,"$ADV20 $27,365,205 < $75,000,000"
PFS,filters,"$ADV20 $27,365,205 < $75,000,000"
PECO,filters,"$ADV20 $21,222,601 < $75,000,000"
SNEX,scoring,tech_score_below_min_6.5
FSBW,filters,"$ADV20 $38,343,339 < $75,000,000"
DRH,filters,"$ADV20 $19,080,344 < $75,000,000"
KKR,filters,"$ADV20 $19,080,344 < $75,000,000"
TEL,filters,"$ADV20 $19,080,344 < $75,000,000"
PNRG,scoring,tech_score_below_min_6.5
TXT,scoring,tech_score_below_min_6.5
REFI,filters,"$ADV20 $911,209 < $75,000,000"
OLMA,scoring,tech_score_below_min_6.5
STOK,scoring,tech_score_below_min_6.5
VSEC,scoring,tech_score_below_min_6.5
DMRC,filters,"$ADV20 $63,497,680 < $75,000,000"
JBL,filters,"$ADV20 $15,693,442 < $75,000,000"
ADM,filters,"$ADV20 $15,693,442 < $75,000,000"
CMCSA,filters,"$ADV20 $15,693,442 < $75,000,000"
CINF,filters,"Price $1.73 < $5.00; $ADV20 $1,382,369 < $75,000,000"
ABR,filters,"$ADV20 $39,337,297 < $75,000,000"
ARWR,filters,"$ADV20 $39,337,297 < $75,000,000"
GBX,filters,"$ADV20 $39,337,297 < $75,000,000"
SEPN,filters,"$ADV20 $39,337,297 < $75,000,000"
QTRX,filters,"$ADV20 $39,337,297 < $75,000,000"
AVAH,filters,"$ADV20 $48,176,343 < $75,000,000"
SPT,filters,"$ADV20 $35,731,529 < $75,000,000"
AIG,filters,"$ADV20 $426,362 < $75,000,000"
HDSN,scoring,tech_score_below_min_6.5
NAVN,scoring,tech_score_below_min_6.5
HCSG,filters,"$ADV20 $1,607,646 < $75,000,000"
ESE,filters,"$ADV20 $1,607,646 < $75,000,000"
CBNK,filters,"$ADV20 $1,607,646 < $75,000,000"
FRGE,filters,"$ADV20 $1,607,646 < $75,000,000"
VGAS,scoring,tech_score_below_min_6.5
ALGN,filters,"$ADV20 $56,780,186 < $75,000,000"
CHMG,filters,"$ADV20 $56,780,186 < $75,000,000"
USAR,scoring,tech_score_below_min_6.5
RUN,filters,"$ADV20 $33,280,511 < $75,000,000"
MCY,scoring,tech_score_below_min_6.5
EPRT,scoring,tech_score_below_min_6.5
AME,filters,"$ADV20 $4,025,894 < $75,000,000"
CRNC,filters,"$ADV20 $1,570,794 < $75,000,000"
SNDX,filters,"$ADV20 $1,570,794 < $75,000,000"
BIDU,filters,"$ADV20 $14,463,786 < $75,000,000"
DEI,filters,"$ADV20 $14,463,786 < $75,000,000"
VRM,filters,"$ADV20 $1,570,794 < $75,000,000"
XPOF,scoring,tech_score_below_min_6.5
KR,filters,"$ADV20 $31,819,943 < $75,000,000"
BWMN,filters,"$ADV20 $31,819,943 < $75,000,000"
VRSN,filters,"$ADV20 $16,158,405 < $75,000,000"
BRSL,filters,"$ADV20 $16,158,405 < $75,000,000"
CATX,filters,"$ADV20 $16,158,405 < $75,000,000"
VABK,filters,"$ADV20 $1,558,043 < $75,000,000"
TRC,filters,"Price $1.07 < $5.00; $ADV20 $30,721 < $75,000,000"
CODI,filters,"$ADV20 $2,456,141 < $75,000,000"
TER,filters,"$ADV20 $6,687,765 < $75,000,000"
ZVIA,scoring,tech_score_below_min_6.5
FLXS,scoring,tech_score_below_min_6.5
OPK,scoring,tech_score_below_min_6.5
ALT,filters,"$ADV20 $12,425,319 < $75,000,000"
CL,filters,"$ADV20 $12,425,319 < $75,000,000"
GWRS,filters,"$ADV20 $23,498,024 < $75,000,000"
COST,filters,"$ADV20 $2,262,553 < $75,000,000"
ES,scoring,tech_score_below_min_6.5
EVLV,filters,"$ADV20 $54,332 < $75,000,000"
IBCP,filters,"$ADV20 $54,332 < $75,000,000"
ACU,filters,"$ADV20 $54,332 < $75,000,000"
SCHL,filters,"$ADV20 $30,444,751 < $75,000,000"
CWST,scoring,tech_score_below_min_6.5
FOX,scoring,tech_score_below_min_6.5
CTS,filters,"$ADV20 $4,095,720 < $75,000,000"
CLOV,filters,"Price $4.85 < $5.00; $ADV20 $31,735,221 < $75,000,000"
NNOX,filters,"$ADV20 $20,946,312 < $75,000,000"
ARI,filters,"$ADV20 $20,946,312 < $75,000,000"
FLOC,filters,"$ADV20 $20,946,312 < $75,000,000"
TTEC,filters,"$ADV20 $254,193 < $75,000,000"
OBK,filters,"$ADV20 $254,193 < $75,000,000"
TECX,scoring,tech_score_below_min_6.5
WSFS,filters,"Price $1.22 < $5.00; $ADV20 $4,150,336 < $75,000,000"
MPWR,filters,"Price $1.22 < $5.00; $ADV20 $4,150,336 < $75,000,000"
DELL,filters,"Price $1.22 < $5.00; $ADV20 $4,150,336 < $75,000,000"
VICR,filters,"$ADV20 $11,728,351 < $75,000,000"
PBF,filters,"$ADV20 $520,801 < $75,000,000"
TGNA,filters,"$ADV20 $520,801 < $75,000,000"
IVT,filters,"$ADV20 $520,801 < $75,000,000"
DOW,filters,"$ADV20 $2,008,959 < $75,000,000"
DVAX,filters,"$ADV20 $2,008,959 < $75,000,000"
KRYS,filters,"$ADV20 $14,958,185 < $75,000,000"
OSW,filters,"$ADV20 $14,958,185 < $75,000,000"
GRND,filters,"$ADV20 $12,426,018 < $75,000,000"
HNRG,filters,"$ADV20 $12,426,018 < $75,000,000"
CTRI,filters,"$ADV20 $12,426,018 < $75,000,000"
FFWM,filters,"$ADV20 $5,022,629 < $75,000,000"
ATO,filters,"$ADV20 $5,022,629 < $75,000,000"
PTON,filters,"Price $2.30 < $5.00; $ADV20 $3,524,480 < $75,000,000"
CCBG,filters,"Price $2.30 < $5.00; $ADV20 $3,524,480 < $75,000,000"
WGS,filters,"Price $2.30 < $5.00; $ADV20 $3,524,480 < $75,000,000"
BZH,filters,"$ADV20 $15,157,013 < $75,000,000"
PRSU,filters,"$ADV20 $15,157,013 < $75,000,000"
FFIV,filters,"$ADV20 $15,157,013 < $75,000,000"
AVNW,filters,"$ADV20 $12,249,568 < $75,000,000"
CPRT,filters,"$ADV20 $12,249,568 < $75,000,000"
PTC,filters,"$ADV20 $12,249,568 < $75,000,000"
LOCO,filters,"$ADV20 $12,249,568 < $75,000,000"
KALV,filters,"$ADV20 $34,944,006 < $75,000,000"
ADEA,filters,"$ADV20 $34,944,006 < $75,000,000"
TENB,scoring,tech_score_below_min_6.5
NPO,scoring,tech_score_below_min_6.5
ABL,scoring,tech_score_below_min_6.5
KYMR,scoring,tech_score_below_min_6.5
ATEN,scoring,tech_score_below_min_6.5
HLIT,scoring,tech_score_below_min_6.5
AKAM,scoring,tech_score_below_min_6.5
KLC,scoring,tech_score_below_min_6.5
CBLL,filters,"$ADV20 $37,327,149 < $75,000,000"
DIN,filters,"$ADV20 $37,327,149 < $75,000,000"
EFSI,filters,"$ADV20 $37,327,149 < $75,000,000"
NBTB,filters,"$ADV20 $37,327,149 < $75,000,000"
CALM,filters,"$ADV20 $37,327,149 < $75,000,000"
SENEA,scoring,tech_score_below_min_6.5
DLTR,scoring,tech_score_below_min_6.5
CLMB,filters,"$ADV20 $41,941,717 < $75,000,000"
JBHT,filters,"$ADV20 $18,546,324 < $75,000,000"
UMH,filters,"$ADV20 $18,546,324 < $75,000,000"
MTD,filters,"$ADV20 $10,426,340 < $75,000,000"
XPER,filters,"$ADV20 $10,426,340 < $75,000,000"
AHR,filters,"$ADV20 $31,772,627 < $75,000,000"
LMND,filters,Price $4.19 < $5.00
VIRC,scoring,tech_score_below_min_6.5
ASTH,filters,"$ADV20 $69,919,576 < $75,000,000"
VLY,filters,Price $4.19 < $5.00
BNED,filters,"$ADV20 $69,919,576 < $75,000,000"
VRRM,filters,"$ADV20 $69,919,576 < $75,000,000"
BYRN,filters,"$ADV20 $69,919,576 < $75,000,000"
CLSK,filters,"$ADV20 $4,111,046 < $75,000,000"
BZAI,filters,"$ADV20 $4,111,046 < $75,000,000"
GTX,filters,"$ADV20 $4,111,046 < $75,000,000"
IMKTA,filters,"$ADV20 $2,753,830 < $75,000,000"
PKOH,filters,"$ADV20 $8,956,314 < $75,000,000"
SOC,scoring,tech_score_below_min_6.5
SIG,scoring,tech_score_below_min_6.5
DY,scoring,tech_score_below_min_6.5
HUBG,scoring,tech_score_below_min_6.5
VMD,scoring,tech_score_below_min_6.5
LE,filters,"$ADV20 $2,343,787 < $75,000,000"
GOLD,filters,"$ADV20 $11,219,303 < $75,000,000"
SBC,filters,"$ADV20 $11,219,303 < $75,000,000"
SSTI,filters,"$ADV20 $54,213,180 < $75,000,000"
CBK,filters,"$ADV20 $67,750,260 < $75,000,000"
AXGN,filters,"$ADV20 $3,845,211 < $75,000,000"
UBFO,filters,"$ADV20 $59,066,194 < $75,000,000"
AVBH,filters,"$ADV20 $3,845,211 < $75,000,000"
ANIK,filters,"$ADV20 $3,845,211 < $75,000,000"
PCRX,filters,"$ADV20 $14,760,211 < $75,000,000"
SKIL,filters,"$ADV20 $14,760,211 < $75,000,000"
FLYW,filters,"$ADV20 $14,760,211 < $75,000,000"
QUBT,filters,"$ADV20 $14,760,211 < $75,000,000"
IIIV,filters,"$ADV20 $14,760,211 < $75,000,000"
CNK,filters,"$ADV20 $17,743,527 < $75,000,000"
SKYT,filters,"$ADV20 $14,220,625 < $75,000,000"
NEE,filters,"$ADV20 $6,536,411 < $75,000,000"
ITRI,filters,"$ADV20 $6,536,411 < $75,000,000"
NWSA,filters,"$ADV20 $6,536,411 < $75,000,000"
XNCR,filters,"$ADV20 $6,536,411 < $75,000,000"
HRI,filters,"$ADV20 $598,002 < $75,000,000"
DLX,filters,"$ADV20 $598,002 < $75,000,000"
CDE,filters,"$ADV20 $598,002 < $75,000,000"
JMSB,scoring,tech_score_below_min_6.5
SFBS,scoring,tech_score_below_min_6.5
CTBI,scoring,tech_score_below_min_6.5
UMBF,scoring,tech_score_below_min_6.5
ORA,filters,"$ADV20 $6,626,147 < $75,000,000"
CFBK,filters,"$ADV20 $6,626,147 < $75,000,000"
GEN,filters,"$ADV20 $6,626,147 < $75,000,000"
HTZ,filters,"$ADV20 $6,626,147 < $75,000,000"
DDOG,filters,"$ADV20 $6,626,147 < $75,000,000"
SITC,scoring,tech_score_below_min_6.5
BBCP,scoring,tech_score_below_min_6.5
LW,scoring,tech_score_below_min_6.5
CLDX,filters,"$ADV20 $7,453,511 < $75,000,000"
PI,filters,"$ADV20 $7,453,511 < $75,000,000"
PAYS,scoring,tech_score_below_min_6.5
MH,scoring,tech_score_below_min_6.5
WM,filters,"$ADV20 $337,278 < $75,000,000"
KTOS,scoring,tech_score_below_min_6.5
VRE,filters,"$ADV20 $337,278 < $75,000,000"
CDNS,filters,"$ADV20 $13,281,144 < $75,000,000"
FTK,scoring,tech_score_below_min_6.5
NAGE,scoring,tech_score_below_min_6.5
GWW,scoring,tech_score_below_min_6.5
CRM,filters,"Price $2.22 < $5.00; $ADV20 $918,822 < $75,000,000"
TGT,scoring,tech_score_below_min_6.5
CWK,scoring,tech_score_below_min_6.5
PEBK,scoring,tech_score_below_min_6.5
SNDA,filters,"$ADV20 $9,084,098 < $75,000,000"
CLPR,filters,"$ADV20 $44,395,999 < $75,000,000"
KRRO,filters,"$ADV20 $44,395,999 < $75,000,000"
III,filters,"$ADV20 $11,642,732 < $75,000,000"
CEG,filters,"$ADV20 $11,642,732 < $75,000,000"
SIEB,filters,"$ADV20 $11,642,732 < $75,000,000"
SVRA,filters,"$ADV20 $61,002,839 < $75,000,000"
OPRT,filters,"$ADV20 $8,085,062 < $75,000,000"
EU,filters,"$ADV20 $8,085,062 < $75,000,000"
DOLE,filters,"$ADV20 $8,085,062 < $75,000,000"
UNB,filters,"$ADV20 $54,239,816 < $75,000,000"
LNTH,filters,"$ADV20 $54,239,816 < $75,000,000"
RELY,filters,"$ADV20 $54,239,816 < $75,000,000"
AHH,filters,"$ADV20 $50,480,333 < $75,000,000"
PHR,filters,"$ADV20 $1,481,848 < $75,000,000"
ADSK,filters,"$ADV20 $24,897,028 < $75,000,000"
SLDP,filters,"$ADV20 $24,897,028 < $75,000,000"
TMP,filters,"$ADV20 $36,279,579 < $75,000,000"
ARCB,filters,"$ADV20 $36,279,579 < $75,000,000"
MOD,filters,"$ADV20 $36,279,579 < $75,000,000"
GIII,filters,"$ADV20 $36,279,579 < $75,000,000"
DSGR,filters,"$ADV20 $36,279,579 < $75,000,000"
BTMD,filters,"$ADV20 $320,922 < $75,000,000"
TPB,filters,"$ADV20 $320,922 < $75,000,000"
AMRX,filters,"$ADV20 $320,922 < $75,000,000"
MAZE,filters,"$ADV20 $320,922 < $75,000,000"
VERX,filters,"$ADV20 $16,101,927 < $75,000,000"
BXC,filters,"$ADV20 $16,101,927 < $75,000,000"
SBUX,filters,"$ADV20 $16,101,927 < $75,000,000"
USAU,scoring,tech_score_below_min_6.5
LBRT,scoring,tech_score_below_min_6.5
ECL,scoring,tech_score_below_min_6.5
WDFC,scoring,tech_score_below_min_6.5
AGIO,scoring,tech_score_below_min_6.5
RBKB,filters,"$ADV20 $74,546,672 < $75,000,000"
CCI,filters,"$ADV20 $60,792,270 < $75,000,000"
REGN,filters,"$ADV20 $60,792,270 < $75,000,000"
HRTX,scoring,tech_score_below_min_6.5
EBS,scoring,tech_score_below_min_6.5
BFST,scoring,tech_score_below_min_6.5
MNMD,filters,"$ADV20 $408,788 < $75,000,000"
KURA,scoring,tech_score_below_min_6.5
BTSG,scoring,tech_score_below_min_6.5
HIPO,scoring,tech_score_below_min_6.5
SYY,scoring,tech_score_below_min_6.5
EXR,scoring,tech_score_below_min_6.5
HTO,scoring,tech_score_below_min_6.5
