ticker,stage,reason
GBCI,scoring,score_below_min
GRC,scoring,score_below_min
FHTX,scoring,score_below_min
ALLE,scoring,score_below_min
SEAT,scoring,score_below_min
PROP,signal,stress_blocked
BBW,signal,stress_blocked
CNXN,scoring,score_below_min
PNR,filters,"$ADV20 $7,675,830 < $75,000,000"
CCOI,scoring,score_below_min
PSA,signal,stress_blocked
CZFS,filters,"Price $3.80 < $5.00; $ADV20 $11,368,760 < $75,000,000"
PENG,filters,"Price $3.80 < $5.00; $ADV20 $11,368,760 < $75,000,000"
CRH,signal,stress_blocked
OCFC,signal,stress_blocked
ADMA,signal,stress_blocked
JCI,signal,stress_blocked
VHI,filters,"$ADV20 $11,611,682 < $75,000,000"
IRMD,filters,"$ADV20 $11,611,682 < $75,000,000"
MNSB,scoring,score_below_min
IREN,signal,stress_blocked
SVCO,signal,stress_blocked
ACIC,filters,"$ADV20 $8,374,880 < $75,000,000"
ONTF,filters,"$ADV20 $8,374,880 < $75,000,000"
MVBF,filters,"$ADV20 $8,374,880 < $75,000,000"
STGW,filters,"$ADV20 $8,374,880 < $75,000,000"
CRI,filters,"Price $1.80 < $5.00; $ADV20 $2,365,672 < $75,000,000"
MOV,filters,"$ADV20 $17,778,113 < $75,000,000"
PHAT,filters,"$ADV20 $6,498,873 < $75,000,000"
NC,filters,"$ADV20 $6,498,873 < $75,000,000"
CRC,filters,"$ADV20 $20,514,598 < $75,000,000"
USLM,filters,"$ADV20 $14,194,609 < $75,000,000"
AAOI,scoring,score_below_min
RCUS,filters,"$ADV20 $14,194,609 < $75,000,000"
XRX,filters,"$ADV20 $887,802 < $75,000,000"
MNST,filters,"$ADV20 $32,453,283 < $75,000,000"
SNDK,filters,"$ADV20 $32,453,283 < $75,000,000"
FLG,filters,"$ADV20 $32,453,283 < $75,000,000"
SLSN,filters,"$ADV20 $7,004,187 < $75,000,000"
CMTG,filters,"$ADV20 $7,004,187 < $75,000,000"
TCBK,filters,"$ADV20 $1,435,149 < $75,000,000"
SWBI,filters,"$ADV20 $1,435,149 < $75,000,000"
MODG,filters,"$ADV20 $1,435,149 < $75,000,000"
ALIT,scoring,score_below_min
PRA,filters,"Price $4.74 < $5.00; $ADV20 $11,911,711 < $75,000,000"
WRBY,filters,"Price $4.74 < $5.00; $ADV20 $11,911,711 < $75,000,000"
ALKT,filters,"$ADV20 $3,530,026 < $75,000,000"
GOSS,filters,"$ADV20 $3,530,026 < $75,000,000"
SBSI,filters,"$ADV20 $12,000,716 < $75,000,000"
LTBR,filters,"$ADV20 $3,418,528 < $75,000,000"
WMK,filters,"$ADV20 $544,158 < $75,000,000"
BORR,filters,"$ADV20 $544,158 < $75,000,000"
NOG,filters,"$ADV20 $544,158 < $75,000,000"
AOSL,scoring,score_below_min
IT,scoring,score_below_min
AVY,filters,"$ADV20 $11,757,870 < $75,000,000"
PLMR,signal,stress_blocked
AMC,filters,"$ADV20 $19,228,011 < $75,000,000"
DVA,scoring,score_below_min
SPRY,scoring,score_below_min
ASPI,filters,"Price $1.37 < $5.00; $ADV20 $46,247 < $75,000,000"
NATL,filters,"$ADV20 $5,756,010 < $75,000,000"
FRME,filters,"$ADV20 $5,756,010 < $75,000,000"
TVTX,filters,"Price $1.29 < $5.00; $ADV20 $16,959,808 < $75,000,000"
PGR,filters,"$ADV20 $53,624,992 < $75,000,000"
MATW,filters,"$ADV20 $40,932,546 < $75,000,000"
AEYE,filters,"$ADV20 $40,932,546 < $75,000,000"
SPOK,filters,"$ADV20 $40,932,546 < $75,000,000"
FBP,filters,"$ADV20 $14,521,174 < $75,000,000"
EVER,filters,"$ADV20 $14,694,896 < $75,000,000"
GSHD,filters,"$ADV20 $14,694,896 < $75,000,000"
STEL,filters,"$ADV20 $35,961,350 < $75,000,000"
NTST,filters,"$ADV20 $35,961,350 < $75,000,000"
HUMA,filters,"$ADV20 $35,961,350 < $75,000,000"
KVUE,filters,"$ADV20 $8,083,330 < $75,000,000"
ILPT,scoring,score_below_min
FVR,scoring,score_below_min
PM,scoring,score_below_min
ACTU,filters,"Price $2.04 < $5.00; $ADV20 $9,550,879 < $75,000,000"
RZLT,signal,stress_blocked
DBI,signal,stress_blocked
TRMB,signal,stress_blocked
CTVA,signal,stress_blocked
CAKE,signal,stress_blocked
PEG,signal,stress_blocked
C,filters,"$ADV20 $13,107,433 < $75,000,000"
UHS,filters,"$ADV20 $1,387,474 < $75,000,000"
PSNL,filters,"$ADV20 $1,387,474 < $75,000,000"
AMBP,filters,"$ADV20 $1,387,474 < $75,000,000"
IBEX,filters,"$ADV20 $1,387,474 < $75,000,000"
GNL,filters,"$ADV20 $33,248,615 < $75,000,000"
RVTY,filters,"$ADV20 $18,787,437 < $75,000,000"
DOUG,filters,"$ADV20 $31,791,523 < $75,000,000"
ASGN,filters,"$ADV20 $2,462,868 < $75,000,000"
HCI,filters,"$ADV20 $5,951,965 < $75,000,000"
WBD,filters,"$ADV20 $5,951,965 < $75,000,000"
IOSP,filters,"$ADV20 $5,951,965 < $75,000,000"
SAH,filters,"Price $4.26 < $5.00; $ADV20 $297,158 < $75,000,000"
HII,filters,"Price $3.63 < $5.00; $ADV20 $10,290,715 < $75,000,000; 5d return 16.0% > 15.0% (avoiding chased names)"
TSSI,signal,stress_blocked
RGNX,scoring,score_below_min
GHM,scoring,score_below_min
POR,filters,"$ADV20 $16,821,637 < $75,000,000"
EXC,filters,"$ADV20 $16,821,637 < $75,000,000"
LIF,filters,"$ADV20 $16,821,637 < $75,000,000"
RVSB,filters,"$ADV20 $6,522,626 < $75,000,000"
HST,filters,"$ADV20 $6,522,626 < $75,000,000"
USPH,filters,"$ADV20 $24,676,089 < $75,000,000"
AVR,filters,"$ADV20 $24,676,089 < $75,000,000"
HLLY,signal,stress_blocked
NVRI,signal,stress_blocked
GTLS,signal,stress_blocked
LUMN,signal,stress_blocked
BRO,signal,stress_blocked
NSIT,filters,"$ADV20 $13,715,636 < $75,000,000"
CXW,signal,stress_blocked
ANDE,filters,"$ADV20 $13,715,636 < $75,000,000"
RCMT,filters,"$ADV20 $53,854,889 < $75,000,000"
NEM,filters,"$ADV20 $53,854,889 < $75,000,000"
EW,filters,"$ADV20 $70,990,045 < $75,000,000"
HWC,filters,"$ADV20 $70,990,045 < $75,000,000"
DCOM,filters,"$ADV20 $281,815 < $75,000,000"
GEF,signal,stress_blocked
PATH,signal,stress_blocked
CRVL,filters,"$ADV20 $13,788,504 < $75,000,000"
MNTK,filters,"Price $4.15 < $5.00; $ADV20 $2,661,819 < $75,000,000"
GO,filters,"Price $4.15 < $5.00; $ADV20 $2,661,819 < $75,000,000"
BOH,filters,"$ADV20 $27,365,205 < $75,000,000"
SIGI,filters,"$ADV20 $27,365,205 < $75,000,000"
PFS,filters,"$ADV20 $27,365,205 < $75,000,000"
PECO,filters,"$ADV20 $21,222,601 < $75,000,000"
SNEX,scoring,score_below_min
FSBW,filters,"$ADV20 $38,343,339 < $75,000,000"
DRH,filters,"$ADV20 $19,080,344 < $75,000,000"
KKR,filters,"$ADV20 $19,080,344 < $75,000,000"
TEL,filters,"$ADV20 $19,080,344 < $75,000,000"
PNRG,scoring,score_below_min
TXT,scoring,score_below_min
REFI,filters,"$ADV20 $911,209 < $75,000,000"
OLMA,scoring,score_below_min
STOK,scoring,score_below_min
VSEC,scoring,score_below_min
DMRC,filters,"$ADV20 $63,497,680 < $75,000,000"
JBL,filters,"$ADV20 $15,693,442 < $75,000,000"
ADM,filters,"$ADV20 $15,693,442 < $75,000,000"
CMCSA,filters,"$ADV20 $15,693,442 < $75,000,000"
CINF,filters,"Price $1.73 < $5.00; $ADV20 $1,382,369 < $75,000,000"
ABR,filters,"$ADV20 $39,337,297 < $75,000,000"
ARWR,filters,"$ADV20 $39,337,297 < $75,000,000"
GBX,filters,"$ADV20 $39,337,297 < $75,000,000"
SEPN,filters,"$ADV20 $39,337,297 < $75,000,000"
QTRX,filters,"$ADV20 $39,337,297 < $75,000,000"
AVAH,filters,"$ADV20 $48,176,343 < $75,000,000"
SPT,filters,"$ADV20 $35,731,529 < $75,000,000"
AIG,filters,"$ADV20 $426,362 < $75,000,000"
HDSN,scoring,score_below_min
NAVN,scoring,score_below_min
HCSG,filters,"$ADV20 $1,607,646 < $75,000,000"
ESE,filters,"$ADV20 $1,607,646 < $75,000,000"
CBNK,filters,"$ADV20 $1,607,646 < $75,000,000"
FRGE,filters,"$ADV20 $1,607,646 < $75,000,000"
VGAS,signal,stress_blocked
ALGN,filters,"$ADV20 $56,780,186 < $75,000,000"
CHMG,filters,"$ADV20 $56,780,186 < $75,000,000"
IMMR,signal,stress_blocked
PSTL,signal,stress_blocked
USAR,signal,stress_blocked
RUN,filters,"$ADV20 $33,280,511 < $75,000,000"
MCY,scoring,score_below_min
EPRT,scoring,score_below_min
AME,filters,"$ADV20 $4,025,894 < $75,000,000"
CRNC,filters,"$ADV20 $1,570,794 < $75,000,000"
SNDX,filters,"$ADV20 $1,570,794 < $75,000,000"
BIDU,filters,"$ADV20 $14,463,786 < $75,000,000"
DEI,filters,"$ADV20 $14,463,786 < $75,000,000"
VRM,filters,"$ADV20 $1,570,794 < $75,000,000"
XPOF,scoring,score_below_min
KR,filters,"$ADV20 $31,819,943 < $75,000,000"
BWMN,filters,"$ADV20 $31,819,943 < $75,000,000"
VRSN,filters,"$ADV20 $16,158,405 < $75,000,000"
BRSL,filters,"$ADV20 $16,158,405 < $75,000,000"
CATX,filters,"$ADV20 $16,158,405 < $75,000,000"
VABK,filters,"$ADV20 $1,558,043 < $75,000,000"
TRC,filters,"Price $1.07 < $5.00; $ADV20 $30,721 < $75,000,000"
CODI,filters,"$ADV20 $2,456,141 < $75,000,000"
TER,filters,"$ADV20 $6,687,765 < $75,000,000"
ZVIA,scoring,score_below_min
FLXS,scoring,score_below_min
OPK,scoring,score_below_min
ALT,filters,"$ADV20 $12,425,319 < $75,000,000"
CL,filters,"$ADV20 $12,425,319 < $75,000,000"
GWRS,filters,"$ADV20 $23,498,024 < $75,000,000"
COST,filters,"$ADV20 $2,262,553 < $75,000,000"
ES,scoring,score_below_min
LEGH,signal,stress_blocked
EVLV,filters,"$ADV20 $54,332 < $75,000,000"
IBCP,filters,"$ADV20 $54,332 < $75,000,000"
ACU,filters,"$ADV20 $54,332 < $75,000,000"
SCHL,filters,"$ADV20 $30,444,751 < $75,000,000"
CWST,scoring,score_below_min
FOX,scoring,score_below_min
CTS,filters,"$ADV20 $4,095,720 < $75,000,000"
CLOV,filters,"Price $4.85 < $5.00; $ADV20 $31,735,221 < $75,000,000"
NNOX,filters,"$ADV20 $20,946,312 < $75,000,000"
ARI,filters,"$ADV20 $20,946,312 < $75,000,000"
FLOC,filters,"$ADV20 $20,946,312 < $75,000,000"
TTEC,filters,"$ADV20 $254,193 < $75,000,000"
OBK,filters,"$ADV20 $254,193 < $75,000,000"
TECX,scoring,score_below_min
WSFS,filters,"Price $1.22 < $5.00; $ADV20 $4,150,336 < $75,000,000"
MPWR,filters,"Price $1.22 < $5.00; $ADV20 $4,150,336 < $75,000,000"
DELL,filters,"Price $1.22 < $5.00; $ADV20 $4,150,336 < $75,000,000"
VICR,filters,"$ADV20 $11,728,351 < $75,000,000"
PBF,filters,"$ADV20 $520,801 < $75,000,000"
TGNA,filters,"$ADV20 $520,801 < $75,000,000"
IVT,filters,"$ADV20 $520,801 < $75,000,000"
DOW,filters,"$ADV20 $2,008,959 < $75,000,000"
DVAX,filters,"$ADV20 $2,008,959 < $75,000,000"
KRYS,filters,"$ADV20 $14,958,185 < $75,000,000"
OSW,filters,"$ADV20 $14,958,185 < $75,000,000"
GRND,filters,"$ADV20 $12,426,018 < $75,000,000"
HNRG,filters,"$ADV20 $12,426,018 < $75,000,000"
CTRI,filters,"$ADV20 $12,426,018 < $75,000,000"
FFWM,filters,"$ADV20 $5,022,629 < $75,000,000"
ATO,filters,"$ADV20 $5,022,629 < $75,000,000"
PTON,filters,"Price $2.30 < $5.00; $ADV20 $3,524,480 < $75,000,000"
CCBG,filters,"Price $2.30 < $5.00; $ADV20 $3,524,480 < $75,000,000"
WGS,filters,"Price $2.30 < $5.00; $ADV20 $3,524,480 < $75,000,000"
BZH,filters,"$ADV20 $15,157,013 < $75,000,000"
PRSU,filters,"$ADV20 $15,157,013 < $75,000,000"
FFIV,filters,"$ADV20 $15,157,013 < $75,000,000"
AVNW,filters,"$ADV20 $12,249,568 < $75,000,000"
CPRT,filters,"$ADV20 $12,249,568 < $75,000,000"
PTC,filters,"$ADV20 $12,249,568 < $75,000,000"
LOCO,filters,"$ADV20 $12,249,568 < $75,000,000"
KALV,filters,"$ADV20 $34,944,006 < $75,000,000"
ADEA,filters,"$ADV20 $34,944,006 < $75,000,000"
TENB,scoring,score_below_min
NPO,scoring,score_below_min
ABL,scoring,score_below_min
KYMR,scoring,score_below_min
ATEN,scoring,score_below_min
HLIT,scoring,score_below_min
AKAM,scoring,score_below_min
KLC,scoring,score_below_min
CBLL,filters,"$ADV20 $37,327,149 < $75,000,000"
DIN,filters,"$ADV20 $37,327,149 < $75,000,000"
EFSI,filters,"$ADV20 $37,327,149 < $75,000,000"
NBTB,filters,"$ADV20 $37,327,149 < $75,000,000"
CALM,filters,"$ADV20 $37,327,149 < $75,000,000"
SENEA,scoring,score_below_min
DLTR,scoring,score_below_min
BBSI,signal,stress_blocked
CLMB,filters,"$ADV20 $41,941,717 < $75,000,000"
JBHT,filters,"$ADV20 $18,546,324 < $75,000,000"
UMH,filters,"$ADV20 $18,546,324 < $75,000,000"
MTD,filters,"$ADV20 $10,426,340 < $75,000,000"
XPER,filters,"$ADV20 $10,426,340 < $75,000,000"
AHR,filters,"$ADV20 $31,772,627 < $75,000,000"
LMND,filters,Price $4.19 < $5.00
VIRC,scoring,score_below_min
ASTH,filters,"$ADV20 $69,919,576 < $75,000,000"
VLY,filters,Price $4.19 < $5.00
BNED,filters,"$ADV20 $69,919,576 < $75,000,000"
VRRM,filters,"$ADV20 $69,919,576 < $75,000,000"
BYRN,filters,"$ADV20 $69,919,576 < $75,000,000"
CLSK,filters,"$ADV20 $4,111,046 < $75,000,000"
BZAI,filters,"$ADV20 $4,111,046 < $75,000,000"
GTX,filters,"$ADV20 $4,111,046 < $75,000,000"
IMKTA,filters,"$ADV20 $2,753,830 < $75,000,000"
PKOH,filters,"$ADV20 $8,956,314 < $75,000,000"
SOC,scoring,score_below_min
SIG,scoring,score_below_min
DY,scoring,score_below_min
HUBG,scoring,score_below_min
VMD,scoring,score_below_min
LE,filters,"$ADV20 $2,343,787 < $75,000,000"
GOLD,filters,"$ADV20 $11,219,303 < $75,000,000"
SBC,filters,"$ADV20 $11,219,303 < $75,000,000"
SSTI,filters,"$ADV20 $54,213,180 < $75,000,000"
CBK,filters,"$ADV20 $67,750,260 < $75,000,000"
AXGN,filters,"$ADV20 $3,845,211 < $75,000,000"
UBFO,filters,"$ADV20 $59,066,194 < $75,000,000"
AVBH,filters,"$ADV20 $3,845,211 < $75,000,000"
ANIK,filters,"$ADV20 $3,845,211 < $75,000,000"
PCRX,filters,"$ADV20 $14,760,211 < $75,000,000"
SKIL,filters,"$ADV20 $14,760,211 < $75,000,000"
FLYW,filters,"$ADV20 $14,760,211 < $75,000,000"
QUBT,filters,"$ADV20 $14,760,211 < $75,000,000"
IIIV,filters,"$ADV20 $14,760,211 < $75,000,000"
CNK,filters,"$ADV20 $17,743,527 < $75,000,000"
SKYT,filters,"$ADV20 $14,220,625 < $75,000,000"
NEE,filters,"$ADV20 $6,536,411 < $75,000,000"
ITRI,filters,"$ADV20 $6,536,411 < $75,000,000"
NWSA,filters,"$ADV20 $6,536,411 < $75,000,000"
XNCR,filters,"$ADV20 $6,536,411 < $75,000,000"
HRI,filters,"$ADV20 $598,002 < $75,000,000"
DLX,filters,"$ADV20 $598,002 < $75,000,000"
CDE,filters,"$ADV20 $598,002 < $75,000,000"
JMSB,signal,stress_blocked
SFBS,signal,stress_blocked
CTBI,signal,stress_blocked
UMBF,signal,stress_blocked
ORA,filters,"$ADV20 $6,626,147 < $75,000,000"
CFBK,filters,"$ADV20 $6,626,147 < $75,000,000"
GEN,filters,"$ADV20 $6,626,147 < $75,000,000"
HTZ,filters,"$ADV20 $6,626,147 < $75,000,000"
DDOG,filters,"$ADV20 $6,626,147 < $75,000,000"
SITC,signal,stress_blocked
BBCP,signal,stress_blocked
LW,scoring,score_below_min
CLDX,filters,"$ADV20 $7,453,511 < $75,000,000"
PI,filters,"$ADV20 $7,453,511 < $75,000,000"
PAYS,scoring,score_below_min
MH,scoring,score_below_min
WM,filters,"$ADV20 $337,278 < $75,000,000"
KTOS,scoring,score_below_min
VRE,filters,"$ADV20 $337,278 < $75,000,000"
CDNS,filters,"$ADV20 $13,281,144 < $75,000,000"
FTK,scoring,score_below_min
NAGE,scoring,score_below_min
GWW,scoring,score_below_min
CRM,filters,"Price $2.22 < $5.00; $ADV20 $918,822 < $75,000,000"
TGT,scoring,score_below_min
CWK,scoring,score_below_min
PEBK,scoring,score_below_min
SNDA,filters,"$ADV20 $9,084,098 < $75,000,000"
CLPR,filters,"$ADV20 $44,395,999 < $75,000,000"
KRRO,filters,"$ADV20 $44,395,999 < $75,000,000"
III,filters,"$ADV20 $11,642,732 < $75,000,000"
CEG,filters,"$ADV20 $11,642,732 < $75,000,000"
SIEB,filters,"$ADV20 $11,642,732 < $75,000,000"
SVRA,filters,"$ADV20 $61,002,839 < $75,000,000"
OPRT,filters,"$ADV20 $8,085,062 < $75,000,000"
EU,filters,"$ADV20 $8,085,062 < $75,000,000"
DOLE,filters,"$ADV20 $8,085,062 < $75,000,000"
UNB,filters,"$ADV20 $54,239,816 < $75,000,000"
LNTH,filters,"$ADV20 $54,239,816 < $75,000,000"
RELY,filters,"$ADV20 $54,239,816 < $75,000,000"
AHH,filters,"$ADV20 $50,480,333 < $75,000,000"
PHR,filters,"$ADV20 $1,481,848 < $75,000,000"
ADSK,filters,"$ADV20 $24,897,028 < $75,000,000"
SLDP,filters,"$ADV20 $24,897,028 < $75,000,000"
TMP,filters,"$ADV20 $36,279,579 < $75,000,000"
ARCB,filters,"$ADV20 $36,279,579 < $75,000,000"
MOD,filters,"$ADV20 $36,279,579 < $75,000,000"
GIII,filters,"$ADV20 $36,279,579 < $75,000,000"
DSGR,filters,"$ADV20 $36,279,579 < $75,000,000"
BTMD,filters,"$ADV20 $320,922 < $75,000,000"
TPB,filters,"$ADV20 $320,922 < $75,000,000"
AMRX,filters,"$ADV20 $320,922 < $75,000,000"
MAZE,filters,"$ADV20 $320,922 < $75,000,000"
VERX,filters,"$ADV20 $16,101,927 < $75,000,000"
BXC,filters,"$ADV20 $16,101,927 < $75,000,000"
SBUX,filters,"$ADV20 $16,101,927 < $75,000,000"
USAU,scoring,score_below_min
LBRT,scoring,score_below_min
ECL,scoring,score_below_min
WDFC,scoring,score_below_min
AGIO,scoring,score_below_min
RBKB,filters,"$ADV20 $74,546,672 < $75,000,000"
CCI,filters,"$ADV20 $60,792,270 < $75,000,000"
REGN,filters,"$ADV20 $60,792,270 < $75,000,000"
HRTX,scoring,score_below_min
EBS,scoring,score_below_min
BFST,scoring,score_below_min
MNMD,filters,"$ADV20 $408,788 < $75,000,000"
KURA,scoring,score_below_min
BTSG,scoring,score_below_min
HIPO,scoring,score_below_min
SYY,scoring,score_below_min
EXR,scoring,score_below_min
HTO,scoring,score_below_min
OXM,filters,"$ADV20 $4,902,258 < $75,000,000"
RRR,filters,"$ADV20 $4,902,258 < $75,000,000"
RES,filters,"$ADV20 $13,327,390 < $75,000,000"
TBI,filters,"$ADV20 $13,327,390 < $75,000,000"
LLY,scoring,score_below_min
SMID,filters,"$ADV20 $4,600,270 < $75,000,000"
BBBY,filters,"$ADV20 $4,600,270 < $75,000,000"
RCEL,filters,"$ADV20 $14,517,881 < $75,000,000"
CSGP,filters,"Price $3.36 < $5.00; $ADV20 $1,459,183 < $75,000,000"
KDP,filters,"$ADV20 $11,258,611 < $75,000,000"
AMLX,scoring,score_below_min
SVV,filters,"$ADV20 $4,854,792 < $75,000,000"
MTRN,filters,"$ADV20 $14,453,065 < $75,000,000"
RL,filters,"$ADV20 $14,453,065 < $75,000,000"
SWKH,filters,"$ADV20 $4,601,428 < $75,000,000"
GEO,filters,"$ADV20 $4,601,428 < $75,000,000"
D,filters,"$ADV20 $4,601,428 < $75,000,000"
TXN,scoring,score_below_min
ISPR,scoring,score_below_min
CRMT,filters,"$ADV20 $31,089,220 < $75,000,000"
FSP,signal,stress_blocked
TPH,signal,stress_blocked
EPAM,signal,stress_blocked
LINC,filters,"$ADV20 $2,081,449 < $75,000,000"
BEAM,filters,"$ADV20 $2,081,449 < $75,000,000"
