ticker,stage,reason
ANNX,filters,avg_vol_20d 720512 < 1000000
AOMR,filters,avg_vol_20d 255698 < 1000000
AORT,filters,adv20 40253326 < 75000000
AOSL,filters,rvol 0.61 < 1.8
AOUT,filters,price 4.99 < 8.0
APAM,filters,avg_vol_20d 716415 < 1000000
APEI,filters,price 7.33 < 8.0
APGE,filters,avg_vol_20d 10601 < 1000000
APLD,filters,avg_vol_20d 67625 < 1000000
APLE,filters,rvol 0.55 < 1.8
APOG,filters,rvol 1.07 < 1.8
APPN,filters,avg_vol_20d 974321 < 1000000
APPS,filters,avg_vol_20d 170685 < 1000000
AQST,filters,avg_vol_20d 130220 < 1000000
ARAY,filters,adv20 62592557 < 75000000
ARCB,filters,adv20 36279579 < 75000000
ARCT,filters,rvol 0.44 < 1.8
ARDT,filters,avg_vol_20d 409018 < 1000000
ARDX,filters,rvol 0.76 < 1.8
AREN,filters,rvol 0.33 < 1.8
ARHS,filters,rvol 0.45 < 1.8
ARI,filters,adv20 20946312 < 75000000
ARKO,filters,avg_vol_20d 215118 < 1000000
ARL,filters,price 2.16 < 8.0
ARLO,filters,avg_vol_20d 407253 < 1000000
AROC,filters,rvol 0.62 < 1.8
AROW,filters,price 2.05 < 8.0
ARQ,filters,rvol 0.86 < 1.8
ARQT,filters,rvol 0.76 < 1.8
ARR,filters,avg_vol_20d 189370 < 1000000
ARRY,filters,avg_vol_20d 1963 < 1000000
ARVN,filters,avg_vol_20d 457556 < 1000000
ARWR,filters,avg_vol_20d 518829 < 1000000
ASAN,filters,avg_vol_20d 403172 < 1000000
ASB,filters,price 5.84 < 8.0
ASC,filters,avg_vol_20d 572921 < 1000000
ASGN,filters,avg_vol_20d 150680 < 1000000
ASIC,filters,avg_vol_20d 631973 < 1000000
ASIX,filters,adv20 22953886 < 75000000
ASLE,filters,avg_vol_20d 422707 < 1000000
ASO,filters,avg_vol_20d 91149 < 1000000
ASPI,filters,price 1.37 < 8.0
ASPN,filters,price 3.21 < 8.0
ASTE,filters,avg_vol_20d 663754 < 1000000
ASTH,filters,avg_vol_20d 745077 < 1000000
ASTI,filters,rvol 0.79 < 1.8
ASTS,filters,price 2.08 < 8.0
ASUR,filters,price 5.80 < 8.0
ATEC,filters,rvol 0.80 < 1.8
ATEN,filters,avg_vol_20d 560634 < 1000000
ATEX,filters,price 3.30 < 8.0
ATGE,filters,avg_vol_20d 48280 < 1000000
ATKR,filters,avg_vol_20d 906941 < 1000000
ATLC,filters,price 1.12 < 8.0
ATLO,filters,avg_vol_20d 214155 < 1000000
ATMU,filters,adv20 34199422 < 75000000
ATNI,filters,rvol 0.71 < 1.8
ATOM,filters,rvol 0.97 < 1.8
ATRC,filters,adv20 63405791 < 75000000
ATRO,filters,adv20 22382982 < 75000000
ATXS,filters,price 1.74 < 8.0
ATYR,filters,rvol 0.74 < 1.8
AUB,filters,avg_vol_20d 160905 < 1000000
AUPH,filters,avg_vol_20d 109479 < 1000000
AURA,filters,avg_vol_20d 300855 < 1000000
AVA,filters,avg_vol_20d 14910 < 1000000
AVAH,filters,avg_vol_20d 409855 < 1000000
AVAV,filters,rvol 0.63 < 1.8
AVBH,filters,avg_vol_20d 482507 < 1000000
AVBP,filters,adv20 40543662 < 75000000
AVD,filters,avg_vol_20d 889985 < 1000000
AVDL,filters,avg_vol_20d 1963 < 1000000
AVGO,filters,avg_vol_20d 229604 < 1000000
AVIR,filters,adv20 58870980 < 75000000
AVNS,filters,rvol 0.62 < 1.8
AVNT,filters,avg_vol_20d 173769 < 1000000
AVNW,filters,avg_vol_20d 283518 < 1000000
AVO,filters,avg_vol_20d 185262 < 1000000
AVPT,filters,rvol 0.92 < 1.8
AVR,filters,avg_vol_20d 154637 < 1000000
AVXL,filters,rvol 0.67 < 1.8
AWR,filters,avg_vol_20d 285191 < 1000000
AX,filters,avg_vol_20d 206119 < 1000000
AXGN,filters,avg_vol_20d 482507 < 1000000
AXL,filters,avg_vol_20d 117356 < 1000000
AXSM,filters,adv20 30955870 < 75000000
AZTA,filters,adv20 41383230 < 75000000
AZZ,filters,avg_vol_20d 27404 < 1000000
BABA,filters,rvol 0.80 < 1.8
BALY,filters,avg_vol_20d 293375 < 1000000
BANC,filters,avg_vol_20d 625027 < 1000000
BAND,filters,avg_vol_20d 89284 < 1000000
BANF,filters,price 7.26 < 8.0
BANR,filters,avg_vol_20d 48280 < 1000000
BARK,filters,avg_vol_20d 289516 < 1000000
BATRA,filters,avg_vol_20d 50589 < 1000000
BATRK,filters,avg_vol_20d 231945 < 1000000
BBAI,filters,adv20 22954558 < 75000000
BBBY,filters,price 6.57 < 8.0
BBCP,filters,rvol 0.62 < 1.8
BBIO,filters,avg_vol_20d 196953 < 1000000
BBNX,filters,rvol 0.56 < 1.8
BBSI,filters,avg_vol_20d 288464 < 1000000
BBT,filters,rvol 0.59 < 1.8
BBUC,filters,price 7.26 < 8.0
BBW,filters,avg_vol_20d 544200 < 1000000
BCAL,filters,avg_vol_20d 67918 < 1000000
BCAX,filters,rvol 0.54 < 1.8
BCBP,filters,price 4.60 < 8.0
BCC,filters,avg_vol_20d 67918 < 1000000
BCML,filters,adv20 38117203 < 75000000
BCO,filters,rvol 0.77 < 1.8
BCPC,filters,avg_vol_20d 408337 < 1000000
BCRX,filters,adv20 44078570 < 75000000
BDC,filters,avg_vol_20d 364651 < 1000000
BDN,filters,adv20 38210430 < 75000000
BE,filters,avg_vol_20d 467810 < 1000000
BEAM,filters,avg_vol_20d 63321 < 1000000
BEEP,filters,rvol 0.61 < 1.8
BELFA,filters,rvol 0.63 < 1.8
BELFB,filters,avg_vol_20d 167541 < 1000000
BETR,filters,avg_vol_20d 224842 < 1000000
BFC,filters,adv20 18235991 < 75000000
BFH,filters,avg_vol_20d 185262 < 1000000
BFLY,filters,price 5.56 < 8.0
BFS,filters,price 1.74 < 8.0
BFST,filters,avg_vol_20d 618643 < 1000000
BGC,filters,rvol 0.85 < 1.8
BGS,filters,adv20 22063925 < 75000000
BH,filters,rvol 0.72 < 1.8
BHB,filters,avg_vol_20d 547942 < 1000000
BHE,filters,adv20 31350951 < 75000000
BHR,filters,price 2.86 < 8.0
BHRB,filters,rvol 0.68 < 1.8
BHVN,filters,adv20 46819277 < 75000000
BIDU,filters,price 6.99 < 8.0
BIOA,filters,avg_vol_20d 446881 < 1000000
BIPC,filters,avg_vol_20d 721801 < 1000000
BJRI,filters,avg_vol_20d 365206 < 1000000
BKD,filters,rvol 0.80 < 1.8
BKE,filters,avg_vol_20d 206119 < 1000000
BKH,filters,avg_vol_20d 314246 < 1000000
BKKT,filters,avg_vol_20d 300314 < 1000000
BKSY,filters,rvol 0.71 < 1.8
BKTI,filters,price 7.72 < 8.0
BKU,filters,avg_vol_20d 102916 < 1000000
BKV,filters,avg_vol_20d 449993 < 1000000
BL,filters,avg_vol_20d 42119 < 1000000
BLBD,filters,avg_vol_20d 583621 < 1000000
BLFS,filters,adv20 33313742 < 75000000
BLFY,filters,avg_vol_20d 104510 < 1000000
BLKB,filters,avg_vol_20d 14319 < 1000000
BLMN,filters,avg_vol_20d 381611 < 1000000
BLND,filters,avg_vol_20d 974321 < 1000000
BLSH,filters,price 4.62 < 8.0
BLX,filters,rvol 1.58 < 1.8
BLZE,filters,avg_vol_20d 547942 < 1000000
BMBL,filters,avg_vol_20d 265601 < 1000000
BMI,filters,adv20 62592557 < 75000000
BMNR,filters,avg_vol_20d 547373 < 1000000
BMRC,filters,avg_vol_20d 747422 < 1000000
BNED,filters,avg_vol_20d 745077 < 1000000
BNL,filters,avg_vol_20d 218708 < 1000000
BNTC,filters,rvol 0.58 < 1.8
BOC,filters,price 5.96 < 8.0
BOH,filters,adv20 27365205 < 75000000
BOOM,filters,adv20 29193758 < 75000000
BOOT,filters,avg_vol_20d 612772 < 1000000
BORR,filters,avg_vol_20d 10351 < 1000000
BOW,filters,rvol 0.88 < 1.8
BOX,filters,avg_vol_20d 724360 < 1000000
BPRN,filters,avg_vol_20d 27112 < 1000000
BRBS,filters,avg_vol_20d 33115 < 1000000
BRCB,filters,avg_vol_20d 625027 < 1000000
BRCC,filters,adv20 18418954 < 75000000
BRSL,filters,avg_vol_20d 798716 < 1000000
BRSP,filters,rvol 0.65 < 1.8
BRT,filters,avg_vol_20d 721801 < 1000000
BRZE,filters,rvol 0.56 < 1.8
BSET,filters,rvol 0.55 < 1.8
BSRR,filters,avg_vol_20d 370488 < 1000000
BSVN,filters,avg_vol_20d 71378 < 1000000
BTBT,filters,rvol 0.46 < 1.8
BTDR,filters,price 1.09 < 8.0
BTMD,filters,avg_vol_20d 29400 < 1000000
BTSG,filters,avg_vol_20d 648314 < 1000000
BTU,filters,avg_vol_20d 438748 < 1000000
BULL,filters,avg_vol_20d 117356 < 1000000
BUR,filters,price 2.74 < 8.0
BUSE,filters,avg_vol_20d 306136 < 1000000
BV,filters,rvol 0.56 < 1.8
BVFL,filters,avg_vol_20d 902271 < 1000000
BVS,filters,adv20 27284920 < 75000000
BWB,filters,price 1.19 < 8.0
BWFG,filters,avg_vol_20d 130220 < 1000000
BWIN,filters,price 0.78 < 8.0
BWMN,filters,adv20 31819943 < 75000000
BXC,filters,avg_vol_20d 774812 < 1000000
BXMT,filters,price 0.85 < 8.0
BY,filters,rvol 0.63 < 1.8
BYND,filters,avg_vol_20d 590686 < 1000000
BYRN,filters,avg_vol_20d 745077 < 1000000
BZAI,filters,avg_vol_20d 95995 < 1000000
BZH,filters,avg_vol_20d 633048 < 1000000
CABO,filters,price 3.41 < 8.0
CAC,filters,adv20 24784365 < 75000000
CADE,filters,rvol 1.14 < 1.8
CADL,filters,avg_vol_20d 132960 < 1000000
CAKE,filters,rvol 0.68 < 1.8
CAL,filters,price 5.72 < 8.0
CALM,filters,adv20 37327149 < 75000000
CALX,filters,avg_vol_20d 320751 < 1000000
CAPR,filters,price 2.06 < 8.0
CARE,filters,rvol 0.71 < 1.8
CARG,filters,rvol 1.45 < 1.8
CARL,filters,avg_vol_20d 214155 < 1000000
CARS,filters,avg_vol_20d 404484 < 1000000
CASS,filters,price 0.32 < 8.0
CATX,filters,avg_vol_20d 798716 < 1000000
CATY,filters,avg_vol_20d 80302 < 1000000
CBAN,filters,adv20 44437455 < 75000000
CBFV,filters,adv20 68830883 < 75000000
CBK,filters,adv20 67750260 < 75000000
CBL,filters,avg_vol_20d 120318 < 1000000
CBLL,filters,adv20 37327149 < 75000000
CBNA,filters,avg_vol_20d 405972 < 1000000
CBNK,filters,avg_vol_20d 132035 < 1000000
CBRL,filters,price 2.49 < 8.0
CBT,filters,avg_vol_20d 84966 < 1000000
CBU,filters,avg_vol_20d 10601 < 1000000
CBZ,filters,price 5.49 < 8.0
CC,filters,rvol 0.58 < 1.8
CCB,filters,avg_vol_20d 280124 < 1000000
CCBG,filters,price 2.30 < 8.0
CCNE,filters,avg_vol_20d 799863 < 1000000
CCOI,filters,rvol 0.73 < 1.8
CCRN,filters,price 2.69 < 8.0
CCS,filters,adv20 45684262 < 75000000
CCSI,filters,avg_vol_20d 449993 < 1000000
CD,filters,avg_vol_20d 416236 < 1000000
CDE,filters,avg_vol_20d 15288 < 1000000
CDNA,filters,price 5.63 < 8.0
CDP,filters,avg_vol_20d 571669 < 1000000
CDRE,filters,avg_vol_20d 223816 < 1000000
CDXS,filters,avg_vol_20d 74231 < 1000000
CDZI,filters,price 5.74 < 8.0
CECO,filters,avg_vol_20d 574946 < 1000000
CEG,filters,avg_vol_20d 145495 < 1000000
CELC,filters,adv20 65066943 < 75000000
CENT,filters,price 5.47 < 8.0
CENTA,filters,avg_vol_20d 373210 < 1000000
CENX,filters,price 7.17 < 8.0
CERS,filters,rvol 0.62 < 1.8
CEVA,filters,rvol 0.99 < 1.8
CFBK,filters,avg_vol_20d 55579 < 1000000
CFFI,filters,adv20 22382982 < 75000000
CFFN,filters,adv20 36905132 < 75000000
CGEM,filters,price 6.85 < 8.0
CGON,filters,rvol 1.18 < 1.8
CHCO,filters,avg_vol_20d 14319 < 1000000
CHCT,filters,rvol 0.69 < 1.8
CHEF,filters,rvol 1.09 < 1.8
CHMG,filters,avg_vol_20d 229318 < 1000000
CHRS,filters,avg_vol_20d 32879 < 1000000
CIA,filters,avg_vol_20d 60342 < 1000000
CIEN,filters,adv20 34679118 < 75000000
CIFR,filters,price 2.48 < 8.0
CIM,filters,avg_vol_20d 741706 < 1000000
CIVB,filters,avg_vol_20d 717648 < 1000000
CIX,filters,avg_vol_20d 173769 < 1000000
CLAR,filters,avg_vol_20d 203642 < 1000000
CLB,filters,price 4.67 < 8.0
CLBK,filters,avg_vol_20d 743824 < 1000000
CLDT,filters,avg_vol_20d 885501 < 1000000
CLDX,filters,avg_vol_20d 469911 < 1000000
CLFD,filters,avg_vol_20d 615631 < 1000000
CLMB,filters,adv20 41941717 < 75000000
CLMT,filters,price 3.23 < 8.0
CLNE,filters,rvol 0.65 < 1.8
CLOV,filters,price 4.85 < 8.0
CLPR,filters,adv20 44395999 < 75000000
CLPT,filters,rvol 0.46 < 1.8
CLSK,filters,avg_vol_20d 95995 < 1000000
CLW,filters,avg_vol_20d 760422 < 1000000
CMC,filters,rvol 0.95 < 1.8
CMCL,filters,avg_vol_20d 297144 < 1000000
CMCO,filters,avg_vol_20d 470306 < 1000000
CMDB,filters,price 3.03 < 8.0
CMP,filters,rvol 0.46 < 1.8
CMPO,filters,adv20 12827029 < 75000000
CMPR,filters,avg_vol_20d 403172 < 1000000
CMPX,filters,avg_vol_20d 427738 < 1000000
CMRC,filters,avg_vol_20d 175207 < 1000000
CMRE,filters,avg_vol_20d 290261 < 1000000
CMT,filters,avg_vol_20d 87287 < 1000000
CMTG,filters,avg_vol_20d 70255 < 1000000
CNDT,filters,avg_vol_20d 687601 < 1000000
CNK,filters,avg_vol_20d 928150 < 1000000
CNMD,filters,avg_vol_20d 48280 < 1000000
CNNE,filters,rvol 0.45 < 1.8
CNO,filters,rvol 0.38 < 1.8
CNOB,filters,avg_vol_20d 781318 < 1000000
CNR,filters,rvol 0.93 < 1.8
CNS,filters,avg_vol_20d 113269 < 1000000
CNX,filters,rvol 1.25 < 1.8
CNXN,filters,rvol 0.80 < 1.8
COCO,filters,price 2.24 < 8.0
CODI,filters,price 5.91 < 8.0
COFS,filters,avg_vol_20d 750243 < 1000000
COGT,filters,avg_vol_20d 218241 < 1000000
COHR,filters,price 2.06 < 8.0
COHU,filters,avg_vol_20d 324481 < 1000000
COIN,filters,price 1.71 < 8.0
COLL,filters,rvol 0.71 < 1.8
COMM,filters,avg_vol_20d 571669 < 1000000
COMP,filters,rvol 0.53 < 1.8
CON,filters,avg_vol_20d 161129 < 1000000
COOK,filters,avg_vol_20d 59180 < 1000000
CORZ,filters,rvol 0.51 < 1.8
COSO,filters,avg_vol_20d 906577 < 1000000
COUR,filters,avg_vol_20d 17572 < 1000000
CPF,filters,adv20 12827029 < 75000000
CPK,filters,avg_vol_20d 206676 < 1000000
CPRI,filters,rvol 0.85 < 1.8
CPRX,filters,price 2.69 < 8.0
CPS,filters,price 3.41 < 8.0
CPSS,filters,rvol 0.47 < 1.8
CRAI,filters,adv20 60090935 < 75000000
CRC,filters,avg_vol_20d 831157 < 1000000
CRCL,filters,avg_vol_20d 236234 < 1000000
CRCT,filters,avg_vol_20d 50589 < 1000000
CRDF,filters,avg_vol_20d 724360 < 1000000
CRDO,filters,rvol 0.66 < 1.8
CRGY,filters,avg_vol_20d 749425 < 1000000
CRI,filters,price 1.80 < 8.0
CRK,filters,avg_vol_20d 621947 < 1000000
CRMD,filters,avg_vol_20d 910853 < 1000000
CRML,filters,adv20 32005141 < 75000000
CRMT,filters,avg_vol_20d 211942 < 1000000
CRNC,filters,price 7.24 < 8.0
CRNX,filters,rvol 1.13 < 1.8
CRSP,filters,avg_vol_20d 283768 < 1000000
CRSR,filters,price 4.03 < 8.0
CRVL,filters,price 5.63 < 8.0
CRVS,filters,avg_vol_20d 583621 < 1000000
CSGS,filters,rvol 0.97 < 1.8
CSPI,filters,avg_vol_20d 631973 < 1000000
CSR,filters,avg_vol_20d 616988 < 1000000
CSTL,filters,price 6.07 < 8.0
CSTM,filters,adv20 42241665 < 75000000
CSV,filters,avg_vol_20d 439888 < 1000000
CSW,filters,avg_vol_20d 215118 < 1000000
CTBI,filters,rvol 1.20 < 1.8
CTEV,filters,rvol 1.33 < 1.8
CTGO,filters,adv20 68033804 < 75000000
CTKB,filters,rvol 0.71 < 1.8
CTLP,filters,price 1.20 < 8.0
CTO,filters,avg_vol_20d 71378 < 1000000
CTOS,filters,rvol 0.48 < 1.8
CTRE,filters,rvol 0.73 < 1.8
CTRI,filters,avg_vol_20d 359139 < 1000000
CTRN,filters,adv20 38014140 < 75000000
CTS,filters,avg_vol_20d 118256 < 1000000
CUBI,filters,price 4.31 < 8.0
CURB,filters,price 6.14 < 8.0
CURI,filters,avg_vol_20d 592823 < 1000000
CURV,filters,avg_vol_20d 318168 < 1000000
CV,filters,avg_vol_20d 51646 < 1000000
CVBF,filters,rvol 0.65 < 1.8
CVCO,filters,rvol 0.60 < 1.8
CVGW,filters,avg_vol_20d 381611 < 1000000
CVI,filters,rvol 0.57 < 1.8
CVLG,filters,avg_vol_20d 469197 < 1000000
CVLT,filters,rvol 0.62 < 1.8
CVRX,filters,avg_vol_20d 802340 < 1000000
CWAN,filters,avg_vol_20d 155940 < 1000000
CWBC,filters,avg_vol_20d 465473 < 1000000
CWCO,filters,avg_vol_20d 206554 < 1000000
CWH,filters,rvol 0.44 < 1.8
CWK,filters,rvol 0.66 < 1.8
CWST,filters,rvol 0.63 < 1.8
CWT,filters,avg_vol_20d 880743 < 1000000
CXDO,filters,rvol 0.53 < 1.8
CXM,filters,avg_vol_20d 178648 < 1000000
CXW,filters,rvol 1.22 < 1.8
CYH,filters,adv20 51375115 < 75000000
CYRX,filters,rvol 0.80 < 1.8
CYTK,filters,avg_vol_20d 113269 < 1000000
CZFS,filters,price 3.80 < 8.0
CZNC,filters,price 5.80 < 8.0
CZWI,filters,rvol 0.72 < 1.8
DAKT,filters,rvol 0.83 < 1.8
DAN,filters,rvol 0.88 < 1.8
DAVE,filters,avg_vol_20d 370243 < 1000000
DAWN,filters,rvol 0.55 < 1.8
DBD,filters,avg_vol_20d 159069 < 1000000
DBI,filters,avg_vol_20d 657392 < 1000000
DBRG,filters,avg_vol_20d 153047 < 1000000
DC,filters,avg_vol_20d 650135 < 1000000
DCGO,filters,price 4.73 < 8.0
DCO,filters,price 6.08 < 8.0
DCOM,filters,price 5.34 < 8.0
DCTH,filters,avg_vol_20d 816684 < 1000000
DDD,filters,avg_vol_20d 880743 < 1000000
DEA,filters,avg_vol_20d 62488 < 1000000
DEC,filters,avg_vol_20d 546182 < 1000000
DEI,filters,price 6.99 < 8.0
DENN,filters,avg_vol_20d 42114 < 1000000
DERM,filters,rvol 0.57 < 1.8
DFH,filters,rvol 0.62 < 1.8
DFIN,filters,avg_vol_20d 352154 < 1000000
DGICA,filters,avg_vol_20d 211622 < 1000000
DGII,filters,adv20 72964022 < 75000000
DH,filters,price 2.05 < 8.0
DHC,filters,avg_vol_20d 724360 < 1000000
DHIL,filters,rvol 0.50 < 1.8
DHT,filters,avg_vol_20d 937565 < 1000000
DIN,filters,adv20 37327149 < 75000000
DIOD,filters,avg_vol_20d 735388 < 1000000
DJCO,filters,avg_vol_20d 405972 < 1000000
DK,filters,avg_vol_20d 23529 < 1000000
DLX,filters,avg_vol_20d 15288 < 1000000
DMAC,filters,rvol 0.58 < 1.8
DMRC,filters,avg_vol_20d 904126 < 1000000
DNA,filters,avg_vol_20d 610067 < 1000000
DNLI,filters,adv20 44731717 < 75000000
DNOW,filters,adv20 50845992 < 75000000
DNTH,filters,price 0.70 < 8.0
DNUT,filters,price 2.43 < 8.0
DOCN,filters,rvol 1.03 < 1.8
DOLE,filters,price 5.73 < 8.0
DOMO,filters,avg_vol_20d 148490 < 1000000
DORM,filters,avg_vol_20d 764194 < 1000000
DOUG,filters,adv20 31791523 < 75000000
DRH,filters,avg_vol_20d 298775 < 1000000
DRUG,filters,avg_vol_20d 527074 < 1000000
DRVN,filters,avg_vol_20d 86061 < 1000000
DSGN,filters,rvol 0.79 < 1.8
DSGR,filters,adv20 36279579 < 75000000
DSP,filters,rvol 0.71 < 1.8
DVAX,filters,avg_vol_20d 94068 < 1000000
DX,filters,rvol 0.98 < 1.8
DXPE,filters,avg_vol_20d 320751 < 1000000
DY,filters,rvol 1.49 < 1.8
DYN,filters,adv20 12294959 < 75000000
EAT,filters,price 2.05 < 8.0
EB,filters,avg_vol_20d 592823 < 1000000
EBC,filters,avg_vol_20d 119906 < 1000000
EBF,filters,avg_vol_20d 539483 < 1000000
EBMT,filters,avg_vol_20d 573631 < 1000000
EBS,filters,rvol 0.84 < 1.8
ECBK,filters,rvol 0.99 < 1.8
ECPG,filters,rvol 0.52 < 1.8
ECVT,filters,avg_vol_20d 13964 < 1000000
EDIT,filters,rvol 0.69 < 1.8
EE,filters,avg_vol_20d 377760 < 1000000
EEX,filters,avg_vol_20d 35316 < 1000000
EFC,filters,avg_vol_20d 171320 < 1000000
EFSC,filters,avg_vol_20d 115836 < 1000000
EFSI,filters,adv20 37327149 < 75000000
EGAN,filters,price 4.85 < 8.0
EGBN,filters,adv20 16675803 < 75000000
EGHT,data,empty_or_short_history
EGY,filters,avg_vol_20d 423299 < 1000000
EHAB,filters,price 1.59 < 8.0
EHTH,filters,avg_vol_20d 19799 < 1000000
EIG,filters,rvol 0.80 < 1.8
ELA,filters,rvol 1.36 < 1.8
ELDN,filters,adv20 47153903 < 75000000
ELMD,filters,avg_vol_20d 180668 < 1000000
ELME,filters,rvol 0.69 < 1.8
ELVN,filters,price 4.85 < 8.0
EMBC,filters,price 5.86 < 8.0
EML,filters,rvol 0.75 < 1.8
ENOV,filters,avg_vol_20d 671572 < 1000000
ENPH,filters,rvol 0.76 < 1.8
ENR,filters,price 1.12 < 8.0
ENS,filters,price 7.72 < 8.0
