ticker,stage,reason
CLX,filters,"Price $3.61 < $5.00; $ADV20 $2,027,617 < $75,000,000"
SLSN,filters,"$ADV20 $8,503,555 < $75,000,000"
TNDM,filters,"$ADV20 $20,099,154 < $75,000,000"
WRBY,filters,"$ADV20 $22,478,746 < $75,000,000"
HON,filters,"Price $4.10 < $5.00; $ADV20 $3,101,188 < $75,000,000"
LASR,filters,"$ADV20 $37,977,583 < $75,000,000"
ARVN,filters,"$ADV20 $37,977,583 < $75,000,000"
EOG,filters,"$ADV20 $6,124,389 < $75,000,000"
SBGI,filters,"$ADV20 $10,870,388 < $75,000,000"
PONY,filters,"$ADV20 $10,870,388 < $75,000,000"
DNA,filters,"$ADV20 $1,521,290 < $75,000,000"
CL,filters,"$ADV20 $1,521,290 < $75,000,000"
SHLS,filters,"$ADV20 $49,249,081 < $75,000,000"
KMI,filters,"$ADV20 $49,249,081 < $75,000,000"
APA,filters,"$ADV20 $17,139,485 < $75,000,000"
PRCT,signal,chop_threshold_not_met
QTRX,signal,chop_threshold_not_met
HNST,filters,"$ADV20 $17,139,485 < $75,000,000"
RMR,filters,"$ADV20 $17,139,485 < $75,000,000"
IREN,filters,"$ADV20 $17,139,485 < $75,000,000"
ZVRA,scoring,score_below_min
CCB,filters,"$ADV20 $37,229,033 < $75,000,000; 5d return 31.5% > 15.0% (avoiding chased names)"
CABO,filters,"$ADV20 $37,229,033 < $75,000,000; 5d return 31.5% > 15.0% (avoiding chased names)"
BFST,filters,"$ADV20 $68,070,628 < $75,000,000"
AVXL,filters,"$ADV20 $68,070,628 < $75,000,000"
UAL,filters,"$ADV20 $68,070,628 < $75,000,000"
DHC,filters,"$ADV20 $72,026,754 < $75,000,000"
ESOA,filters,"$ADV20 $9,924,177 < $75,000,000"
CADL,scoring,score_below_min
RRBI,scoring,score_below_min
ELDN,scoring,score_below_min
XOM,scoring,score_below_min
MSGE,scoring,score_below_min
IR,filters,"$ADV20 $5,223,866 < $75,000,000"
QS,filters,"$ADV20 $10,094,799 < $75,000,000"
OUST,filters,"$ADV20 $10,094,799 < $75,000,000"
IIIN,filters,"$ADV20 $39,458,468 < $75,000,000"
ABSI,filters,"$ADV20 $39,458,468 < $75,000,000"
NUE,signal,chop_threshold_not_met
OVBC,scoring,score_below_min
AZZ,signal,chop_threshold_not_met
TSCO,signal,chop_threshold_not_met
GABC,signal,chop_threshold_not_met
BWB,signal,chop_threshold_not_met
SNEX,signal,chop_threshold_not_met
SAFX,signal,chop_threshold_not_met
HE,filters,"$ADV20 $34,584,907 < $75,000,000"
MGM,filters,"$ADV20 $4,310,783 < $75,000,000"
ORCL,filters,"$ADV20 $4,310,783 < $75,000,000"
BLSH,filters,"$ADV20 $7,478,289 < $75,000,000"
FSUN,filters,"$ADV20 $7,478,289 < $75,000,000"
TECX,filters,"$ADV20 $7,478,289 < $75,000,000"
TLSI,filters,"$ADV20 $18,391,571 < $75,000,000"
LKFN,filters,"$ADV20 $14,548,410 < $75,000,000"
NGNE,filters,"$ADV20 $14,548,410 < $75,000,000"
HNRG,scoring,score_below_min
CGEM,filters,"Price $4.12 < $5.00; $ADV20 $5,493,172 < $75,000,000"
SBUX,scoring,score_below_min
MXCT,scoring,score_below_min
ALTI,filters,"$ADV20 $11,175,074 < $75,000,000"
HAFC,filters,"$ADV20 $11,175,074 < $75,000,000"
ONIT,filters,"$ADV20 $11,175,074 < $75,000,000"
RVLV,filters,"$ADV20 $11,175,074 < $75,000,000"
AURA,filters,"$ADV20 $3,819,035 < $75,000,000"
UE,filters,"$ADV20 $3,819,035 < $75,000,000"
CVGW,filters,"$ADV20 $22,129,104 < $75,000,000"
MEG,filters,"$ADV20 $22,129,104 < $75,000,000"
ESNT,filters,"$ADV20 $22,129,104 < $75,000,000"
KODK,filters,"Price $2.19 < $5.00; $ADV20 $1,187,495 < $75,000,000"
MRNA,scoring,score_below_min
FAST,scoring,score_below_min
FICO,scoring,score_below_min
NWSA,scoring,score_below_min
PYPL,scoring,score_below_min
MAMA,filters,"$ADV20 $33,735,964 < $75,000,000"
NECB,filters,"$ADV20 $33,735,964 < $75,000,000"
EVEX,filters,"Price $2.65 < $5.00; $ADV20 $8,676,565 < $75,000,000"
INVA,filters,"Price $2.65 < $5.00; $ADV20 $8,676,565 < $75,000,000"
FISV,filters,"$ADV20 $480,749 < $75,000,000"
SLB,filters,"$ADV20 $480,749 < $75,000,000"
MPTI,filters,"$ADV20 $480,749 < $75,000,000"
SMPL,filters,"$ADV20 $480,749 < $75,000,000"
CTRN,filters,"$ADV20 $480,749 < $75,000,000"
AIP,scoring,score_below_min
BCO,scoring,score_below_min
APP,filters,"$ADV20 $1,689,029 < $75,000,000"
VUZI,filters,"$ADV20 $1,689,029 < $75,000,000"
APLD,filters,"$ADV20 $50,531,915 < $75,000,000"
ZTS,filters,"$ADV20 $50,531,915 < $75,000,000"
TCBI,filters,"$ADV20 $50,531,915 < $75,000,000"
UCB,filters,"$ADV20 $50,531,915 < $75,000,000"
FRBA,filters,"$ADV20 $46,142,660 < $75,000,000"
GOLF,scoring,score_below_min
CUBI,filters,"$ADV20 $46,142,660 < $75,000,000"
ORGO,scoring,score_below_min
DERM,scoring,score_below_min
KLAC,scoring,score_below_min
IPI,signal,chop_threshold_not_met
CTRE,signal,chop_threshold_not_met
LW,scoring,score_below_min
ZYME,filters,"$ADV20 $7,803,423 < $75,000,000"
NRIX,filters,"$ADV20 $10,780,260 < $75,000,000"
GT,filters,"$ADV20 $12,360,746 < $75,000,000"
MEC,filters,"$ADV20 $843,634 < $75,000,000"
FG,filters,"$ADV20 $843,634 < $75,000,000"
UTMD,filters,"$ADV20 $10,780,260 < $75,000,000"
BTDR,filters,"$ADV20 $10,780,260 < $75,000,000"
OPFI,filters,"$ADV20 $9,001,151 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
NXPI,filters,"$ADV20 $9,001,151 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
SMC,filters,"$ADV20 $9,001,151 < $75,000,000; 5d return 16.8% > 15.0% (avoiding chased names)"
TH,filters,"Price $0.74 < $5.00; $ADV20 $1,356,681 < $75,000,000"
EVI,filters,"Price $0.74 < $5.00; $ADV20 $1,356,681 < $75,000,000"
QUAD,signal,chop_threshold_not_met
DLTR,filters,"Price $4.63 < $5.00; $ADV20 $563,218 < $75,000,000"
FDBC,filters,"Price $4.63 < $5.00; $ADV20 $563,218 < $75,000,000"
FCX,filters,"Price $4.63 < $5.00; $ADV20 $563,218 < $75,000,000"
CSX,filters,"$ADV20 $28,822,587 < $75,000,000"
JAMF,filters,"$ADV20 $28,822,587 < $75,000,000"
BLBD,filters,"$ADV20 $28,822,587 < $75,000,000"
INBX,filters,"$ADV20 $28,822,587 < $75,000,000"
PPTA,filters,"$ADV20 $9,555,435 < $75,000,000"
APOG,filters,"$ADV20 $1,143,519 < $75,000,000"
FOA,filters,"$ADV20 $9,555,435 < $75,000,000"
CWAN,filters,"$ADV20 $9,555,435 < $75,000,000"
TDG,filters,"$ADV20 $9,555,435 < $75,000,000"
APTV,filters,"$ADV20 $44,449,081 < $75,000,000"
CCI,filters,"$ADV20 $44,449,081 < $75,000,000"
METC,filters,"$ADV20 $44,449,081 < $75,000,000"
ARL,filters,"$ADV20 $4,786,312 < $75,000,000"
LGIH,filters,"$ADV20 $4,786,312 < $75,000,000"
APGE,scoring,score_below_min
FSBC,scoring,score_below_min
CRSP,scoring,score_below_min
CMPO,scoring,score_below_min
AVAV,scoring,score_below_min
NCMI,filters,"$ADV20 $7,628,406 < $75,000,000"
GPOR,filters,"$ADV20 $7,628,406 < $75,000,000"
PM,filters,"Price $3.10 < $5.00; $ADV20 $4,205,507 < $75,000,000"
CURB,filters,"$ADV20 $1,092,529 < $75,000,000"
FCCO,scoring,score_below_min
EML,scoring,score_below_min
MYFW,scoring,score_below_min
JOUT,signal,chop_threshold_not_met
AOS,signal,chop_threshold_not_met
HWKN,signal,chop_threshold_not_met
COLL,filters,"$ADV20 $39,167,506 < $75,000,000"
NVAX,filters,"$ADV20 $3,129,274 < $75,000,000"
PRTH,filters,"$ADV20 $3,129,274 < $75,000,000"
ROST,filters,"$ADV20 $7,175,600 < $75,000,000"
CATY,filters,"$ADV20 $7,175,600 < $75,000,000"
SDRL,filters,"$ADV20 $7,175,600 < $75,000,000"
FVR,filters,"Price $2.76 < $5.00; $ADV20 $2,774,091 < $75,000,000"
SEI,scoring,score_below_min
CLMT,scoring,score_below_min
TRMB,scoring,score_below_min
GNRC,scoring,score_below_min
SEVN,scoring,score_below_min
ANIK,scoring,score_below_min
MGPI,signal,chop_threshold_not_met
SBSI,filters,"$ADV20 $29,563,266 < $75,000,000"
RICK,filters,"$ADV20 $32,748,074 < $75,000,000"
FBRT,filters,"$ADV20 $34,805,384 < $75,000,000"
BG,filters,"$ADV20 $1,171,982 < $75,000,000"
PCAR,filters,"Price $3.99 < $5.00; $ADV20 $2,069,463 < $75,000,000"
KREF,filters,"Price $3.99 < $5.00; $ADV20 $2,069,463 < $75,000,000"
ZBRA,filters,"Price $3.99 < $5.00; $ADV20 $2,069,463 < $75,000,000"
AMZN,filters,"$ADV20 $5,326,836 < $75,000,000"
SEAT,filters,"$ADV20 $5,326,836 < $75,000,000"
A,filters,"$ADV20 $5,326,836 < $75,000,000"
CVLG,filters,"$ADV20 $5,326,836 < $75,000,000"
HELE,filters,"$ADV20 $72,426,888 < $75,000,000"
ALMS,filters,"$ADV20 $72,426,888 < $75,000,000"
OXY,filters,"$ADV20 $72,426,888 < $75,000,000"
SNFCA,filters,"$ADV20 $13,360,205 < $75,000,000"
UNH,filters,"$ADV20 $13,360,205 < $75,000,000"
RM,scoring,score_below_min
BIIB,scoring,score_below_min
BXMT,scoring,score_below_min
THFF,scoring,score_below_min
KMB,filters,"$ADV20 $1,267,897 < $75,000,000"
ECPG,filters,"$ADV20 $1,267,897 < $75,000,000"
XPEL,filters,"$ADV20 $1,267,897 < $75,000,000"
CAH,filters,"$ADV20 $9,052,523 < $75,000,000"
GLNG,filters,"$ADV20 $9,052,523 < $75,000,000"
LQDA,filters,"$ADV20 $1,080,600 < $75,000,000; 5d return 15.2% > 15.0% (avoiding chased names)"
NUS,filters,"$ADV20 $1,080,600 < $75,000,000; 5d return 15.2% > 15.0% (avoiding chased names)"
RUM,filters,"$ADV20 $1,080,600 < $75,000,000; 5d return 15.2% > 15.0% (avoiding chased names)"
TENB,filters,"$ADV20 $296,423 < $75,000,000"
PEBK,filters,"$ADV20 $296,423 < $75,000,000"
TBPH,scoring,score_below_min
PDFS,scoring,score_below_min
VTEX,scoring,score_below_min
FISI,filters,"$ADV20 $27,737,207 < $75,000,000"
AVY,filters,"$ADV20 $14,700,218 < $75,000,000"
IDCC,filters,"$ADV20 $14,700,218 < $75,000,000"
BOOM,filters,"$ADV20 $14,700,218 < $75,000,000"
MLM,filters,"$ADV20 $8,035,759 < $75,000,000"
MCS,filters,"$ADV20 $8,035,759 < $75,000,000"
FFIV,filters,"$ADV20 $8,035,759 < $75,000,000"
AMP,filters,"$ADV20 $8,035,759 < $75,000,000"
EVLV,filters,"$ADV20 $1,603,779 < $75,000,000"
NUAI,scoring,score_below_min
LFMD,scoring,score_below_min
MU,filters,"$ADV20 $16,148,747 < $75,000,000"
BRCC,filters,"$ADV20 $16,148,747 < $75,000,000"
DOCN,filters,"$ADV20 $16,148,747 < $75,000,000"
VCEL,filters,"$ADV20 $16,148,747 < $75,000,000"
KAR,signal,chop_threshold_not_met
VYGR,filters,"$ADV20 $19,934,224 < $75,000,000"
FUL,filters,"$ADV20 $34,730 < $75,000,000"
JACK,filters,"$ADV20 $74,963,234 < $75,000,000"
LULU,filters,"$ADV20 $34,730 < $75,000,000"
PDEX,filters,"$ADV20 $34,730 < $75,000,000"
RDNT,filters,"$ADV20 $2,831,298 < $75,000,000"
CODI,filters,"$ADV20 $48,904,629 < $75,000,000"
DOW,filters,"$ADV20 $48,904,629 < $75,000,000"
REPX,filters,"$ADV20 $53,963,942 < $75,000,000"
ICHR,filters,"$ADV20 $53,963,942 < $75,000,000"
TITN,filters,"$ADV20 $53,963,942 < $75,000,000"
TXNM,filters,"$ADV20 $23,843,387 < $75,000,000"
ALX,filters,"$ADV20 $23,843,387 < $75,000,000"
PHM,filters,"$ADV20 $23,843,387 < $75,000,000"
ABAT,filters,"$ADV20 $23,843,387 < $75,000,000"
FBIZ,filters,"$ADV20 $23,843,387 < $75,000,000"
RNAC,scoring,score_below_min
HTB,filters,"$ADV20 $261,154 < $75,000,000"
TIC,filters,"$ADV20 $261,154 < $75,000,000"
CYRX,filters,"$ADV20 $698,921 < $75,000,000"
LTBR,filters,"$ADV20 $698,921 < $75,000,000"
SRCE,filters,"$ADV20 $2,784,084 < $75,000,000"
VZ,filters,"$ADV20 $2,784,084 < $75,000,000"
NAVI,filters,"$ADV20 $2,784,084 < $75,000,000"
WEST,scoring,score_below_min
DIOD,filters,"$ADV20 $23,670,971 < $75,000,000"
UEC,filters,"$ADV20 $23,670,971 < $75,000,000"
LFVN,filters,"$ADV20 $30,754,401 < $75,000,000"
CEVA,filters,"$ADV20 $1,801,906 < $75,000,000"
SEM,filters,"$ADV20 $1,801,906 < $75,000,000"
WTI,filters,"$ADV20 $45,728,414 < $75,000,000"
FEIM,filters,"$ADV20 $51,855,258 < $75,000,000"
PAYC,filters,"$ADV20 $51,855,258 < $75,000,000"
SRRK,filters,"$ADV20 $51,855,258 < $75,000,000"
MLKN,filters,"$ADV20 $51,855,258 < $75,000,000"
CALM,filters,"$ADV20 $51,855,258 < $75,000,000"
USNA,scoring,score_below_min
RNGR,scoring,score_below_min
CMPX,scoring,score_below_min
EHAB,filters,"$ADV20 $37,129,823 < $75,000,000"
QCOM,filters,"$ADV20 $37,129,823 < $75,000,000"
WSFS,filters,"$ADV20 $37,129,823 < $75,000,000"
VRTS,filters,"$ADV20 $952,976 < $75,000,000"
HTO,filters,"$ADV20 $952,976 < $75,000,000"
NB,filters,"$ADV20 $952,976 < $75,000,000"
DEA,filters,"$ADV20 $1,465,060 < $75,000,000"
RL,filters,"$ADV20 $5,028,743 < $75,000,000"
ESE,filters,"$ADV20 $5,028,743 < $75,000,000"
TNGX,filters,"$ADV20 $5,028,743 < $75,000,000"
IRM,filters,"$ADV20 $5,028,743 < $75,000,000"
DAKT,filters,"$ADV20 $10,257,892 < $75,000,000"
GMRE,filters,"$ADV20 $4,086,496 < $75,000,000"
YORW,filters,"$ADV20 $10,257,892 < $75,000,000"
KOD,filters,"$ADV20 $10,257,892 < $75,000,000"
PCYO,filters,"$ADV20 $8,469,832 < $75,000,000"
HWC,signal,chop_threshold_not_met
ASPI,signal,chop_threshold_not_met
FHTX,filters,"$ADV20 $8,469,832 < $75,000,000"
AVBH,signal,chop_threshold_not_met
EBAY,filters,"$ADV20 $896,868 < $75,000,000"
MLP,filters,"$ADV20 $896,868 < $75,000,000"
WM,filters,"$ADV20 $896,868 < $75,000,000"
IDT,filters,"$ADV20 $896,868 < $75,000,000"
TDY,scoring,score_below_min
WTS,scoring,score_below_min
TJX,filters,"$ADV20 $5,771,739 < $75,000,000"
UPWK,filters,"$ADV20 $13,348,332 < $75,000,000"
FIP,filters,"$ADV20 $13,348,332 < $75,000,000"
ENVX,signal,chop_threshold_not_met
III,signal,chop_threshold_not_met
UVSP,signal,chop_threshold_not_met
PAGS,signal,chop_threshold_not_met
XPOF,filters,"$ADV20 $287,363 < $75,000,000"
AMGN,filters,"$ADV20 $287,363 < $75,000,000"
BR,scoring,score_below_min
UIS,scoring,score_below_min
LARK,scoring,score_below_min
EMR,filters,"$ADV20 $29,689,621 < $75,000,000"
KYMR,filters,"$ADV20 $29,689,621 < $75,000,000"
STEP,filters,"$ADV20 $29,689,621 < $75,000,000"
CFFI,filters,"$ADV20 $29,689,621 < $75,000,000"
ES,filters,"$ADV20 $5,954,760 < $75,000,000"
SRE,filters,"$ADV20 $5,954,760 < $75,000,000"
AEVA,filters,"$ADV20 $5,954,760 < $75,000,000"
AEBI,scoring,score_below_min
HAE,filters,"$ADV20 $12,119,455 < $75,000,000"
BSRR,filters,"$ADV20 $12,119,455 < $75,000,000"
AVA,filters,"$ADV20 $50,663,201 < $75,000,000"
BCPC,filters,"$ADV20 $11,575,714 < $75,000,000"
RLAY,filters,"$ADV20 $11,575,714 < $75,000,000"
CRNC,filters,"$ADV20 $8,078,731 < $75,000,000"
HOV,filters,"$ADV20 $10,229,625 < $75,000,000"
EQBK,filters,"$ADV20 $10,229,625 < $75,000,000"
ASLE,filters,"$ADV20 $10,229,625 < $75,000,000"
CFBK,filters,"Price $3.04 < $5.00; $ADV20 $3,069,729 < $75,000,000"
ANET,scoring,score_below_min
CBT,scoring,score_below_min
CBL,scoring,score_below_min
ADP,scoring,score_below_min
ASPN,filters,"$ADV20 $1,841,453 < $75,000,000"
SAMG,filters,"$ADV20 $1,841,453 < $75,000,000"
ENOV,signal,chop_threshold_not_met
IBRX,signal,chop_threshold_not_met
GEHC,signal,chop_threshold_not_met
OSG,filters,"Price $3.61 < $5.00; $ADV20 $4,456,926 < $75,000,000"
ATO,scoring,score_below_min
PTEN,scoring,score_below_min
SMID,filters,"Price $2.82 < $5.00; $ADV20 $2,714,820 < $75,000,000"
MRCY,filters,"Price $2.82 < $5.00; $ADV20 $2,714,820 < $75,000,000"
INTU,filters,"Price $0.68 < $5.00; $ADV20 $687,762 < $75,000,000"
MIAX,filters,"Price $0.68 < $5.00; $ADV20 $687,762 < $75,000,000"
COUR,filters,"Price $0.68 < $5.00; $ADV20 $687,762 < $75,000,000"
LQDT,signal,chop_threshold_not_met
NTCT,scoring,score_below_min
BA,filters,"Price $3.49 < $5.00; $ADV20 $2,086,906 < $75,000,000"
AIRS,filters,"Price $3.49 < $5.00; $ADV20 $2,086,906 < $75,000,000"
CRC,filters,"Price $3.49 < $5.00; $ADV20 $2,086,906 < $75,000,000"
HOLX,scoring,score_below_min
GRNT,filters,"$ADV20 $11,473,136 < $75,000,000"
AAMI,scoring,score_below_min
KEY,scoring,score_below_min
VERX,scoring,score_below_min
CLDT,scoring,score_below_min
CB,scoring,score_below_min
BEN,scoring,score_below_min
MYRG,scoring,score_below_min
BSET,filters,"$ADV20 $50,641,526 < $75,000,000"
V,filters,"$ADV20 $7,415,379 < $75,000,000"
BTMD,filters,"$ADV20 $7,415,379 < $75,000,000"
ASIC,filters,"$ADV20 $26,490,908 < $75,000,000"
AMBP,filters,"$ADV20 $26,490,908 < $75,000,000"
MITK,filters,"$ADV20 $26,490,908 < $75,000,000"
NWE,filters,"$ADV20 $26,490,908 < $75,000,000"
RDW,filters,"$ADV20 $26,490,908 < $75,000,000"
MRBK,signal,chop_threshold_not_met
BOH,signal,chop_threshold_not_met
AIN,signal,chop_threshold_not_met
CCL,filters,"$ADV20 $1,802,266 < $75,000,000"
BANC,filters,"$ADV20 $1,802,266 < $75,000,000"
NVTS,filters,"$ADV20 $1,802,266 < $75,000,000"
SIEB,filters,"$ADV20 $39,986,094 < $75,000,000"
CTOS,filters,"$ADV20 $39,986,094 < $75,000,000"
GRBK,filters,"$ADV20 $39,986,094 < $75,000,000"
AORT,filters,"$ADV20 $2,965,981 < $75,000,000"
TEL,filters,"$ADV20 $2,965,981 < $75,000,000"
ECL,filters,"$ADV20 $2,965,981 < $75,000,000"
HSHP,filters,"$ADV20 $12,687,978 < $75,000,000"
CVX,filters,"$ADV20 $7,804,081 < $75,000,000"
JCI,filters,"$ADV20 $7,804,081 < $75,000,000"
TRUP,filters,"$ADV20 $13,026,462 < $75,000,000"
L,signal,chop_threshold_not_met
CPAY,signal,chop_threshold_not_met
PRSU,filters,"$ADV20 $31,072,036 < $75,000,000"
APPN,filters,"$ADV20 $31,072,036 < $75,000,000"
WVE,filters,"$ADV20 $31,072,036 < $75,000,000"
MED,scoring,score_below_min
BHB,scoring,score_below_min
MQ,filters,"Price $4.85 < $5.00; $ADV20 $1,569,611 < $75,000,000"
PSMT,filters,"$ADV20 $14,237,984 < $75,000,000"
TGLS,filters,"$ADV20 $14,237,984 < $75,000,000"
SMP,filters,"$ADV20 $14,237,984 < $75,000,000"
PGR,scoring,score_below_min
JMSB,filters,"Price $2.67 < $5.00; $ADV20 $7,128,852 < $75,000,000"
GWW,scoring,score_below_min
VICR,filters,"$ADV20 $8,018,845 < $75,000,000"
WASH,filters,"$ADV20 $41,918,713 < $75,000,000"
AAT,filters,"$ADV20 $41,918,713 < $75,000,000"
PAL,signal,chop_threshold_not_met
ANIP,signal,chop_threshold_not_met
ORRF,signal,chop_threshold_not_met
CAKE,signal,chop_threshold_not_met
DECK,filters,"$ADV20 $2,469,350 < $75,000,000"
NKE,filters,"$ADV20 $2,595,744 < $75,000,000"
SSTI,filters,"$ADV20 $2,595,744 < $75,000,000"
HOMB,filters,"$ADV20 $2,595,744 < $75,000,000"
DLX,filters,"$ADV20 $12,582,118 < $75,000,000"
DNOW,filters,"$ADV20 $12,582,118 < $75,000,000"
PUBM,filters,"$ADV20 $7,763,847 < $75,000,000"
SKYH,filters,"$ADV20 $17,376,910 < $75,000,000"
Q,filters,"$ADV20 $17,376,910 < $75,000,000"
VYX,filters,"$ADV20 $41,670,665 < $75,000,000"
TWI,filters,"$ADV20 $17,376,910 < $75,000,000"
VTS,filters,"$ADV20 $41,670,665 < $75,000,000"
SMA,filters,"$ADV20 $41,670,665 < $75,000,000"
FLNG,filters,"$ADV20 $14,243,574 < $75,000,000"
HBB,filters,"$ADV20 $9,453,627 < $75,000,000"
BHE,filters,"$ADV20 $9,453,627 < $75,000,000"
VAC,filters,"$ADV20 $61,912,480 < $75,000,000"
AMSF,filters,"$ADV20 $28,999,856 < $75,000,000"
AMPL,signal,chop_threshold_not_met
RR,signal,chop_threshold_not_met
SBFG,signal,chop_threshold_not_met
NG,signal,chop_threshold_not_met
EGAN,filters,"$ADV20 $2,886,614 < $75,000,000"
ENS,filters,"$ADV20 $2,886,614 < $75,000,000"
DJCO,filters,"$ADV20 $2,886,614 < $75,000,000"
PZZA,filters,"$ADV20 $16,694,536 < $75,000,000"
ARKO,filters,"$ADV20 $690,386 < $75,000,000"
ATLC,filters,"$ADV20 $690,386 < $75,000,000"
HL,filters,"$ADV20 $690,386 < $75,000,000"
LNN,filters,"$ADV20 $33,086,663 < $75,000,000"
FSS,filters,"$ADV20 $33,086,663 < $75,000,000"
GSHD,filters,"$ADV20 $2,033,619 < $75,000,000"
CDP,filters,"$ADV20 $2,033,619 < $75,000,000"
HNVR,scoring,score_below_min
NEXN,scoring,score_below_min
LAW,scoring,score_below_min
ATXS,signal,chop_threshold_not_met
CDNS,filters,"$ADV20 $7,340,409 < $75,000,000"
TCX,signal,chop_threshold_not_met
SPFI,signal,chop_threshold_not_met
D,signal,chop_threshold_not_met
INBK,scoring,score_below_min
PBYI,scoring,score_below_min
MRK,scoring,score_below_min
SMBC,filters,"$ADV20 $5,974,282 < $75,000,000"
MTCH,filters,"$ADV20 $5,974,282 < $75,000,000"
TTI,filters,"$ADV20 $2,485,045 < $75,000,000"
DBD,filters,"$ADV20 $2,485,045 < $75,000,000"
MPLT,filters,"$ADV20 $2,485,045 < $75,000,000"
IVZ,filters,"$ADV20 $2,485,045 < $75,000,000"
ACLS,filters,"$ADV20 $46,472,814 < $75,000,000"
CWST,filters,"$ADV20 $46,472,814 < $75,000,000"
BYND,filters,"$ADV20 $3,194,136 < $75,000,000"
EW,filters,"$ADV20 $3,194,136 < $75,000,000"
DOLE,filters,"$ADV20 $3,194,136 < $75,000,000"
CRML,scoring,score_below_min
PFSI,scoring,score_below_min
URI,scoring,score_below_min
ROG,filters,"Price $2.24 < $5.00; $ADV20 $2,106,491 < $75,000,000"
GRMN,filters,"Price $2.24 < $5.00; $ADV20 $2,106,491 < $75,000,000"
GETY,filters,"$ADV20 $8,940,638 < $75,000,000"
BBAI,filters,"$ADV20 $8,940,638 < $75,000,000"
FWRG,scoring,score_below_min
BUSE,scoring,score_below_min
BBIO,filters,"$ADV20 $277,935 < $75,000,000"
MBC,filters,"$ADV20 $277,935 < $75,000,000"
CPB,filters,"$ADV20 $277,935 < $75,000,000"
EXE,filters,"$ADV20 $277,935 < $75,000,000"
KRO,filters,"$ADV20 $277,935 < $75,000,000"
GD,signal,chop_threshold_not_met
NHC,filters,"$ADV20 $29,118,576 < $75,000,000"
DNTH,filters,"$ADV20 $29,118,576 < $75,000,000"
CLW,filters,"$ADV20 $3,152,497 < $75,000,000"
MGRC,signal,chop_threshold_not_met
GBX,signal,chop_threshold_not_met
CLB,filters,"$ADV20 $3,152,497 < $75,000,000"
ELME,filters,"$ADV20 $3,152,497 < $75,000,000"
TECH,signal,chop_threshold_not_met
CSV,signal,chop_threshold_not_met
EXPO,filters,"$ADV20 $5,427,032 < $75,000,000"
HPQ,scoring,score_below_min
UBER,filters,"$ADV20 $28,065,936 < $75,000,000"
