ticker,name,exchange,sector,technical_score,technical_evidence,breakout_score,momentum_adj,current_price,market_cap_usd,avg_dollar_volume_20d,asof_price_utc
CRMD,CorMedix Inc.,NGM,Healthcare,8.45,"{'dist_to_52w_high_pct': 29.9, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 1.68, 'rsi14': 50.6, 'ma10': 99.37, 'ma20': 99.51, 'ma50': 97.94, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 84.78, 'breakout': {'score': 2.0, 'donchian20_prev': 107.19, 'donchian55_prev': 107.19, 'atr14': 5.2546, 'vol_ratio_3_20': 1.6819, 'breakout_strength_atr': -1.4559, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.28, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.75, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,99.54000091552734,553887040,89436488.13842125,2026-02-20T00:00:00Z
TSSI,"TSS, Inc.",NCM,Technology,8.25,"{'dist_to_52w_high_pct': 3.55, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.7, 'rsi14': 67.53, 'ma10': 418.49, 'ma20': 395.79, 'ma50': 369.26, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 35.06, 'breakout': {'score': 0.0, 'donchian20_prev': 445.53, 'donchian55_prev': 445.53, 'atr14': 22.6779, 'vol_ratio_3_20': 0.703, 'breakout_strength_atr': -0.6967, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.28, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.56, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,429.7300109863281,224702832,157306541.13033143,2026-02-20T00:00:00Z
SEMR,"Semrush Holdings, Inc.",NYSE,Technology,8.25,"{'dist_to_52w_high_pct': 3.55, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.7, 'rsi14': 67.53, 'ma10': 418.49, 'ma20': 395.79, 'ma50': 369.26, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 35.06, 'breakout': {'score': 0.0, 'donchian20_prev': 445.53, 'donchian55_prev': 445.53, 'atr14': 22.6779, 'vol_ratio_3_20': 0.703, 'breakout_strength_atr': -0.6967, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.28, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.56, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,429.7300109863281,1790209536,157306541.13033143,2026-02-20T00:00:00Z
BWB,"Bridgewater Bancshares, Inc.",NCM,Financial Services,8.25,"{'dist_to_52w_high_pct': 3.39, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.21, 'rsi14': 64.02, 'ma10': 27.96, 'ma20': 27.08, 'ma50': 25.86, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 43.51, 'breakout': {'score': 0.0, 'donchian20_prev': 30.08, 'donchian55_prev': 30.08, 'atr14': 1.1861, 'vol_ratio_3_20': 1.2098, 'breakout_strength_atr': -0.86, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.08, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.95, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,29.059999465942383,536600224,188854369.64645308,2026-02-20T00:00:00Z
EIG,"Employers Holdings, Inc.",NYSE,Financial Services,8.25,"{'dist_to_52w_high_pct': 3.59, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.72, 'rsi14': 61.53, 'ma10': 25.73, 'ma20': 24.66, 'ma50': 21.37, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 35.33, 'breakout': {'score': 0.0, 'donchian20_prev': 27.85, 'donchian55_prev': 27.85, 'atr14': 1.6028, 'vol_ratio_3_20': 0.7202, 'breakout_strength_atr': -0.6239, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.97, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.41, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,26.850000381469727,921184128,145410094.47494286,2026-02-20T00:00:00Z
BCAL,California BanCorp,NCM,Financial Services,8.25,"{'dist_to_52w_high_pct': 2.76, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.49, 'rsi14': 56.68, 'ma10': 223.02, 'ma20': 218.55, 'ma50': 210.34, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 24.68, 'breakout': {'score': 0.0, 'donchian20_prev': 230.81, 'donchian55_prev': 230.81, 'atr14': 7.3229, 'vol_ratio_3_20': 0.4916, 'breakout_strength_atr': -0.8699, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.26, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.34, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,224.44000244140625,614648704,389092077.75146484,2026-02-20T00:00:00Z
AOS,A. O. Smith Corporation,NYSE,Industrials,8.25,"{'dist_to_52w_high_pct': 2.96, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.67, 'rsi14': 59.89, 'ma10': 50.8, 'ma20': 50.09, 'ma50': 45.07, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 31.27, 'breakout': {'score': 0.0, 'donchian20_prev': 52.4, 'donchian55_prev': 52.4, 'atr14': 1.6014, 'vol_ratio_3_20': 0.6746, 'breakout_strength_atr': -0.9679, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.15, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.13, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,50.849998474121094,10760338432,1073115461.2164447,2026-02-20T00:00:00Z
CBAN,"Colony Bankcorp, Inc.",NYSE,Financial Services,8.25,"{'dist_to_52w_high_pct': 3.55, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.7, 'rsi14': 67.53, 'ma10': 418.49, 'ma20': 395.79, 'ma50': 369.26, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 35.06, 'breakout': {'score': 0.0, 'donchian20_prev': 445.53, 'donchian55_prev': 445.53, 'atr14': 22.6779, 'vol_ratio_3_20': 0.703, 'breakout_strength_atr': -0.6967, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.28, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.56, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,429.7300109863281,431657184,157306541.13033143,2026-02-20T00:00:00Z
ESPR,"Esperion Therapeutics, Inc.",NGM,Healthcare,8.25,"{'dist_to_52w_high_pct': 3.94, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.94, 'rsi14': 57.94, 'ma10': 39.96, 'ma20': 38.85, 'ma50': 37.84, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 31.66, 'breakout': {'score': 0.0, 'donchian20_prev': 41.25, 'donchian55_prev': 42.13, 'atr14': 1.4664, 'vol_ratio_3_20': 0.9362, 'breakout_strength_atr': -0.5319, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.62, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.86, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,40.470001220703125,831940800,100203292.82640763,2026-02-20T00:00:00Z
TTMI,"TTM Technologies, Inc.",NASDAQ,Technology,8.25,"{'dist_to_52w_high_pct': 2.76, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.49, 'rsi14': 56.68, 'ma10': 223.02, 'ma20': 218.55, 'ma50': 210.34, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 24.68, 'breakout': {'score': 0.0, 'donchian20_prev': 230.81, 'donchian55_prev': 230.81, 'atr14': 7.3229, 'vol_ratio_3_20': 0.4916, 'breakout_strength_atr': -0.8699, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.26, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.34, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,224.44000244140625,11152485376,389092077.75146484,2026-02-20T00:00:00Z
RCKY,"Rocky Brands, Inc.",NASDAQ,Consumer Cyclical,8.25,"{'dist_to_52w_high_pct': 3.94, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.94, 'rsi14': 57.94, 'ma10': 39.96, 'ma20': 38.85, 'ma50': 37.84, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 31.66, 'breakout': {'score': 0.0, 'donchian20_prev': 41.25, 'donchian55_prev': 42.13, 'atr14': 1.4664, 'vol_ratio_3_20': 0.9362, 'breakout_strength_atr': -0.5319, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.62, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.86, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,40.470001220703125,252911936,100203292.82640763,2026-02-20T00:00:00Z
GD,General Dynamics Corporation,NYSE,Industrials,8.25,"{'dist_to_52w_high_pct': 2.25, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.88, 'rsi14': 67.4, 'ma10': 71.02, 'ma20': 70.05, 'ma50': 68.86, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 39.85, 'breakout': {'score': 0.0, 'donchian20_prev': 75.0, 'donchian55_prev': 75.0, 'atr14': 1.9407, 'vol_ratio_3_20': 0.8826, 'breakout_strength_atr': -0.742, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.64, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.75, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,73.55999755859375,95020376064,199964867.60881957,2026-02-20T00:00:00Z
AZZ,AZZ Inc.,NYSE,Industrials,8.25,"{'dist_to_52w_high_pct': 3.39, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.21, 'rsi14': 64.02, 'ma10': 27.96, 'ma20': 27.08, 'ma50': 25.86, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 43.51, 'breakout': {'score': 0.0, 'donchian20_prev': 30.08, 'donchian55_prev': 30.08, 'atr14': 1.1861, 'vol_ratio_3_20': 1.2098, 'breakout_strength_atr': -0.86, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.08, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.95, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,29.059999465942383,4054700544,188854369.64645308,2026-02-20T00:00:00Z
SPFI,"South Plains Financial, Inc.",NASDAQ,Financial Services,8.25,"{'dist_to_52w_high_pct': 0.96, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.54, 'rsi14': 67.47, 'ma10': 657.9, 'ma20': 639.55, 'ma50': 577.05, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 24.67, 'breakout': {'score': 0.0, 'donchian20_prev': 674.63, 'donchian55_prev': 674.63, 'atr14': 18.3071, 'vol_ratio_3_20': 0.5442, 'breakout_strength_atr': -0.3228, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.74, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.27, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,668.719970703125,692158400,245692929.08581543,2026-02-20T00:00:00Z
LITE,Lumentum Holdings Inc.,NASDAQ,Technology,8.25,"{'dist_to_52w_high_pct': 2.76, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.49, 'rsi14': 56.68, 'ma10': 223.02, 'ma20': 218.55, 'ma50': 210.34, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 24.68, 'breakout': {'score': 0.0, 'donchian20_prev': 230.81, 'donchian55_prev': 230.81, 'atr14': 7.3229, 'vol_ratio_3_20': 0.4916, 'breakout_strength_atr': -0.8699, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.26, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.34, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,224.44000244140625,47678779392,389092077.75146484,2026-02-20T00:00:00Z
MAA,"Mid-America Apartment Communities, Inc.",NYSE,Real Estate,8.25,"{'dist_to_52w_high_pct': 0.48, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.17, 'rsi14': 68.38, 'ma10': 48.6, 'ma20': 47.81, 'ma50': 46.19, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 26.66, 'breakout': {'score': 0.0, 'donchian20_prev': 50.44, 'donchian55_prev': 50.44, 'atr14': 1.0201, 'vol_ratio_3_20': 1.1723, 'breakout_strength_atr': -0.2353, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.03, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.37, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,50.20000076293945,16019548160,262270287.03592795,2026-02-20T00:00:00Z
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,Healthcare,8.25,"{'dist_to_52w_high_pct': 4.15, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.68, 'rsi14': 52.3, 'ma10': 16.31, 'ma20': 16.31, 'ma50': 14.32, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 31.96, 'breakout': {'score': 0.0, 'donchian20_prev': 17.09, 'donchian55_prev': 17.09, 'atr14': 0.6529, 'vol_ratio_3_20': 0.6841, 'breakout_strength_atr': -1.0875, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.99, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.08, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,16.3799991607666,1081994880,75791230.15370198,2026-02-20T00:00:00Z
IBRX,"ImmunityBio, Inc.",NASDAQ,Healthcare,8.25,"{'dist_to_52w_high_pct': 3.52, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.16, 'rsi14': 60.31, 'ma10': 678.4, 'ma20': 667.48, 'ma50': 649.5, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 31.27, 'breakout': {'score': 0.0, 'donchian20_prev': 710.97, 'donchian55_prev': 710.97, 'atr14': 22.0507, 'vol_ratio_3_20': 1.1594, 'breakout_strength_atr': -1.1351, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.21, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.22, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,685.9400024414062,8569197056,344241627.8978058,2026-02-20T00:00:00Z
CRVS,"Corvus Pharmaceuticals, Inc.",NGM,Healthcare,8.25,"{'dist_to_52w_high_pct': 2.3, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.69, 'rsi14': 57.92, 'ma10': 27.5, 'ma20': 26.92, 'ma50': 25.49, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 28.15, 'breakout': {'score': 0.0, 'donchian20_prev': 28.32, 'donchian55_prev': 28.32, 'atr14': 0.8432, 'vol_ratio_3_20': 0.687, 'breakout_strength_atr': -0.7709, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.05, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.7, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,27.670000076293945,1388029952,178991796.14913836,2026-02-20T00:00:00Z
NSIT,"Insight Enterprises, Inc.",NASDAQ,Technology,8.25,"{'dist_to_52w_high_pct': 4.15, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.68, 'rsi14': 52.3, 'ma10': 16.31, 'ma20': 16.31, 'ma50': 14.32, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 31.96, 'breakout': {'score': 0.0, 'donchian20_prev': 17.09, 'donchian55_prev': 17.09, 'atr14': 0.6529, 'vol_ratio_3_20': 0.6841, 'breakout_strength_atr': -1.0875, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.99, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.08, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,16.3799991607666,2650200832,75791230.15370198,2026-02-20T00:00:00Z
