ticker,stage,reason
ARAY,filters,avg_vol_20d 929862 < 1000000
ARCB,filters,price 3.96 < 8.0
ARCT,filters,rvol 0.74 < 1.8
ARDT,filters,avg_vol_20d 284877 < 1000000
ARDX,filters,avg_vol_20d 401895 < 1000000
AREN,filters,avg_vol_20d 18349 < 1000000
ARHS,filters,rvol 1.49 < 1.8
ARI,filters,rvol 0.59 < 1.8
ARKO,filters,avg_vol_20d 61894 < 1000000
ARL,filters,price 7.63 < 8.0
ARLO,filters,rvol 0.78 < 1.8
AROC,filters,adv20 61908074 < 75000000
AROW,filters,avg_vol_20d 350745 < 1000000
ARQ,filters,avg_vol_20d 185266 < 1000000
ARQT,filters,rvol 0.89 < 1.8
ARR,filters,avg_vol_20d 104838 < 1000000
ARRY,filters,avg_vol_20d 776629 < 1000000
ARVN,filters,avg_vol_20d 820173 < 1000000
ARWR,filters,avg_vol_20d 183971 < 1000000
ASAN,filters,avg_vol_20d 25215 < 1000000
ASB,filters,avg_vol_20d 83878 < 1000000
ASC,filters,rvol 0.62 < 1.8
ASGN,filters,rvol 0.40 < 1.8
ASIC,filters,avg_vol_20d 111218 < 1000000
ASIX,filters,adv20 35628438 < 75000000
ASLE,filters,avg_vol_20d 322190 < 1000000
ASO,filters,avg_vol_20d 269948 < 1000000
ASPI,filters,rvol 0.45 < 1.8
ASPN,filters,avg_vol_20d 215802 < 1000000
ASTE,filters,adv20 44661749 < 75000000
ASTH,filters,rvol 1.54 < 1.8
ASTI,filters,rvol 0.78 < 1.8
ASTS,filters,adv20 24008372 < 75000000
ASUR,filters,avg_vol_20d 334360 < 1000000
ATEC,filters,avg_vol_20d 106511 < 1000000
ATEN,filters,avg_vol_20d 747896 < 1000000
ATEX,filters,avg_vol_20d 750244 < 1000000
ATGE,filters,avg_vol_20d 147839 < 1000000
ATKR,filters,avg_vol_20d 8418 < 1000000
ATLC,filters,avg_vol_20d 61894 < 1000000
ATLO,filters,avg_vol_20d 535344 < 1000000
ATMU,filters,avg_vol_20d 190781 < 1000000
ATNI,filters,adv20 39415952 < 75000000
ATOM,filters,rvol 0.84 < 1.8
ATRC,filters,avg_vol_20d 497860 < 1000000
ATRO,filters,avg_vol_20d 523892 < 1000000
ATXS,filters,avg_vol_20d 386085 < 1000000
ATYR,filters,price 7.02 < 8.0
AUB,filters,rvol 0.80 < 1.8
AUPH,filters,rvol 1.19 < 1.8
AURA,filters,avg_vol_20d 44174 < 1000000
AVA,filters,adv20 50663201 < 75000000
AVAH,filters,adv20 35628438 < 75000000
AVAV,filters,rvol 0.76 < 1.8
AVBH,filters,rvol 0.45 < 1.8
AVBP,filters,price 2.29 < 8.0
AVD,filters,adv20 37381856 < 75000000
AVDL,filters,avg_vol_20d 912353 < 1000000
AVGO,filters,avg_vol_20d 214962 < 1000000
AVIR,filters,adv20 24207329 < 75000000
AVNS,filters,avg_vol_20d 708000 < 1000000
AVNT,filters,avg_vol_20d 87111 < 1000000
AVNW,filters,adv20 50174750 < 75000000
AVO,filters,avg_vol_20d 140860 < 1000000
AVPT,filters,avg_vol_20d 134674 < 1000000
AVR,filters,price 2.96 < 8.0
AVXL,filters,adv20 68070628 < 75000000
AWR,filters,avg_vol_20d 235485 < 1000000
AX,filters,avg_vol_20d 925614 < 1000000
AXGN,filters,rvol 0.73 < 1.8
AXL,filters,avg_vol_20d 71667 < 1000000
AXSM,filters,avg_vol_20d 628615 < 1000000
AZTA,filters,price 1.96 < 8.0
AZZ,filters,rvol 1.05 < 1.8
BABA,filters,adv20 17853947 < 75000000
BALY,filters,adv20 25623097 < 75000000
BANC,filters,avg_vol_20d 31020 < 1000000
BAND,filters,avg_vol_20d 48249 < 1000000
BANF,filters,price 6.25 < 8.0
BANR,filters,avg_vol_20d 64647 < 1000000
BARK,filters,price 5.59 < 8.0
BATRA,filters,avg_vol_20d 43321 < 1000000
BATRK,filters,avg_vol_20d 829951 < 1000000
BBAI,filters,avg_vol_20d 158313 < 1000000
BBBY,filters,avg_vol_20d 284877 < 1000000
BBCP,filters,avg_vol_20d 806931 < 1000000
BBIO,filters,avg_vol_20d 3631 < 1000000
BBNX,filters,price 3.94 < 8.0
BBSI,filters,adv20 74561314 < 75000000
BBT,filters,avg_vol_20d 4343 < 1000000
BBUC,filters,avg_vol_20d 230544 < 1000000
BBW,filters,avg_vol_20d 57827 < 1000000
BCAL,filters,rvol 0.39 < 1.8
BCAX,filters,avg_vol_20d 453756 < 1000000
BCBP,filters,avg_vol_20d 217894 < 1000000
BCC,filters,avg_vol_20d 125133 < 1000000
BCML,filters,price 5.76 < 8.0
BCO,filters,rvol 0.78 < 1.8
BCPC,filters,price 5.88 < 8.0
BCRX,filters,avg_vol_20d 169661 < 1000000
BDC,filters,avg_vol_20d 231960 < 1000000
BDN,filters,avg_vol_20d 105720 < 1000000
BE,filters,rvol 0.48 < 1.8
BEAM,filters,price 1.86 < 8.0
BEEP,filters,avg_vol_20d 806931 < 1000000
BELFA,filters,rvol 0.96 < 1.8
BELFB,filters,avg_vol_20d 195371 < 1000000
BETR,filters,price 7.99 < 8.0
BFC,filters,avg_vol_20d 231637 < 1000000
BFH,filters,avg_vol_20d 893870 < 1000000
BFLY,filters,avg_vol_20d 109271 < 1000000
BFS,filters,rvol 0.33 < 1.8
BFST,filters,adv20 68070628 < 75000000
BGC,filters,price 4.70 < 8.0
BGS,filters,price 2.24 < 8.0
BH,filters,price 2.18 < 8.0
BHB,filters,rvol 0.74 < 1.8
BHE,filters,avg_vol_20d 400213 < 1000000
BHR,filters,avg_vol_20d 426617 < 1000000
BHRB,filters,rvol 0.49 < 1.8
BHVN,filters,avg_vol_20d 628615 < 1000000
BIDU,filters,price 1.80 < 8.0
BIOA,filters,rvol 0.68 < 1.8
BIPC,filters,avg_vol_20d 941566 < 1000000
BJRI,filters,avg_vol_20d 264604 < 1000000
BKD,filters,avg_vol_20d 63514 < 1000000
BKE,filters,price 1.96 < 8.0
BKH,filters,rvol 0.50 < 1.8
BKKT,filters,price 1.99 < 8.0
BKSY,filters,price 7.13 < 8.0
BKTI,filters,rvol 1.69 < 1.8
BKU,filters,adv20 68171243 < 75000000
BKV,filters,avg_vol_20d 98104 < 1000000
BL,filters,rvol 0.86 < 1.8
BLBD,filters,adv20 28822587 < 75000000
BLFS,filters,avg_vol_20d 941566 < 1000000
BLFY,filters,rvol 0.96 < 1.8
BLKB,filters,rvol 0.61 < 1.8
BLMN,filters,avg_vol_20d 161668 < 1000000
BLND,filters,adv20 25623097 < 75000000
BLSH,filters,avg_vol_20d 849125 < 1000000
BLX,filters,avg_vol_20d 454505 < 1000000
BLZE,filters,rvol 0.69 < 1.8
BMBL,filters,price 1.31 < 8.0
BMI,filters,adv20 16342456 < 75000000
BMNR,filters,avg_vol_20d 286489 < 1000000
BMRC,filters,avg_vol_20d 226801 < 1000000
BNED,filters,avg_vol_20d 33831 < 1000000
BNL,filters,avg_vol_20d 727986 < 1000000
BNTC,filters,avg_vol_20d 89995 < 1000000
BOC,filters,adv20 53796847 < 75000000
BOH,filters,rvol 0.64 < 1.8
BOOM,filters,avg_vol_20d 186927 < 1000000
BOOT,filters,avg_vol_20d 458868 < 1000000
BORR,filters,adv20 49579195 < 75000000
BOW,filters,rvol 0.91 < 1.8
BOX,filters,rvol 0.55 < 1.8
BPRN,filters,avg_vol_20d 391492 < 1000000
BRBS,filters,price 7.02 < 8.0
BRCB,filters,avg_vol_20d 523892 < 1000000
BRCC,filters,price 5.03 < 8.0
BRSL,filters,rvol 0.73 < 1.8
BRSP,filters,rvol 0.62 < 1.8
BRT,filters,price 2.10 < 8.0
BRZE,filters,rvol 0.90 < 1.8
BSET,filters,adv20 50641526 < 75000000
BSRR,filters,avg_vol_20d 231631 < 1000000
BSVN,filters,avg_vol_20d 880063 < 1000000
BTBT,filters,avg_vol_20d 545839 < 1000000
BTDR,filters,avg_vol_20d 177448 < 1000000
BTMD,filters,avg_vol_20d 264905 < 1000000
BTSG,filters,avg_vol_20d 454505 < 1000000
BTU,filters,rvol 0.54 < 1.8
BULL,filters,avg_vol_20d 142561 < 1000000
BUR,filters,avg_vol_20d 104235 < 1000000
BV,filters,adv20 24115831 < 75000000
BVFL,filters,rvol 1.10 < 1.8
BVS,filters,avg_vol_20d 442055 < 1000000
BWB,filters,rvol 1.05 < 1.8
BWFG,filters,adv20 13488293 < 75000000
BWIN,filters,avg_vol_20d 603070 < 1000000
BWMN,filters,avg_vol_20d 563472 < 1000000
BXC,filters,price 6.93 < 8.0
BXMT,filters,rvol 1.01 < 1.8
BY,filters,avg_vol_20d 341316 < 1000000
BYND,filters,avg_vol_20d 383445 < 1000000
BYRN,filters,avg_vol_20d 362180 < 1000000
BZAI,filters,avg_vol_20d 912031 < 1000000
BZH,filters,avg_vol_20d 868460 < 1000000
CABO,filters,adv20 37229033 < 75000000
CAC,filters,price 1.46 < 8.0
CADE,filters,avg_vol_20d 765811 < 1000000
CADL,filters,rvol 0.61 < 1.8
CAKE,filters,rvol 0.62 < 1.8
CAL,filters,adv20 11979246 < 75000000
CALM,filters,avg_vol_20d 504461 < 1000000
CALX,filters,avg_vol_20d 912353 < 1000000
CAPR,filters,price 5.69 < 8.0
CARE,filters,rvol 1.49 < 1.8
CARG,filters,avg_vol_20d 2135 < 1000000
CARL,filters,adv20 29187796 < 75000000
CARS,filters,avg_vol_20d 472744 < 1000000
CASS,filters,price 4.76 < 8.0
CATX,filters,rvol 1.25 < 1.8
CATY,filters,avg_vol_20d 482475 < 1000000
CBAN,filters,avg_vol_20d 399126 < 1000000
CBFV,filters,avg_vol_20d 727986 < 1000000
CBK,filters,avg_vol_20d 183971 < 1000000
CBL,filters,avg_vol_20d 657228 < 1000000
CBLL,filters,avg_vol_20d 378742 < 1000000
CBNA,filters,adv20 23823077 < 75000000
CBNK,filters,avg_vol_20d 6519 < 1000000
CBRL,filters,avg_vol_20d 217945 < 1000000
CBT,filters,avg_vol_20d 657228 < 1000000
CBU,filters,adv20 25884006 < 75000000
CBZ,filters,adv20 26153574 < 75000000
CC,filters,price 7.56 < 8.0
CCB,filters,adv20 37229033 < 75000000
CCBG,filters,avg_vol_20d 859491 < 1000000
CCNE,filters,price 1.96 < 8.0
CCOI,filters,rvol 0.39 < 1.8
CCRN,filters,adv20 49579195 < 75000000
CCS,filters,avg_vol_20d 260391 < 1000000
CCSI,filters,avg_vol_20d 840214 < 1000000
CD,filters,adv20 16714166 < 75000000
CDE,filters,avg_vol_20d 472744 < 1000000
CDNA,filters,rvol 1.35 < 1.8
CDP,filters,avg_vol_20d 68184 < 1000000
CDRE,filters,avg_vol_20d 282764 < 1000000
CDXS,filters,price 0.55 < 8.0
CDZI,filters,price 5.42 < 8.0
CECO,filters,rvol 0.38 < 1.8
CEG,filters,avg_vol_20d 716825 < 1000000
CELC,filters,price 7.76 < 8.0
CENT,filters,adv20 12858823 < 75000000
CENTA,filters,adv20 44661749 < 75000000
CENX,filters,avg_vol_20d 155871 < 1000000
CERS,filters,avg_vol_20d 372111 < 1000000
CEVA,filters,price 5.51 < 8.0
CFBK,filters,price 3.04 < 8.0
CFFI,filters,adv20 29689621 < 75000000
CFFN,filters,avg_vol_20d 12023 < 1000000
CGEM,filters,price 4.12 < 8.0
CGON,filters,avg_vol_20d 217945 < 1000000
CHCO,filters,avg_vol_20d 23382 < 1000000
CHCT,filters,avg_vol_20d 859491 < 1000000
CHEF,filters,rvol 0.53 < 1.8
CHMG,filters,avg_vol_20d 241060 < 1000000
CHRS,filters,rvol 0.74 < 1.8
CIA,filters,rvol 0.65 < 1.8
CIEN,filters,adv20 26718713 < 75000000
CIFR,filters,avg_vol_20d 2135 < 1000000
CIM,filters,price 6.93 < 8.0
CIVB,filters,price 1.31 < 8.0
CIX,filters,price 5.73 < 8.0
CLAR,filters,avg_vol_20d 110462 < 1000000
CLB,filters,avg_vol_20d 86385 < 1000000
CLBK,filters,price 7.79 < 8.0
CLDT,filters,rvol 1.23 < 1.8
CLDX,filters,avg_vol_20d 286489 < 1000000
CLFD,filters,avg_vol_20d 6774 < 1000000
CLMB,filters,adv20 39415952 < 75000000
CLMT,filters,rvol 0.78 < 1.8
CLNE,filters,price 4.27 < 8.0
CLOV,filters,avg_vol_20d 95311 < 1000000
CLPR,filters,rvol 0.78 < 1.8
CLPT,filters,price 0.85 < 8.0
CLSK,filters,avg_vol_20d 83878 < 1000000
CLW,filters,avg_vol_20d 86385 < 1000000
CMC,filters,adv20 38400289 < 75000000
CMCL,filters,price 4.50 < 8.0
CMCO,filters,avg_vol_20d 593031 < 1000000
CMDB,filters,avg_vol_20d 181630 < 1000000
CMP,filters,avg_vol_20d 82118 < 1000000
CMPO,filters,rvol 1.19 < 1.8
CMPR,filters,price 0.94 < 8.0
CMPX,filters,rvol 0.56 < 1.8
CMRC,filters,avg_vol_20d 147839 < 1000000
CMRE,data,empty_or_short_history
CMT,filters,avg_vol_20d 912031 < 1000000
CMTG,filters,avg_vol_20d 18349 < 1000000
CNDT,filters,price 2.79 < 8.0
CNK,filters,adv20 20099007 < 75000000
CNMD,filters,avg_vol_20d 240692 < 1000000
CNNE,filters,avg_vol_20d 118491 < 1000000
CNO,filters,rvol 0.61 < 1.8
CNOB,filters,avg_vol_20d 54675 < 1000000
CNR,filters,price 7.64 < 8.0
CNS,filters,rvol 0.57 < 1.8
CNX,filters,avg_vol_20d 120218 < 1000000
CNXN,filters,price 3.03 < 8.0
COCO,filters,avg_vol_20d 454505 < 1000000
CODI,filters,adv20 48904629 < 75000000
COFS,filters,price 2.01 < 8.0
COGT,filters,rvol 0.89 < 1.8
COHR,filters,rvol 0.73 < 1.8
COHU,filters,rvol 1.65 < 1.8
COIN,filters,avg_vol_20d 859491 < 1000000
COLL,filters,adv20 39167506 < 75000000
COMM,filters,price 7.68 < 8.0
COMP,filters,adv20 28756332 < 75000000
CON,filters,adv20 38400289 < 75000000
COOK,filters,price 3.48 < 8.0
CORZ,filters,adv20 26718713 < 75000000
COSO,filters,price 1.99 < 8.0
COUR,filters,price 0.68 < 8.0
CPF,filters,price 4.19 < 8.0
CPK,filters,adv20 24917967 < 75000000
CPRI,filters,avg_vol_20d 79746 < 1000000
CPRX,filters,avg_vol_20d 260391 < 1000000
CPS,filters,rvol 0.98 < 1.8
CPSS,filters,rvol 1.49 < 1.8
CRAI,filters,rvol 1.60 < 1.8
CRC,filters,price 3.49 < 8.0
CRCL,filters,avg_vol_20d 401895 < 1000000
CRCT,filters,adv20 24551709 < 75000000
CRDF,filters,rvol 1.77 < 1.8
CRDO,filters,avg_vol_20d 58535 < 1000000
CRGY,filters,avg_vol_20d 955658 < 1000000
CRI,filters,adv20 21620849 < 75000000
CRK,filters,rvol 0.69 < 1.8
CRMD,filters,avg_vol_20d 912353 < 1000000
CRML,filters,rvol 1.23 < 1.8
CRMT,filters,price 6.85 < 8.0
CRNC,filters,avg_vol_20d 412165 < 1000000
CRNX,filters,rvol 0.62 < 1.8
CRSP,filters,rvol 1.19 < 1.8
CRSR,filters,avg_vol_20d 514155 < 1000000
CRVL,filters,price 5.93 < 8.0
CRVS,filters,rvol 0.56 < 1.8
CSGS,filters,avg_vol_20d 289296 < 1000000
CSPI,filters,adv20 35628438 < 75000000
CSR,filters,avg_vol_20d 335589 < 1000000
CSTL,data,empty_or_short_history
CSTM,filters,adv20 24008372 < 75000000
CSV,filters,rvol 0.79 < 1.8
CSW,filters,adv20 35037500 < 75000000
CTBI,filters,avg_vol_20d 515334 < 1000000
CTEV,filters,adv20 24917967 < 75000000
CTGO,filters,rvol 0.96 < 1.8
CTKB,filters,price 6.20 < 8.0
CTLP,filters,rvol 1.18 < 1.8
CTO,filters,avg_vol_20d 99466 < 1000000
CTOS,filters,avg_vol_20d 522839 < 1000000
CTRE,filters,rvol 0.62 < 1.8
CTRI,filters,adv20 50527253 < 75000000
CTRN,filters,avg_vol_20d 11335 < 1000000
CTS,filters,price 1.25 < 8.0
CUBI,filters,adv20 46142660 < 75000000
CURB,filters,avg_vol_20d 45422 < 1000000
CURI,filters,price 1.10 < 8.0
CURV,filters,avg_vol_20d 347754 < 1000000
CV,filters,avg_vol_20d 241060 < 1000000
CVBF,filters,avg_vol_20d 483156 < 1000000
CVCO,filters,rvol 0.40 < 1.8
CVGW,filters,avg_vol_20d 362659 < 1000000
CVI,filters,rvol 0.75 < 1.8
CVLG,filters,avg_vol_20d 158261 < 1000000
CVLT,filters,avg_vol_20d 289296 < 1000000
CVRX,filters,avg_vol_20d 58535 < 1000000
CWAN,filters,avg_vol_20d 376052 < 1000000
CWBC,filters,avg_vol_20d 84638 < 1000000
CWCO,filters,price 4.79 < 8.0
CWH,filters,avg_vol_20d 893870 < 1000000
CWK,filters,avg_vol_20d 145898 < 1000000
CWST,filters,adv20 46472814 < 75000000
CWT,filters,price 1.30 < 8.0
CXDO,filters,price 1.17 < 8.0
CXM,filters,avg_vol_20d 95154 < 1000000
CXW,filters,price 4.70 < 8.0
CYH,filters,price 6.85 < 8.0
CYRX,filters,avg_vol_20d 27416 < 1000000
CYTK,filters,adv20 29855634 < 75000000
CZFS,filters,avg_vol_20d 113397 < 1000000
CZNC,filters,avg_vol_20d 58535 < 1000000
CZWI,filters,avg_vol_20d 606121 < 1000000
DAKT,filters,adv20 10257892 < 75000000
DAN,filters,price 5.41 < 8.0
DAVE,filters,price 5.69 < 8.0
DAWN,filters,price 3.90 < 8.0
DBD,filters,avg_vol_20d 69530 < 1000000
DBI,filters,price 4.41 < 8.0
DBRG,filters,avg_vol_20d 88654 < 1000000
DC,filters,avg_vol_20d 20120 < 1000000
DCGO,filters,adv20 63349312 < 75000000
DCO,filters,avg_vol_20d 51513 < 1000000
DCOM,filters,avg_vol_20d 318058 < 1000000
DCTH,filters,avg_vol_20d 422558 < 1000000
DDD,filters,avg_vol_20d 217945 < 1000000
DEA,filters,avg_vol_20d 146669 < 1000000
DEC,filters,adv20 50174750 < 75000000
DEI,filters,price 1.46 < 8.0
DENN,filters,adv20 48285226 < 75000000
DERM,filters,rvol 0.86 < 1.8
DFH,filters,avg_vol_20d 118491 < 1000000
DFIN,filters,avg_vol_20d 286489 < 1000000
DGICA,filters,adv20 47290661 < 75000000
DGII,filters,adv20 31475274 < 75000000
DH,filters,rvol 0.59 < 1.8
DHC,filters,adv20 72026754 < 75000000
DHIL,filters,avg_vol_20d 89890 < 1000000
DHT,filters,avg_vol_20d 996788 < 1000000
DIN,filters,adv20 22874033 < 75000000
DIOD,filters,avg_vol_20d 172075 < 1000000
DJCO,filters,avg_vol_20d 80755 < 1000000
DK,filters,avg_vol_20d 708000 < 1000000
DLX,filters,price 6.17 < 8.0
DMAC,filters,price 6.14 < 8.0
DMRC,filters,adv20 38400289 < 75000000
DNA,filters,avg_vol_20d 53483 < 1000000
DNLI,filters,avg_vol_20d 703608 < 1000000
DNOW,filters,price 6.17 < 8.0
DNTH,filters,adv20 29118576 < 75000000
DNUT,filters,price 1.31 < 8.0
DOCN,filters,price 5.03 < 8.0
DOLE,filters,avg_vol_20d 383445 < 1000000
DOMO,filters,avg_vol_20d 430061 < 1000000
DORM,filters,rvol 0.68 < 1.8
DOUG,data,empty_or_short_history
DRH,filters,avg_vol_20d 611111 < 1000000
DRUG,filters,rvol 1.35 < 1.8
DRVN,filters,adv20 30118684 < 75000000
DSGN,filters,adv20 12735707 < 75000000
DSGR,filters,avg_vol_20d 927523 < 1000000
DSP,filters,avg_vol_20d 86233 < 1000000
DVAX,filters,rvol 0.38 < 1.8
DX,filters,avg_vol_20d 18349 < 1000000
DXPE,filters,avg_vol_20d 912031 < 1000000
DY,filters,rvol 0.74 < 1.8
DYN,filters,avg_vol_20d 613947 < 1000000
EAT,filters,rvol 0.98 < 1.8
EB,filters,avg_vol_20d 399510 < 1000000
EBC,filters,price 6.08 < 8.0
EBF,filters,rvol 0.80 < 1.8
EBMT,filters,price 2.14 < 8.0
EBS,filters,avg_vol_20d 286489 < 1000000
ECBK,filters,rvol 0.50 < 1.8
ECPG,filters,avg_vol_20d 44234 < 1000000
ECVT,filters,price 1.10 < 8.0
EDIT,filters,adv20 26153574 < 75000000
EE,filters,rvol 0.58 < 1.8
EEX,filters,adv20 22572037 < 75000000
EFC,filters,price 4.68 < 8.0
EFSC,filters,rvol 0.94 < 1.8
EFSI,filters,rvol 0.61 < 1.8
EGAN,filters,avg_vol_20d 80755 < 1000000
EGBN,filters,avg_vol_20d 484578 < 1000000
EGHT,filters,rvol 0.57 < 1.8
EGY,filters,rvol 0.51 < 1.8
EHAB,filters,adv20 37129823 < 75000000
EHTH,filters,rvol 1.17 < 1.8
EIG,filters,rvol 0.57 < 1.8
ELA,filters,adv20 46701441 < 75000000
ELDN,filters,rvol 0.61 < 1.8
ELMD,filters,avg_vol_20d 185746 < 1000000
ELME,filters,avg_vol_20d 86385 < 1000000
ELVN,filters,avg_vol_20d 783303 < 1000000
EMBC,filters,avg_vol_20d 453756 < 1000000
EML,filters,rvol 0.80 < 1.8
ENOV,filters,avg_vol_20d 514077 < 1000000
ENPH,filters,price 3.25 < 8.0
ENR,filters,avg_vol_20d 215282 < 1000000
ENS,filters,avg_vol_20d 80755 < 1000000
ENSG,filters,adv20 35048808 < 75000000
ENTA,filters,adv20 65033296 < 75000000
ENVA,filters,rvol 0.64 < 1.8
ENVX,filters,rvol 1.29 < 1.8
EOLS,filters,price 3.03 < 8.0
