ticker,stage,reason
KURA,filters,"$ADV20 $29,089,393 < $75,000,000"
BOOM,filters,"$ADV20 $39,169,152 < $75,000,000"
AQST,filters,"$ADV20 $39,169,152 < $75,000,000"
OI,filters,"$ADV20 $39,169,152 < $75,000,000"
EOG,filters,"$ADV20 $25,464,494 < $75,000,000"
SMID,filters,"$ADV20 $185,744 < $75,000,000"
HRI,filters,"$ADV20 $185,744 < $75,000,000"
CARR,filters,"$ADV20 $185,744 < $75,000,000"
RXRX,filters,"$ADV20 $185,744 < $75,000,000"
AIZ,filters,"$ADV20 $185,744 < $75,000,000"
SNBR,filters,Price $3.53 < $5.00
DRI,filters,Price $3.53 < $5.00
BF-B,scoring,tech_score_below_min_6.5
MDV,scoring,tech_score_below_min_6.5
NFBK,filters,"$ADV20 $548,974 < $75,000,000"
BVFL,filters,"$ADV20 $548,974 < $75,000,000"
GRND,filters,"$ADV20 $5,880,618 < $75,000,000"
PPTA,filters,"$ADV20 $5,880,618 < $75,000,000"
CGEM,filters,"$ADV20 $64,043,909 < $75,000,000"
ARLO,filters,"$ADV20 $64,043,909 < $75,000,000"
FNWD,filters,"$ADV20 $64,043,909 < $75,000,000"
NG,filters,"$ADV20 $16,730,922 < $75,000,000"
CMS,filters,"$ADV20 $8,444,303 < $75,000,000"
PDFS,filters,"$ADV20 $514,174 < $75,000,000"
TVTX,filters,"$ADV20 $45,834,546 < $75,000,000"
JAKK,filters,"$ADV20 $45,834,546 < $75,000,000"
SMHI,filters,"$ADV20 $45,834,546 < $75,000,000"
BARK,filters,"$ADV20 $1,887,049 < $75,000,000"
OLPX,filters,"$ADV20 $1,887,049 < $75,000,000"
DIN,filters,"Price $2.44 < $5.00; $ADV20 $70,005 < $75,000,000"
SIEB,filters,"Price $2.44 < $5.00; $ADV20 $70,005 < $75,000,000"
JPM,filters,"Price $2.44 < $5.00; $ADV20 $70,005 < $75,000,000"
MBC,filters,"Price $2.44 < $5.00; $ADV20 $70,005 < $75,000,000"
DBI,filters,"Price $2.44 < $5.00; $ADV20 $70,005 < $75,000,000"
IDXX,filters,"Price $2.44 < $5.00; $ADV20 $70,005 < $75,000,000"
CFG,filters,"$ADV20 $5,821,678 < $75,000,000"
PHIN,filters,"$ADV20 $5,821,678 < $75,000,000"
CURB,filters,"$ADV20 $29,833,988 < $75,000,000"
ALRS,filters,"Price $1.21 < $5.00; $ADV20 $1,321,405 < $75,000,000"
HRTX,filters,"Price $1.21 < $5.00; $ADV20 $1,321,405 < $75,000,000"
CARG,filters,"Price $1.21 < $5.00; $ADV20 $1,321,405 < $75,000,000"
OCUL,filters,"Price $1.21 < $5.00; $ADV20 $1,321,405 < $75,000,000"
IVT,filters,"$ADV20 $169,696 < $75,000,000"
MIR,filters,"$ADV20 $169,696 < $75,000,000"
CBNA,filters,"$ADV20 $169,696 < $75,000,000"
COGT,filters,"$ADV20 $169,696 < $75,000,000"
BRCB,filters,"$ADV20 $8,928,776 < $75,000,000"
WNC,filters,"$ADV20 $228,035 < $75,000,000"
HWBK,filters,"$ADV20 $228,035 < $75,000,000"
FEIM,filters,"$ADV20 $228,035 < $75,000,000"
AKR,filters,"$ADV20 $228,035 < $75,000,000"
CWT,filters,"$ADV20 $228,035 < $75,000,000"
BK,filters,"$ADV20 $8,674,587 < $75,000,000"
PLAY,scoring,tech_score_below_min_6.5
COCO,scoring,tech_score_below_min_6.5
AMBA,filters,"$ADV20 $54,224,515 < $75,000,000"
ISTR,filters,"$ADV20 $54,224,515 < $75,000,000"
DX,scoring,tech_score_below_min_6.5
PD,scoring,tech_score_below_min_6.5
UPS,scoring,tech_score_below_min_6.5
EGY,scoring,tech_score_below_min_6.5
VRE,scoring,tech_score_below_min_6.5
OOMA,scoring,tech_score_below_min_6.5
COMM,filters,"$ADV20 $1,860,016 < $75,000,000"
MARA,filters,"$ADV20 $60,249,518 < $75,000,000"
GTY,scoring,tech_score_below_min_6.5
PARR,filters,"$ADV20 $37,102,010 < $75,000,000"
NATL,filters,"$ADV20 $37,102,010 < $75,000,000"
FISV,filters,"$ADV20 $37,102,010 < $75,000,000"
BWB,filters,"$ADV20 $1,752,837 < $75,000,000"
OPBK,filters,"$ADV20 $1,752,837 < $75,000,000"
WSR,filters,"$ADV20 $1,752,837 < $75,000,000"
SBC,filters,"Price $4.36 < $5.00; $ADV20 $139,241 < $75,000,000"
NPB,filters,"Price $4.36 < $5.00; $ADV20 $139,241 < $75,000,000"
FNKO,filters,"$ADV20 $2,686,600 < $75,000,000"
MSI,filters,"Price $4.22 < $5.00; $ADV20 $4,260,871 < $75,000,000"
CC,filters,"$ADV20 $20,701,792 < $75,000,000"
CSX,filters,"$ADV20 $20,701,792 < $75,000,000"
FWRG,filters,"$ADV20 $20,701,792 < $75,000,000"
BXC,filters,"$ADV20 $20,701,792 < $75,000,000"
CATY,filters,"$ADV20 $20,701,792 < $75,000,000"
CMPX,filters,"$ADV20 $20,701,792 < $75,000,000"
NAT,scoring,tech_score_below_min_6.5
BAX,filters,"$ADV20 $13,410,396 < $75,000,000"
PRK,filters,"$ADV20 $21,972,650 < $75,000,000"
STGW,filters,"Price $4.73 < $5.00; $ADV20 $11,385,807 < $75,000,000"
VREX,filters,"$ADV20 $11,170,509 < $75,000,000"
SFBS,filters,"$ADV20 $11,170,509 < $75,000,000"
FCF,filters,"Price $4.79 < $5.00; $ADV20 $10,918,056 < $75,000,000"
REGN,filters,"$ADV20 $15,428,442 < $75,000,000"
RIG,filters,"$ADV20 $15,428,442 < $75,000,000"
FOLD,scoring,tech_score_below_min_6.5
QSI,filters,"$ADV20 $3,668,008 < $75,000,000"
PINE,filters,"$ADV20 $3,668,008 < $75,000,000"
ATEN,filters,"$ADV20 $3,668,008 < $75,000,000"
DAWN,filters,"Price $0.91 < $5.00; $ADV20 $5,256,484 < $75,000,000"
NTRS,filters,"$ADV20 $18,471,018 < $75,000,000"
CNR,filters,"$ADV20 $18,471,018 < $75,000,000"
PAX,scoring,tech_score_below_min_6.5
VSAT,filters,"$ADV20 $71,285,118 < $75,000,000"
OSW,filters,"$ADV20 $71,285,118 < $75,000,000"
KHC,scoring,tech_score_below_min_6.5
SGHC,scoring,tech_score_below_min_6.5
ZSPC,scoring,tech_score_below_min_6.5
VTRS,scoring,tech_score_below_min_6.5
JOE,scoring,tech_score_below_min_6.5
TLSI,scoring,tech_score_below_min_6.5
MCS,filters,"Price $4.64 < $5.00; $ADV20 $545,508 < $75,000,000"
RPD,filters,"Price $4.64 < $5.00; $ADV20 $545,508 < $75,000,000"
NEO,filters,"Price $4.64 < $5.00; $ADV20 $545,508 < $75,000,000"
IDYA,filters,"$ADV20 $22,463,988 < $75,000,000"
IQV,scoring,tech_score_below_min_6.5
UFPT,scoring,tech_score_below_min_6.5
FTRE,scoring,tech_score_below_min_6.5
CDZI,scoring,tech_score_below_min_6.5
CORZ,scoring,tech_score_below_min_6.5
COFS,filters,"Price $4.78 < $5.00; $ADV20 $4,931,149 < $75,000,000"
SLSN,filters,"Price $4.78 < $5.00; $ADV20 $4,931,149 < $75,000,000"
AMBP,filters,"Price $4.78 < $5.00; $ADV20 $4,931,149 < $75,000,000"
PSKY,scoring,tech_score_below_min_6.5
KFY,scoring,tech_score_below_min_6.5
FCBC,scoring,tech_score_below_min_6.5
NBTB,filters,"$ADV20 $33,916,613 < $75,000,000"
CVI,filters,"$ADV20 $33,916,613 < $75,000,000"
STBA,filters,"$ADV20 $10,489,341 < $75,000,000"
IFF,filters,"$ADV20 $10,489,341 < $75,000,000"
KBH,filters,"$ADV20 $10,287,382 < $75,000,000"
PPG,filters,"$ADV20 $10,287,382 < $75,000,000"
GDOT,filters,"$ADV20 $8,973,208 < $75,000,000"
HURA,filters,"$ADV20 $67,175,408 < $75,000,000"
SRE,filters,"Price $1.12 < $5.00; $ADV20 $3,389,734 < $75,000,000"
DH,filters,"Price $1.12 < $5.00; $ADV20 $3,389,734 < $75,000,000"
NGNE,filters,"Price $1.57 < $5.00; $ADV20 $688,049 < $75,000,000"
AMLX,filters,"Price $1.57 < $5.00; $ADV20 $688,049 < $75,000,000"
RIOT,filters,"$ADV20 $18,396,722 < $75,000,000"
CSGS,scoring,tech_score_below_min_6.5
CME,scoring,tech_score_below_min_6.5
KGEI,filters,"$ADV20 $33,168,887 < $75,000,000"
BDN,filters,"$ADV20 $33,168,887 < $75,000,000"
NWN,filters,"$ADV20 $33,168,887 < $75,000,000"
BFH,filters,"Price $3.89 < $5.00; $ADV20 $439,948 < $75,000,000"
PLD,filters,"$ADV20 $13,759,237 < $75,000,000"
BSVN,filters,"$ADV20 $13,759,237 < $75,000,000"
SB,filters,"$ADV20 $13,759,237 < $75,000,000"
UNTY,filters,"$ADV20 $504,517 < $75,000,000"
TE,scoring,tech_score_below_min_6.5
VC,scoring,tech_score_below_min_6.5
LQDA,scoring,tech_score_below_min_6.5
CBT,scoring,tech_score_below_min_6.5
CLDX,scoring,tech_score_below_min_6.5
CMCL,filters,"$ADV20 $43,226,147 < $75,000,000"
HIG,filters,"$ADV20 $43,226,147 < $75,000,000"
BRCC,filters,"$ADV20 $14,732,874 < $75,000,000"
PGEN,filters,"Price $0.70 < $5.00; $ADV20 $897,728 < $75,000,000"
VSH,filters,"Price $4.88 < $5.00; $ADV20 $18,297,806 < $75,000,000"
CRMT,filters,"Price $4.88 < $5.00; $ADV20 $18,297,806 < $75,000,000"
ORGO,filters,"$ADV20 $27,495,088 < $75,000,000"
NUTX,filters,"$ADV20 $27,495,088 < $75,000,000"
PRG,filters,"$ADV20 $27,495,088 < $75,000,000"
CNXN,filters,"$ADV20 $27,495,088 < $75,000,000"
PFBC,filters,"$ADV20 $16,077,461 < $75,000,000"
ROOT,filters,"$ADV20 $16,077,461 < $75,000,000"
TSN,scoring,tech_score_below_min_6.5
PNC,scoring,tech_score_below_min_6.5
FLNC,scoring,tech_score_below_min_6.5
DRUG,scoring,tech_score_below_min_6.5
DBD,filters,"$ADV20 $23,761,024 < $75,000,000"
FUL,filters,"$ADV20 $23,761,024 < $75,000,000"
ASPI,filters,"$ADV20 $23,761,024 < $75,000,000"
ABM,filters,"$ADV20 $37,729,964 < $75,000,000"
UVSP,filters,"$ADV20 $5,227,431 < $75,000,000"
MAPS,filters,"$ADV20 $5,227,431 < $75,000,000"
IIPR,filters,"$ADV20 $25,732,629 < $75,000,000"
IDR,filters,"$ADV20 $5,227,431 < $75,000,000"
NRC,filters,"$ADV20 $18,850,043 < $75,000,000"
NIC,filters,"$ADV20 $18,850,043 < $75,000,000"
ORIC,filters,"$ADV20 $12,097,777 < $75,000,000"
MBUU,filters,"Price $0.68 < $5.00; $ADV20 $758,519 < $75,000,000"
CHCT,filters,"Price $0.68 < $5.00; $ADV20 $758,519 < $75,000,000"
ELV,filters,"$ADV20 $15,094,951 < $75,000,000"
LOCO,scoring,tech_score_below_min_6.5
SWK,filters,"$ADV20 $2,321,868 < $75,000,000"
KKR,filters,"$ADV20 $2,321,868 < $75,000,000"
ASC,scoring,tech_score_below_min_6.5
LILAK,filters,"$ADV20 $9,130,974 < $75,000,000"
TITN,filters,"$ADV20 $9,130,974 < $75,000,000"
VTS,filters,"$ADV20 $5,562,372 < $75,000,000"
ROAD,filters,"$ADV20 $3,043,047 < $75,000,000"
ZWS,filters,"$ADV20 $60,147,783 < $75,000,000"
APPS,filters,"$ADV20 $60,147,783 < $75,000,000"
TNK,filters,"$ADV20 $60,147,783 < $75,000,000"
SWBI,filters,"$ADV20 $5,643,887 < $75,000,000"
BLX,filters,"$ADV20 $5,643,887 < $75,000,000"
AHR,filters,"$ADV20 $5,643,887 < $75,000,000"
ZBRA,filters,"$ADV20 $5,643,887 < $75,000,000"
PLSE,filters,"$ADV20 $5,643,887 < $75,000,000"
CHRS,filters,"Price $2.46 < $5.00; $ADV20 $4,220,117 < $75,000,000"
JELD,filters,"Price $2.46 < $5.00; $ADV20 $4,220,117 < $75,000,000"
LZM,filters,"Price $1.63 < $5.00; $ADV20 $8,063,406 < $75,000,000"
ALNT,filters,"Price $4.35 < $5.00; $ADV20 $1,480,640 < $75,000,000"
ASUR,filters,"Price $4.35 < $5.00; $ADV20 $1,480,640 < $75,000,000"
MMM,filters,"$ADV20 $839,197 < $75,000,000"
APEI,filters,"$ADV20 $839,197 < $75,000,000"
SM,filters,"$ADV20 $10,154,318 < $75,000,000"
NHI,scoring,tech_score_below_min_6.5
IBRX,scoring,tech_score_below_min_6.5
STNG,scoring,tech_score_below_min_6.5
TPR,scoring,tech_score_below_min_6.5
HP,scoring,tech_score_below_min_6.5
VVX,filters,"$ADV20 $73,616,306 < $75,000,000"
DDOG,filters,"$ADV20 $73,616,306 < $75,000,000"
CERS,scoring,tech_score_below_min_6.5
ABL,filters,"Price $2.47 < $5.00; $ADV20 $2,467,311 < $75,000,000"
BTU,scoring,tech_score_below_min_6.5
XYL,scoring,tech_score_below_min_6.5
JRVR,scoring,tech_score_below_min_6.5
HDSN,scoring,tech_score_below_min_6.5
RCAT,filters,"$ADV20 $1,706,588 < $75,000,000"
BIDU,scoring,tech_score_below_min_6.5
CNMD,scoring,tech_score_below_min_6.5
MLM,filters,"$ADV20 $25,808,253 < $75,000,000"
IBKR,filters,"$ADV20 $25,808,253 < $75,000,000"
SCL,filters,"$ADV20 $25,808,253 < $75,000,000"
AVBP,filters,"$ADV20 $11,629,491 < $75,000,000"
WLFC,filters,"$ADV20 $11,195,711 < $75,000,000"
RGNX,scoring,tech_score_below_min_6.5
AIRO,filters,"$ADV20 $13,296,878 < $75,000,000"
IOSP,filters,"$ADV20 $19,530,898 < $75,000,000"
ANDE,filters,"$ADV20 $14,889,701 < $75,000,000"
VLO,filters,"$ADV20 $14,889,701 < $75,000,000"
AGIO,filters,"$ADV20 $14,889,701 < $75,000,000"
CWBC,filters,"$ADV20 $19,530,898 < $75,000,000"
LIVN,filters,"$ADV20 $19,530,898 < $75,000,000"
LKFN,filters,"$ADV20 $3,989,946 < $75,000,000"
CMP,filters,"$ADV20 $10,422,326 < $75,000,000"
TDUP,filters,"$ADV20 $12,707,784 < $75,000,000"
VERX,filters,"$ADV20 $12,707,784 < $75,000,000"
TMDX,scoring,tech_score_below_min_6.5
BNED,scoring,tech_score_below_min_6.5
IREN,filters,"$ADV20 $49,943,915 < $75,000,000"
CBL,scoring,tech_score_below_min_6.5
EVH,filters,"$ADV20 $31,883,785 < $75,000,000"
CATX,filters,"$ADV20 $31,883,785 < $75,000,000"
APLD,filters,"$ADV20 $31,883,785 < $75,000,000"
POR,scoring,tech_score_below_min_6.5
APP,filters,"$ADV20 $69,182,575 < $75,000,000"
AOUT,filters,"$ADV20 $69,182,575 < $75,000,000"
FRST,filters,"$ADV20 $525,639 < $75,000,000"
FUBO,filters,"$ADV20 $525,639 < $75,000,000"
AMPX,scoring,tech_score_below_min_6.5
NATH,scoring,tech_score_below_min_6.5
COMP,scoring,tech_score_below_min_6.5
JAMF,scoring,tech_score_below_min_6.5
NOG,scoring,tech_score_below_min_6.5
AMRX,filters,"$ADV20 $55,547,961 < $75,000,000"
TEX,filters,"$ADV20 $7,413,727 < $75,000,000"
SEPN,filters,"$ADV20 $7,413,727 < $75,000,000"
MBWM,filters,5d return 16.5% > 15.0% (avoiding chased names)
AEYE,filters,"$ADV20 $1,390,309 < $75,000,000"
ETD,filters,5d return 16.5% > 15.0% (avoiding chased names)
NUAI,filters,5d return 16.5% > 15.0% (avoiding chased names)
WTS,filters,"$ADV20 $4,834,815 < $75,000,000"
BELFA,filters,"$ADV20 $10,589,938 < $75,000,000"
AURA,filters,"$ADV20 $71,905,636 < $75,000,000"
ACMR,filters,"$ADV20 $71,905,636 < $75,000,000"
STZ,filters,"$ADV20 $71,905,636 < $75,000,000"
WSBF,scoring,tech_score_below_min_6.5
FMBH,filters,"$ADV20 $847,432 < $75,000,000"
RNGR,filters,"$ADV20 $22,933,675 < $75,000,000"
ANAB,filters,"$ADV20 $22,933,675 < $75,000,000"
WTW,filters,"$ADV20 $22,933,675 < $75,000,000"
MVIS,filters,"$ADV20 $4,981,467 < $75,000,000"
FSBW,scoring,tech_score_below_min_6.5
OSG,filters,"$ADV20 $423,025 < $75,000,000"
OKE,scoring,tech_score_below_min_6.5
MGM,scoring,tech_score_below_min_6.5
DIS,scoring,tech_score_below_min_6.5
AON,scoring,tech_score_below_min_6.5
MPWR,scoring,tech_score_below_min_6.5
PLOW,scoring,tech_score_below_min_6.5
FSS,scoring,tech_score_below_min_6.5
PLBC,scoring,tech_score_below_min_6.5
QDEL,filters,"$ADV20 $42,010,907 < $75,000,000"
IEX,filters,"$ADV20 $42,010,907 < $75,000,000"
BSRR,filters,"$ADV20 $1,352,027 < $75,000,000"
FMNB,scoring,tech_score_below_min_6.5
ENS,filters,"$ADV20 $6,336,988 < $75,000,000"
OGS,filters,"$ADV20 $6,336,988 < $75,000,000"
FFIC,filters,"$ADV20 $41,538,898 < $75,000,000"
DBRG,scoring,tech_score_below_min_6.5
CPRT,scoring,tech_score_below_min_6.5
ES,scoring,tech_score_below_min_6.5
GAIA,scoring,tech_score_below_min_6.5
HYLN,filters,"$ADV20 $56,399,514 < $75,000,000"
XRX,filters,"$ADV20 $2,752,733 < $75,000,000"
LQDT,filters,"$ADV20 $2,752,733 < $75,000,000"
DSGN,filters,"$ADV20 $2,752,733 < $75,000,000"
SKIN,filters,"$ADV20 $2,752,733 < $75,000,000"
HWC,filters,"$ADV20 $2,752,733 < $75,000,000"
TCI,filters,"$ADV20 $2,752,733 < $75,000,000"
DNA,filters,"Price $1.97 < $5.00; $ADV20 $9,405,222 < $75,000,000"
EYPT,filters,"$ADV20 $10,564,088 < $75,000,000"
MNSB,filters,"$ADV20 $21,747,785 < $75,000,000"
NSC,filters,"$ADV20 $21,747,785 < $75,000,000"
MCRI,filters,"$ADV20 $1,443,854 < $75,000,000"
EPAC,scoring,tech_score_below_min_6.5
TDW,scoring,tech_score_below_min_6.5
WGO,scoring,tech_score_below_min_6.5
OEC,filters,"$ADV20 $49,828,878 < $75,000,000"
GEF,filters,"$ADV20 $49,828,878 < $75,000,000"
BCO,filters,"$ADV20 $21,724,700 < $75,000,000"
PLUG,filters,"$ADV20 $29,810,625 < $75,000,000"
CARE,filters,"$ADV20 $29,810,625 < $75,000,000"
EWTX,filters,Price $1.86 < $5.00
ULCC,filters,"$ADV20 $3,448,295 < $75,000,000"
PEBO,filters,"$ADV20 $19,347,543 < $75,000,000"
RSI,filters,"$ADV20 $11,710,057 < $75,000,000"
ALB,filters,"$ADV20 $11,710,057 < $75,000,000"
ACLX,filters,"$ADV20 $11,710,057 < $75,000,000"
TXNM,filters,"$ADV20 $50,480,586 < $75,000,000"
NRDY,filters,"$ADV20 $55,056,252 < $75,000,000"
GWRS,filters,"Price $0.95 < $5.00; $ADV20 $782,746 < $75,000,000"
IBEX,filters,"Price $0.95 < $5.00; $ADV20 $782,746 < $75,000,000"
F,filters,"Price $0.95 < $5.00; $ADV20 $782,746 < $75,000,000"
SW,filters,"$ADV20 $535,997 < $75,000,000"
AUB,filters,Price $4.32 < $5.00
FTK,filters,"$ADV20 $4,754,357 < $75,000,000"
FG,filters,"$ADV20 $6,741,190 < $75,000,000"
