ticker,stage,reason
AMRC,filters,price 2.60 < 8.0
AMRX,filters,adv20 55547961 < 75000000
AMSC,filters,rvol 1.09 < 1.8
AMSF,filters,adv20 49481513 < 75000000
AMTB,filters,rvol 0.76 < 1.8
AMWD,filters,avg_vol_20d 341545 < 1000000
ANAB,filters,avg_vol_20d 450770 < 1000000
ANDE,filters,avg_vol_20d 175630 < 1000000
ANF,filters,rvol 1.05 < 1.8
ANGI,filters,avg_vol_20d 141920 < 1000000
ANGO,filters,avg_vol_20d 667125 < 1000000
ANIK,filters,adv20 48464958 < 75000000
ANIP,filters,avg_vol_20d 87150 < 1000000
ANNX,filters,avg_vol_20d 283680 < 1000000
AOMR,filters,avg_vol_20d 565145 < 1000000
AORT,filters,rvol 0.54 < 1.8
AOSL,filters,price 1.35 < 8.0
AOUT,filters,adv20 69182575 < 75000000
APAM,filters,avg_vol_20d 624295 < 1000000
APEI,filters,price 7.57 < 8.0
APGE,filters,rvol 0.43 < 1.8
APLD,filters,price 5.03 < 8.0
APLE,filters,price 2.72 < 8.0
APOG,filters,avg_vol_20d 50375 < 1000000
APPN,filters,price 1.39 < 8.0
APPS,filters,adv20 60147783 < 75000000
AQST,filters,adv20 39169152 < 75000000
ARAY,filters,price 4.41 < 8.0
ARCB,filters,avg_vol_20d 239310 < 1000000
ARCT,filters,avg_vol_20d 5320 < 1000000
ARDT,filters,avg_vol_20d 857575 < 1000000
ARDX,filters,avg_vol_20d 891530 < 1000000
AREN,filters,avg_vol_20d 220485 < 1000000
ARHS,filters,avg_vol_20d 539380 < 1000000
ARI,filters,adv20 22461637 < 75000000
ARKO,filters,adv20 13148774 < 75000000
ARL,filters,avg_vol_20d 57215 < 1000000
ARLO,filters,adv20 64043909 < 75000000
AROC,filters,rvol 1.54 < 1.8
AROW,filters,adv20 36349035 < 75000000
ARQ,filters,rvol 0.87 < 1.8
ARQT,filters,avg_vol_20d 694495 < 1000000
ARR,filters,price 4.04 < 8.0
ARRY,filters,adv20 62392004 < 75000000
ARVN,filters,rvol 0.84 < 1.8
ARWR,filters,avg_vol_20d 150980 < 1000000
ASAN,filters,avg_vol_20d 847600 < 1000000
ASB,filters,price 6.66 < 8.0
ASC,filters,rvol 0.49 < 1.8
ASGN,filters,rvol 0.73 < 1.8
ASIC,filters,avg_vol_20d 93470 < 1000000
ASIX,filters,rvol 0.76 < 1.8
ASLE,filters,avg_vol_20d 648705 < 1000000
ASO,filters,avg_vol_20d 566920 < 1000000
ASPI,filters,avg_vol_20d 324010 < 1000000
ASPN,filters,rvol 1.17 < 1.8
ASTE,filters,price 2.95 < 8.0
ASTH,filters,avg_vol_20d 308075 < 1000000
ASTI,filters,avg_vol_20d 60665 < 1000000
ASTS,filters,avg_vol_20d 501160 < 1000000
ASUR,filters,price 4.35 < 8.0
ATEC,filters,price 1.41 < 8.0
ATEN,filters,avg_vol_20d 193325 < 1000000
ATEX,filters,avg_vol_20d 41460 < 1000000
ATGE,filters,avg_vol_20d 463510 < 1000000
ATKR,filters,rvol 0.54 < 1.8
ATLC,filters,avg_vol_20d 46750 < 1000000
ATLO,filters,price 1.33 < 8.0
ATMU,filters,rvol 0.68 < 1.8
ATNI,filters,price 2.64 < 8.0
ATOM,filters,avg_vol_20d 41915 < 1000000
ATRC,filters,price 4.82 < 8.0
ATRO,filters,avg_vol_20d 98445 < 1000000
ATXS,filters,price 5.25 < 8.0
ATYR,filters,adv20 14149338 < 75000000
AUB,filters,price 4.32 < 8.0
AUPH,filters,avg_vol_20d 334665 < 1000000
AURA,filters,avg_vol_20d 228830 < 1000000
AVA,filters,avg_vol_20d 313555 < 1000000
AVAH,filters,rvol 0.53 < 1.8
AVAV,filters,avg_vol_20d 854250 < 1000000
AVBH,filters,avg_vol_20d 246845 < 1000000
AVBP,filters,avg_vol_20d 515305 < 1000000
AVD,filters,price 5.24 < 8.0
AVDL,filters,price 5.82 < 8.0
AVGO,filters,rvol 0.88 < 1.8
AVIR,filters,price 2.16 < 8.0
AVNS,filters,avg_vol_20d 334290 < 1000000
AVNT,filters,rvol 0.64 < 1.8
AVNW,filters,avg_vol_20d 571795 < 1000000
AVO,filters,avg_vol_20d 77400 < 1000000
AVPT,filters,rvol 1.01 < 1.8
AVR,filters,price 5.72 < 8.0
AVXL,filters,avg_vol_20d 143020 < 1000000
AWR,filters,adv20 69275315 < 75000000
AX,filters,price 5.70 < 8.0
AXGN,filters,avg_vol_20d 17710 < 1000000
AXL,filters,avg_vol_20d 279560 < 1000000
AXSM,filters,avg_vol_20d 51480 < 1000000
AZTA,filters,price 4.85 < 8.0
AZZ,filters,avg_vol_20d 162510 < 1000000
BABA,filters,rvol 0.80 < 1.8
BALY,filters,avg_vol_20d 711455 < 1000000
BANC,filters,adv20 65107372 < 75000000
BAND,filters,rvol 0.41 < 1.8
BANF,filters,rvol 0.73 < 1.8
BANR,filters,avg_vol_20d 143845 < 1000000
BARK,filters,avg_vol_20d 103005 < 1000000
BATRA,filters,adv20 49481513 < 75000000
BBAI,filters,avg_vol_20d 319700 < 1000000
BBBY,filters,adv20 20841451 < 75000000
BBCP,filters,price 6.58 < 8.0
BBIO,filters,price 5.52 < 8.0
BBNX,filters,avg_vol_20d 792515 < 1000000
BBSI,filters,price 7.71 < 8.0
BBT,filters,price 6.19 < 8.0
BBUC,filters,adv20 12851548 < 75000000
BBW,filters,price 6.98 < 8.0
BCAL,filters,avg_vol_20d 325240 < 1000000
BCAX,filters,avg_vol_20d 361185 < 1000000
BCBP,filters,avg_vol_20d 666255 < 1000000
BCC,filters,adv20 52252181 < 75000000
BCML,filters,rvol 0.59 < 1.8
BCO,filters,avg_vol_20d 458525 < 1000000
BCPC,filters,adv20 32279055 < 75000000
BCRX,filters,adv20 23897569 < 75000000
BDC,filters,avg_vol_20d 236205 < 1000000
BDN,filters,avg_vol_20d 416015 < 1000000
BE,filters,avg_vol_20d 155340 < 1000000
BEAM,filters,avg_vol_20d 395055 < 1000000
BEEP,filters,avg_vol_20d 751525 < 1000000
BELFA,filters,avg_vol_20d 445690 < 1000000
BELFB,filters,rvol 0.49 < 1.8
BETR,filters,rvol 0.51 < 1.8
BFC,filters,avg_vol_20d 624295 < 1000000
BFH,filters,price 3.89 < 8.0
BFLY,filters,price 3.06 < 8.0
BFS,filters,avg_vol_20d 236115 < 1000000
BFST,filters,price 6.82 < 8.0
BGC,filters,rvol 0.80 < 1.8
BGS,filters,rvol 0.79 < 1.8
BH,filters,avg_vol_20d 59905 < 1000000
BHB,filters,adv20 59578818 < 75000000
BHE,filters,avg_vol_20d 483230 < 1000000
BHR,filters,rvol 0.50 < 1.8
BHRB,filters,avg_vol_20d 400115 < 1000000
BHVN,filters,avg_vol_20d 558460 < 1000000
BIDU,filters,rvol 0.56 < 1.8
BIOA,filters,avg_vol_20d 786005 < 1000000
BIPC,filters,price 1.27 < 8.0
BJRI,filters,avg_vol_20d 263125 < 1000000
BKD,filters,rvol 1.09 < 1.8
BKE,filters,avg_vol_20d 854250 < 1000000
BKH,filters,avg_vol_20d 740570 < 1000000
BKKT,filters,avg_vol_20d 369390 < 1000000
BKSY,filters,avg_vol_20d 8700 < 1000000
BKTI,filters,avg_vol_20d 36025 < 1000000
BKU,filters,rvol 0.91 < 1.8
BKV,filters,avg_vol_20d 76460 < 1000000
BL,filters,rvol 0.50 < 1.8
BLBD,filters,avg_vol_20d 758195 < 1000000
BLFS,filters,price 2.16 < 8.0
BLFY,filters,avg_vol_20d 769855 < 1000000
BLKB,filters,rvol 0.35 < 1.8
BLMN,filters,price 6.68 < 8.0
BLND,filters,price 2.45 < 8.0
BLSH,filters,avg_vol_20d 379905 < 1000000
BLX,filters,avg_vol_20d 497690 < 1000000
BLZE,filters,avg_vol_20d 79780 < 1000000
BMBL,filters,rvol 0.71 < 1.8
BMI,filters,avg_vol_20d 506720 < 1000000
BMNR,filters,rvol 0.75 < 1.8
BMRC,filters,avg_vol_20d 284540 < 1000000
BNED,filters,avg_vol_20d 720010 < 1000000
BNL,filters,avg_vol_20d 775355 < 1000000
BNTC,filters,price 3.70 < 8.0
BOC,filters,avg_vol_20d 786005 < 1000000
BOH,filters,rvol 1.24 < 1.8
BOOM,filters,adv20 39169152 < 75000000
BOOT,filters,rvol 1.27 < 1.8
BORR,filters,price 5.78 < 8.0
BOW,filters,adv20 13299917 < 75000000
BOX,filters,avg_vol_20d 91945 < 1000000
BPRN,filters,avg_vol_20d 3845 < 1000000
BRBS,filters,rvol 0.64 < 1.8
BRCB,data,empty_or_short_history
BRCC,filters,avg_vol_20d 497385 < 1000000
BRSL,filters,adv20 21078340 < 75000000
BRSP,filters,adv20 48613956 < 75000000
BRT,filters,avg_vol_20d 46575 < 1000000
BRZE,filters,rvol 1.08 < 1.8
BSET,filters,avg_vol_20d 128075 < 1000000
BSRR,filters,avg_vol_20d 26280 < 1000000
BSVN,filters,avg_vol_20d 289455 < 1000000
BTBT,filters,avg_vol_20d 757375 < 1000000
BTDR,filters,rvol 0.66 < 1.8
BTMD,filters,adv20 48925451 < 75000000
BTSG,filters,avg_vol_20d 200455 < 1000000
BTU,filters,rvol 0.78 < 1.8
BULL,filters,rvol 1.58 < 1.8
BUR,filters,avg_vol_20d 36025 < 1000000
BUSE,filters,price 5.74 < 8.0
BV,filters,rvol 0.96 < 1.8
BVFL,filters,avg_vol_20d 36275 < 1000000
BVS,filters,avg_vol_20d 39660 < 1000000
BWB,filters,avg_vol_20d 90980 < 1000000
BWFG,filters,avg_vol_20d 30555 < 1000000
BWIN,filters,adv20 32279055 < 75000000
BWMN,filters,avg_vol_20d 403260 < 1000000
BXC,filters,adv20 20701792 < 75000000
BXMT,filters,avg_vol_20d 364945 < 1000000
BY,filters,price 3.60 < 8.0
BYND,filters,adv20 21078340 < 75000000
BYRN,filters,price 3.06 < 8.0
BZAI,filters,avg_vol_20d 21175 < 1000000
BZH,filters,rvol 0.61 < 1.8
CABO,filters,avg_vol_20d 299295 < 1000000
CAC,filters,rvol 0.64 < 1.8
CADE,filters,adv20 33674722 < 75000000
CADL,filters,price 7.26 < 8.0
CAKE,filters,rvol 1.10 < 1.8
CAL,filters,avg_vol_20d 19025 < 1000000
CALM,filters,adv20 33002190 < 75000000
CALX,filters,rvol 0.41 < 1.8
CAPR,filters,avg_vol_20d 415630 < 1000000
CARE,filters,avg_vol_20d 232240 < 1000000
CARG,filters,price 1.21 < 8.0
CARL,filters,avg_vol_20d 171230 < 1000000
CARS,filters,avg_vol_20d 369390 < 1000000
CASS,filters,avg_vol_20d 146055 < 1000000
CATX,filters,price 5.03 < 8.0
CATY,filters,adv20 20701792 < 75000000
CBAN,filters,avg_vol_20d 55575 < 1000000
CBFV,filters,rvol 0.66 < 1.8
CBK,filters,rvol 0.82 < 1.8
CBL,filters,rvol 0.61 < 1.8
CBLL,filters,avg_vol_20d 400115 < 1000000
CBNA,filters,avg_vol_20d 4805 < 1000000
CBNK,filters,avg_vol_20d 23110 < 1000000
CBRL,filters,rvol 0.88 < 1.8
CBT,filters,rvol 1.17 < 1.8
CBU,filters,rvol 0.85 < 1.8
CBZ,filters,price 1.94 < 8.0
CC,filters,adv20 20701792 < 75000000
CCB,filters,avg_vol_20d 201115 < 1000000
CCBG,filters,avg_vol_20d 17710 < 1000000
CCNE,filters,avg_vol_20d 194290 < 1000000
CCOI,filters,adv20 57083892 < 75000000
CCRN,filters,avg_vol_20d 442110 < 1000000
CCS,filters,rvol 0.73 < 1.8
CCSI,filters,avg_vol_20d 33505 < 1000000
CD,filters,rvol 0.73 < 1.8
CDE,filters,rvol 0.74 < 1.8
CDNA,filters,avg_vol_20d 415630 < 1000000
CDP,filters,avg_vol_20d 28045 < 1000000
CDRE,filters,rvol 0.82 < 1.8
CDXS,filters,rvol 0.91 < 1.8
CDZI,filters,rvol 0.98 < 1.8
CECO,filters,adv20 48125191 < 75000000
CEG,filters,rvol 0.88 < 1.8
CELC,filters,avg_vol_20d 236205 < 1000000
CENT,filters,avg_vol_20d 78770 < 1000000
CENTA,filters,avg_vol_20d 299295 < 1000000
CENX,filters,adv20 25497211 < 75000000
CERS,filters,rvol 0.93 < 1.8
CEVA,filters,avg_vol_20d 360450 < 1000000
CFBK,filters,avg_vol_20d 3845 < 1000000
CFFI,filters,adv20 55847076 < 75000000
CFFN,filters,avg_vol_20d 740570 < 1000000
CGEM,filters,adv20 64043909 < 75000000
CGON,filters,avg_vol_20d 410020 < 1000000
CHCO,filters,price 1.37 < 8.0
CHCT,filters,price 0.68 < 8.0
CHEF,filters,avg_vol_20d 833480 < 1000000
CHMG,filters,avg_vol_20d 107570 < 1000000
CHRS,filters,price 2.46 < 8.0
CIA,filters,price 4.25 < 8.0
CIEN,filters,rvol 0.76 < 1.8
CIFR,filters,avg_vol_20d 173390 < 1000000
CIM,filters,avg_vol_20d 727125 < 1000000
CIVB,filters,avg_vol_20d 126755 < 1000000
CIX,filters,avg_vol_20d 122265 < 1000000
CLAR,filters,avg_vol_20d 4480 < 1000000
CLB,filters,avg_vol_20d 341650 < 1000000
CLBK,filters,adv20 32984205 < 75000000
CLDT,filters,avg_vol_20d 20630 < 1000000
CLDX,filters,rvol 1.17 < 1.8
CLFD,filters,avg_vol_20d 80845 < 1000000
CLMB,filters,adv20 31201688 < 75000000
CLMT,filters,rvol 0.93 < 1.8
CLNE,filters,rvol 0.87 < 1.8
CLOV,filters,rvol 0.56 < 1.8
CLPR,filters,avg_vol_20d 576975 < 1000000
CLPT,filters,avg_vol_20d 961820 < 1000000
CLSK,filters,adv20 16712692 < 75000000
CLW,filters,avg_vol_20d 222650 < 1000000
CMC,filters,avg_vol_20d 757900 < 1000000
CMCL,filters,avg_vol_20d 582465 < 1000000
CMCO,filters,avg_vol_20d 164765 < 1000000
CMDB,filters,avg_vol_20d 128640 < 1000000
CMP,filters,avg_vol_20d 171390 < 1000000
CMPO,filters,adv20 74362783 < 75000000
CMPR,filters,adv20 48925451 < 75000000
CMPX,filters,adv20 20701792 < 75000000
CMRC,filters,price 2.99 < 8.0
CMRE,filters,price 2.58 < 8.0
CMT,filters,price 6.37 < 8.0
CMTG,filters,price 2.45 < 8.0
CNDT,filters,price 1.41 < 8.0
CNK,filters,adv20 64321608 < 75000000
CNMD,filters,rvol 0.56 < 1.8
CNNE,filters,avg_vol_20d 470590 < 1000000
CNO,filters,price 2.52 < 8.0
CNOB,filters,rvol 1.36 < 1.8
CNR,filters,avg_vol_20d 961265 < 1000000
CNS,filters,price 1.99 < 8.0
CNX,filters,rvol 0.43 < 1.8
CNXN,filters,avg_vol_20d 218385 < 1000000
COCO,filters,rvol 1.14 < 1.8
CODI,filters,avg_vol_20d 202220 < 1000000
COFS,filters,price 4.78 < 8.0
COGT,filters,avg_vol_20d 4805 < 1000000
COHR,filters,price 7.39 < 8.0
COHU,filters,price 5.57 < 8.0
COIN,filters,price 5.95 < 8.0
COLL,filters,avg_vol_20d 351835 < 1000000
COMM,filters,avg_vol_20d 158010 < 1000000
COMP,filters,rvol 1.00 < 1.8
CON,filters,adv20 27209989 < 75000000
COOK,filters,avg_vol_20d 122170 < 1000000
CORZ,filters,rvol 0.98 < 1.8
COSO,filters,adv20 11909696 < 75000000
COUR,filters,price 7.72 < 8.0
CPF,filters,rvol 0.85 < 1.8
CPK,filters,avg_vol_20d 508720 < 1000000
CPRI,filters,adv20 42036693 < 75000000
CPRX,filters,rvol 0.92 < 1.8
CPS,filters,avg_vol_20d 378855 < 1000000
CPSS,filters,avg_vol_20d 17710 < 1000000
CRAI,filters,rvol 0.79 < 1.8
CRC,filters,avg_vol_20d 1985 < 1000000
CRCL,filters,avg_vol_20d 133930 < 1000000
CRCT,filters,rvol 0.87 < 1.8
CRDF,filters,avg_vol_20d 70370 < 1000000
CRDO,filters,rvol 0.53 < 1.8
CRGY,filters,rvol 0.53 < 1.8
CRI,filters,avg_vol_20d 48955 < 1000000
CRK,filters,avg_vol_20d 779440 < 1000000
CRMD,filters,avg_vol_20d 48760 < 1000000
CRML,filters,rvol 0.29 < 1.8
CRMT,filters,price 4.88 < 8.0
CRNC,filters,avg_vol_20d 94945 < 1000000
CRNX,filters,adv20 49657506 < 75000000
CRSP,filters,adv20 68243831 < 75000000
CRSR,filters,avg_vol_20d 622710 < 1000000
CRVL,filters,adv20 29738928 < 75000000
CRVS,filters,rvol 0.23 < 1.8
CSGS,filters,rvol 1.32 < 1.8
CSPI,filters,avg_vol_20d 16835 < 1000000
CSR,filters,rvol 0.85 < 1.8
CSTL,filters,rvol 1.23 < 1.8
CSTM,filters,rvol 0.65 < 1.8
CSV,filters,avg_vol_20d 730470 < 1000000
CSW,filters,avg_vol_20d 196700 < 1000000
CTBI,filters,price 6.34 < 8.0
CTEV,filters,avg_vol_20d 143845 < 1000000
CTGO,filters,rvol 0.72 < 1.8
CTKB,filters,avg_vol_20d 508720 < 1000000
CTLP,filters,price 7.72 < 8.0
CTO,filters,avg_vol_20d 588885 < 1000000
CTOS,filters,adv20 24758934 < 75000000
CTRE,filters,adv20 74362783 < 75000000
CTRI,filters,avg_vol_20d 368920 < 1000000
CTRN,filters,avg_vol_20d 72120 < 1000000
CTS,filters,price 2.98 < 8.0
CUBI,filters,adv20 34846363 < 75000000
CURB,filters,avg_vol_20d 409875 < 1000000
CURI,filters,adv20 48464958 < 75000000
CURV,filters,rvol 0.91 < 1.8
CV,filters,avg_vol_20d 251880 < 1000000
CVBF,filters,avg_vol_20d 766070 < 1000000
CVCO,filters,rvol 0.61 < 1.8
CVGW,filters,price 4.20 < 8.0
CVI,filters,avg_vol_20d 512130 < 1000000
CVLG,filters,adv20 16063765 < 75000000
CVLT,filters,rvol 0.65 < 1.8
CVRX,filters,price 4.85 < 8.0
CWAN,filters,rvol 0.58 < 1.8
CWBC,filters,avg_vol_20d 304125 < 1000000
CWCO,filters,rvol 0.49 < 1.8
CWH,filters,rvol 1.03 < 1.8
CWK,filters,price 2.17 < 8.0
CWST,filters,avg_vol_20d 577794 < 1000000
CWT,filters,avg_vol_20d 6610 < 1000000
CXDO,filters,avg_vol_20d 319475 < 1000000
CXM,filters,price 5.57 < 8.0
CXW,filters,avg_vol_20d 23065 < 1000000
CYH,filters,avg_vol_20d 920325 < 1000000
CYRX,filters,adv20 31701449 < 75000000
CZFS,filters,avg_vol_20d 76460 < 1000000
CZNC,filters,avg_vol_20d 4480 < 1000000
CZWI,filters,adv20 73739268 < 75000000
DAKT,filters,price 3.19 < 8.0
DAN,filters,avg_vol_20d 732790 < 1000000
DAVE,filters,rvol 0.51 < 1.8
DAWN,filters,price 0.91 < 8.0
DBD,filters,avg_vol_20d 324010 < 1000000
DBI,filters,price 2.44 < 8.0
DBRG,filters,atr_pct 2.89 < 3.5
DC,filters,price 5.79 < 8.0
DCGO,filters,price 0.81 < 8.0
DCO,filters,rvol 0.93 < 1.8
DCOM,filters,avg_vol_20d 857575 < 1000000
DCTH,filters,avg_vol_20d 486840 < 1000000
DDD,filters,avg_vol_20d 367720 < 1000000
DEA,filters,avg_vol_20d 411830 < 1000000
DEC,filters,avg_vol_20d 751640 < 1000000
DEI,filters,rvol 1.05 < 1.8
DENN,filters,rvol 0.80 < 1.8
DERM,filters,adv20 46077184 < 75000000
DFH,filters,avg_vol_20d 428840 < 1000000
DFIN,filters,avg_vol_20d 317840 < 1000000
DGICA,filters,rvol 0.82 < 1.8
DGII,filters,avg_vol_20d 94945 < 1000000
DH,filters,price 1.12 < 8.0
DHC,filters,rvol 0.69 < 1.8
DHIL,filters,rvol 0.82 < 1.8
DHT,filters,rvol 0.62 < 1.8
DIN,filters,price 2.44 < 8.0
DIOD,filters,price 6.58 < 8.0
DJCO,filters,adv20 16858602 < 75000000
DK,filters,avg_vol_20d 116335 < 1000000
DLX,filters,adv20 69336938 < 75000000
DMAC,filters,price 3.90 < 8.0
DMRC,filters,price 3.60 < 8.0
DNA,filters,price 1.97 < 8.0
DNLI,filters,rvol 0.79 < 1.8
DNOW,filters,avg_vol_20d 333780 < 1000000
DNTH,filters,avg_vol_20d 787030 < 1000000
DNUT,filters,avg_vol_20d 961820 < 1000000
DOCN,filters,avg_vol_20d 426445 < 1000000
DOLE,filters,price 4.66 < 8.0
DOMO,filters,avg_vol_20d 30555 < 1000000
DORM,filters,avg_vol_20d 172725 < 1000000
DOUG,filters,price 5.53 < 8.0
DRH,filters,adv20 35528110 < 75000000
DRUG,filters,rvol 0.38 < 1.8
DRVN,filters,adv20 37086789 < 75000000
DSGN,filters,avg_vol_20d 267195 < 1000000
DSGR,filters,rvol 0.75 < 1.8
DSP,filters,rvol 1.78 < 1.8
DVAX,filters,avg_vol_20d 64425 < 1000000
DX,filters,rvol 0.78 < 1.8
DXPE,filters,avg_vol_20d 313555 < 1000000
DY,filters,avg_vol_20d 472655 < 1000000
DYN,filters,adv20 32910656 < 75000000
EAT,filters,avg_vol_20d 41915 < 1000000
EB,filters,avg_vol_20d 624295 < 1000000
EBC,filters,price 3.93 < 8.0
EBF,filters,avg_vol_20d 216120 < 1000000
EBMT,filters,adv20 25497211 < 75000000
EBS,filters,avg_vol_20d 642975 < 1000000
ECBK,filters,price 2.85 < 8.0
ECPG,filters,avg_vol_20d 164765 < 1000000
ECVT,filters,avg_vol_20d 157770 < 1000000
EDIT,filters,rvol 0.95 < 1.8
EE,filters,avg_vol_20d 91945 < 1000000
EEX,filters,price 4.82 < 8.0
EFC,filters,avg_vol_20d 145230 < 1000000
EFSC,filters,rvol 1.18 < 1.8
EFSI,filters,avg_vol_20d 417095 < 1000000
EGAN,filters,price 1.27 < 8.0
EGBN,filters,avg_vol_20d 941785 < 1000000
EGHT,filters,price 2.38 < 8.0
EGY,filters,rvol 0.60 < 1.8
EHAB,filters,avg_vol_20d 222425 < 1000000
EHTH,filters,price 2.03 < 8.0
EIG,filters,avg_vol_20d 217270 < 1000000
ELA,filters,avg_vol_20d 188430 < 1000000
ELDN,filters,avg_vol_20d 506720 < 1000000
ELMD,filters,adv20 39066881 < 75000000
ELME,filters,avg_vol_20d 335020 < 1000000
ELVN,filters,rvol 0.69 < 1.8
EMBC,filters,price 7.58 < 8.0
EML,filters,adv20 49670946 < 75000000
ENOV,filters,adv20 24758934 < 75000000
ENPH,filters,rvol 0.93 < 1.8
ENR,filters,avg_vol_20d 4480 < 1000000
ENS,filters,avg_vol_20d 476185 < 1000000
ENSG,filters,avg_vol_20d 466885 < 1000000
ENTA,filters,avg_vol_20d 624165 < 1000000
ENVA,filters,rvol 0.47 < 1.8
ENVX,filters,price 5.95 < 8.0
EOLS,filters,price 0.38 < 8.0
EOSE,filters,rvol 0.71 < 1.8
