ticker,name,exchange,sector,technical_score,technical_evidence,breakout_score,momentum_adj,current_price,market_cap_usd,avg_dollar_volume_20d,asof_price_utc
CPK,Chesapeake Utilities Corporation,NYSE,Utilities,8.25,"{'dist_to_52w_high_pct': 1.66, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 69.47, 'ma10': 197.0, 'ma20': 192.02, 'ma50': 187.48, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 34.77, 'breakout': {'score': 0.0, 'donchian20_prev': 202.09, 'donchian55_prev': 202.09, 'atr14': 4.5979, 'vol_ratio_3_20': 1.0034, 'breakout_strength_atr': -0.535, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.3, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.74, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,199.6300048828125,3125910784,340491788.086853,2026-02-18T00:00:00Z
AAMI,Acadian Asset Management Inc.,NYSE,Financial Services,8.25,"{'dist_to_52w_high_pct': 1.3, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.91, 'rsi14': 65.56, 'ma10': 232.02, 'ma20': 225.36, 'ma50': 214.92, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 37.41, 'breakout': {'score': 0.0, 'donchian20_prev': 242.62, 'donchian55_prev': 242.62, 'atr14': 8.2136, 'vol_ratio_3_20': 0.9085, 'breakout_strength_atr': -0.3397, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.42, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.6, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,239.8300018310547,1838225536,246761273.82537842,2026-02-18T00:00:00Z
LFMD,"LifeMD, Inc.",NGM,Healthcare,8.25,"{'dist_to_52w_high_pct': 4.02, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.63, 'rsi14': 69.72, 'ma10': 302.27, 'ma20': 272.98, 'ma50': 233.58, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 59.71, 'breakout': {'score': 0.0, 'donchian20_prev': 327.99, 'donchian55_prev': 327.99, 'atr14': 20.4821, 'vol_ratio_3_20': 0.629, 'breakout_strength_atr': -0.643, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 6.51, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.5, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,314.82000732421875,137668624,1131995669.5176697,2026-02-18T00:00:00Z
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,8.25,"{'dist_to_52w_high_pct': 0.64, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.49, 'rsi14': 50.25, 'ma10': 16.2, 'ma20': 16.25, 'ma50': 14.13, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 22.36, 'breakout': {'score': 0.0, 'donchian20_prev': 17.09, 'donchian55_prev': 17.09, 'atr14': 0.6564, 'vol_ratio_3_20': 0.4942, 'breakout_strength_atr': -0.1676, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.87, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.18, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,16.979999542236328,1739385088,78634349.21329498,2026-02-18T00:00:00Z
ORN,"Orion Group Holdings, Inc.",NYSE,Industrials,8.25,"{'dist_to_52w_high_pct': 3.54, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.34, 'rsi14': 59.74, 'ma10': 339.85, 'ma20': 327.81, 'ma50': 319.62, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 75.63, 'breakout': {'score': 0.0, 'donchian20_prev': 361.99, 'donchian55_prev': 361.99, 'atr14': 15.8529, 'vol_ratio_3_20': 1.3419, 'breakout_strength_atr': -0.8074, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.54, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.44, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,349.19000244140625,523488800,245404589.94125366,2026-02-18T00:00:00Z
AWK,"American Water Works Company, Inc.",NYSE,Utilities,8.25,"{'dist_to_52w_high_pct': 4.54, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.98, 'rsi14': 63.01, 'ma10': 91.0, 'ma20': 88.76, 'ma50': 84.06, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 23.49, 'breakout': {'score': 0.0, 'donchian20_prev': 95.56, 'donchian55_prev': 95.56, 'atr14': 2.3129, 'vol_ratio_3_20': 0.9845, 'breakout_strength_atr': -1.8765, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.54, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.17, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,91.22000122070312,25756555264,867541946.4096451,2026-02-18T00:00:00Z
LYB,LyondellBasell Industries N.V.,NYSE,Basic Materials,8.25,"{'dist_to_52w_high_pct': 2.17, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.93, 'rsi14': 66.49, 'ma10': 108.92, 'ma20': 104.75, 'ma50': 98.92, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 34.49, 'breakout': {'score': 0.0, 'donchian20_prev': 112.97, 'donchian55_prev': 112.97, 'atr14': 3.2421, 'vol_ratio_3_20': 0.928, 'breakout_strength_atr': -0.7557, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.93, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.96, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,110.5199966430664,17894526976,900287369.2438889,2026-02-18T00:00:00Z
SAMG,Silvercrest Asset Management Group Inc.,NGM,Financial Services,8.25,"{'dist_to_52w_high_pct': 1.66, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 69.47, 'ma10': 197.0, 'ma20': 192.02, 'ma50': 187.48, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 34.77, 'breakout': {'score': 0.0, 'donchian20_prev': 202.09, 'donchian55_prev': 202.09, 'atr14': 4.5979, 'vol_ratio_3_20': 1.0034, 'breakout_strength_atr': -0.535, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.3, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.74, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,199.6300048828125,126693032,340491788.086853,2026-02-18T00:00:00Z
HZO,"MarineMax, Inc.",NYSE,Consumer Cyclical,8.25,"{'dist_to_52w_high_pct': 4.01, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.88, 'rsi14': 66.25, 'ma10': 78.11, 'ma20': 76.95, 'ma50': 75.52, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 29.97, 'breakout': {'score': 0.0, 'donchian20_prev': 82.3, 'donchian55_prev': 82.3, 'atr14': 1.7836, 'vol_ratio_3_20': 0.8824, 'breakout_strength_atr': -1.469, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.24, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.26, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,79.68000030517578,626900160,404988497.38544464,2026-02-18T00:00:00Z
CAH,"Cardinal Health, Inc.",NYSE,Healthcare,8.25,"{'dist_to_52w_high_pct': 1.46, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.85, 'rsi14': 69.97, 'ma10': 160.84, 'ma20': 157.79, 'ma50': 154.51, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 24.81, 'breakout': {'score': 0.0, 'donchian20_prev': 165.32, 'donchian55_prev': 165.32, 'atr14': 3.8271, 'vol_ratio_3_20': 0.8494, 'breakout_strength_atr': -0.6297, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.35, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.09, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,162.91000366210938,52394287104,348976215.0730896,2026-02-18T00:00:00Z
AUB,Atlantic Union Bankshares Corporation,NYSE,Financial Services,8.25,"{'dist_to_52w_high_pct': 4.48, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.97, 'rsi14': 50.84, 'ma10': 13.85, 'ma20': 13.81, 'ma50': 13.64, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 24.1, 'breakout': {'score': 0.0, 'donchian20_prev': 14.36, 'donchian55_prev': 14.5, 'atr14': 0.3043, 'vol_ratio_3_20': 0.965, 'breakout_strength_atr': -1.6761, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.2, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.94, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,13.850000381469727,5610227712,999213275.1601648,2026-02-18T00:00:00Z
CVGW,"Calavo Growers, Inc.",NASDAQ,Consumer Defensive,8.25,"{'dist_to_52w_high_pct': 1.66, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 69.47, 'ma10': 197.0, 'ma20': 192.02, 'ma50': 187.48, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 34.77, 'breakout': {'score': 0.0, 'donchian20_prev': 202.09, 'donchian55_prev': 202.09, 'atr14': 4.5979, 'vol_ratio_3_20': 1.0034, 'breakout_strength_atr': -0.535, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.3, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.74, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,199.6300048828125,476612352,340491788.086853,2026-02-18T00:00:00Z
CMDB,Costamare Bulkers Holdings Limited,NYSE,Industrials,8.25,"{'dist_to_52w_high_pct': 4.58, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.68, 'rsi14': 54.23, 'ma10': 356.24, 'ma20': 355.95, 'ma50': 347.96, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 40.73, 'breakout': {'score': 0.0, 'donchian20_prev': 374.89, 'donchian55_prev': 376.98, 'atr14': 13.2393, 'vol_ratio_3_20': 0.6766, 'breakout_strength_atr': -1.1073, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.68, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.02, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,360.2300109863281,467074656,498551142.6460266,2026-02-18T00:00:00Z
COR,"Cencora, Inc.",NYSE,Healthcare,8.25,"{'dist_to_52w_high_pct': 4.2, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.78, 'rsi14': 61.74, 'ma10': 67.95, 'ma20': 64.97, 'ma50': 60.21, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 47.55, 'breakout': {'score': 0.0, 'donchian20_prev': 73.63, 'donchian55_prev': 73.63, 'atr14': 3.1907, 'vol_ratio_3_20': 0.7796, 'breakout_strength_atr': -0.9308, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.52, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.08, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,70.66000366210938,70350077952,696056617.2421646,2026-02-18T00:00:00Z
SOFI,"SoFi Technologies, Inc.",NASDAQ,Financial Services,8.25,"{'dist_to_52w_high_pct': 2.34, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.07, 'rsi14': 69.7, 'ma10': 25.14, 'ma20': 24.11, 'ma50': 21.08, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 23.3, 'breakout': {'score': 0.0, 'donchian20_prev': 27.21, 'donchian55_prev': 27.21, 'atr14': 1.9074, 'vol_ratio_3_20': 1.0708, 'breakout_strength_atr': -0.0472, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 7.03, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.72, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,27.1200008392334,24274864128,141447612.59242058,2026-02-18T00:00:00Z
SKYW,"SkyWest, Inc.",NASDAQ,Industrials,8.25,"{'dist_to_52w_high_pct': 0.46, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.06, 'rsi14': 69.87, 'ma10': 275.87, 'ma20': 272.56, 'ma50': 262.61, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 30.64, 'breakout': {'score': 0.0, 'donchian20_prev': 285.8, 'donchian55_prev': 285.8, 'atr14': 8.0029, 'vol_ratio_3_20': 1.0553, 'breakout_strength_atr': -0.0512, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.8, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.47, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,285.3900146484375,4147856384,257601587.50076294,2026-02-18T00:00:00Z
PTON,"Peloton Interactive, Inc.",NASDAQ,Consumer Cyclical,8.25,"{'dist_to_52w_high_pct': 4.48, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.97, 'rsi14': 50.84, 'ma10': 13.85, 'ma20': 13.81, 'ma50': 13.64, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 24.1, 'breakout': {'score': 0.0, 'donchian20_prev': 14.36, 'donchian55_prev': 14.5, 'atr14': 0.3043, 'vol_ratio_3_20': 0.965, 'breakout_strength_atr': -1.6761, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.2, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.94, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,13.850000381469727,1795521408,999213275.1601648,2026-02-18T00:00:00Z
KODK,Eastman Kodak Company,NYSE,Industrials,8.25,"{'dist_to_52w_high_pct': 2.07, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.07, 'rsi14': 62.08, 'ma10': 106.29, 'ma20': 102.79, 'ma50': 92.33, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 61.87, 'breakout': {'score': 0.0, 'donchian20_prev': 117.69, 'donchian55_prev': 117.69, 'atr14': 6.2871, 'vol_ratio_3_20': 1.0658, 'breakout_strength_atr': -0.3881, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.46, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.0, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,115.25,749992000,262829025.2909088,2026-02-18T00:00:00Z
FTK,"Flotek Industries, Inc.",NYSE,Energy,8.25,"{'dist_to_52w_high_pct': 4.48, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.97, 'rsi14': 50.84, 'ma10': 13.85, 'ma20': 13.81, 'ma50': 13.64, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 24.1, 'breakout': {'score': 0.0, 'donchian20_prev': 14.36, 'donchian55_prev': 14.5, 'atr14': 0.3043, 'vol_ratio_3_20': 0.965, 'breakout_strength_atr': -1.6761, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.2, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.94, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,13.850000381469727,520300928,999213275.1601648,2026-02-18T00:00:00Z
BEAM,Beam Therapeutics Inc.,NASDAQ,Healthcare,8.25,"{'dist_to_52w_high_pct': 0.64, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.49, 'rsi14': 50.25, 'ma10': 16.2, 'ma20': 16.25, 'ma50': 14.13, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 22.36, 'breakout': {'score': 0.0, 'donchian20_prev': 17.09, 'donchian55_prev': 17.09, 'atr14': 0.6564, 'vol_ratio_3_20': 0.4942, 'breakout_strength_atr': -0.1676, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.87, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.18, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,16.979999542236328,2764685056,78634349.21329498,2026-02-18T00:00:00Z
