ticker,stage,reason
AGYS,signal,stress_blocked
AHCO,filters,"$ADV20 $26,097,241 < $75,000,000"
AHH,filters,"$ADV20 $41,286,637 < $75,000,000"
AHL,filters,"$ADV20 $41,286,637 < $75,000,000"
AHR,signal,stress_blocked
AI,filters,"Price $2.21 < $5.00; $ADV20 $572,113 < $75,000,000"
AIG,signal,stress_blocked
AII,signal,stress_blocked
AIN,filters,"$ADV20 $25,420,907 < $75,000,000"
AIOT,filters,"$ADV20 $131,946 < $75,000,000"
AIP,filters,"Price $0.36 < $5.00; $ADV20 $5,445,603 < $75,000,000"
AIR,filters,5d return 16.4% > 15.0% (avoiding chased names)
AIRJ,filters,5d return 16.4% > 15.0% (avoiding chased names)
AIRO,filters,"$ADV20 $40,559,861 < $75,000,000"
AIRS,filters,"$ADV20 $40,559,861 < $75,000,000"
AISP,filters,"$ADV20 $7,131,307 < $75,000,000"
AIV,filters,"$ADV20 $7,131,307 < $75,000,000"
AIZ,filters,"$ADV20 $7,131,307 < $75,000,000"
AJG,filters,"$ADV20 $5,195,164 < $75,000,000"
AKAM,scoring,score_below_min
AKBA,filters,"$ADV20 $2,390,570 < $75,000,000"
AKR,filters,"$ADV20 $2,390,570 < $75,000,000"
ALAB,filters,"$ADV20 $2,390,570 < $75,000,000"
ALB,filters,"$ADV20 $2,390,570 < $75,000,000"
ALCO,scoring,score_below_min
ALDX,filters,"$ADV20 $14,990,525 < $75,000,000"
ALEC,filters,"$ADV20 $14,990,525 < $75,000,000"
ALEX,filters,"$ADV20 $7,516,449 < $75,000,000"
ALG,filters,"Price $1.89 < $5.00; $ADV20 $3,901,910 < $75,000,000"
ALGN,filters,"Price $1.89 < $5.00; $ADV20 $3,901,910 < $75,000,000"
ALGT,filters,"Price $1.89 < $5.00; $ADV20 $3,901,910 < $75,000,000"
ALH,filters,"Price $1.89 < $5.00; $ADV20 $3,901,910 < $75,000,000"
ALHC,filters,"Price $1.89 < $5.00; $ADV20 $3,901,910 < $75,000,000"
ALIT,scoring,score_below_min
ALKS,scoring,score_below_min
ALKT,scoring,score_below_min
ALL,scoring,score_below_min
ALLE,scoring,score_below_min
ALLO,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALMS,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALMU,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALNT,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALRM,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALRS,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALT,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALTG,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALTI,filters,"$ADV20 $47,404,736 < $75,000,000"
ALX,filters,"$ADV20 $47,404,736 < $75,000,000"
AMAL,filters,"$ADV20 $47,404,736 < $75,000,000"
AMAT,filters,"$ADV20 $47,404,736 < $75,000,000"
AMBA,filters,"$ADV20 $47,404,736 < $75,000,000"
AMBP,filters,"$ADV20 $47,404,736 < $75,000,000"
AMBQ,filters,"$ADV20 $47,404,736 < $75,000,000"
AMC,filters,"$ADV20 $10,199,915 < $75,000,000"
AMCR,filters,"$ADV20 $1,114,383 < $75,000,000"
AMCX,filters,"$ADV20 $1,114,383 < $75,000,000"
AMD,filters,"Price $1.87 < $5.00; $ADV20 $1,657,438 < $75,000,000"
AME,filters,"Price $1.87 < $5.00; $ADV20 $1,657,438 < $75,000,000"
AMGN,filters,"Price $1.87 < $5.00; $ADV20 $1,657,438 < $75,000,000"
AMLX,filters,"$ADV20 $19,364,813 < $75,000,000"
AMN,filters,"$ADV20 $19,364,813 < $75,000,000"
AMP,signal,stress_blocked
AMPH,signal,stress_blocked
AMPL,filters,"$ADV20 $18,141,024 < $75,000,000"
AMPX,filters,"Price $1.30 < $5.00; $ADV20 $16,895,363 < $75,000,000"
AMR,filters,"Price $1.30 < $5.00; $ADV20 $16,895,363 < $75,000,000"
AMRC,filters,"Price $1.30 < $5.00; $ADV20 $16,895,363 < $75,000,000"
AMRX,filters,"$ADV20 $67,509,014 < $75,000,000"
AMSC,filters,"$ADV20 $39,849,531 < $75,000,000"
AMSF,filters,"$ADV20 $39,849,531 < $75,000,000"
AMT,filters,"Price $1.80 < $5.00; $ADV20 $10,697,336 < $75,000,000"
AMTB,filters,"$ADV20 $41,673,740 < $75,000,000"
AMWD,filters,"$ADV20 $41,673,740 < $75,000,000"
AMZN,filters,"$ADV20 $41,673,740 < $75,000,000"
ANAB,filters,"$ADV20 $41,673,740 < $75,000,000"
ANDE,filters,"$ADV20 $41,673,740 < $75,000,000"
ANET,filters,"$ADV20 $41,673,740 < $75,000,000"
ANF,filters,"$ADV20 $41,673,740 < $75,000,000"
ANGI,filters,"$ADV20 $7,505,185 < $75,000,000"
ANGO,filters,"$ADV20 $62,394,417 < $75,000,000"
ANIK,filters,"$ADV20 $62,394,417 < $75,000,000"
ANIP,filters,"$ADV20 $62,394,417 < $75,000,000"
ANNX,filters,"$ADV20 $10,264,646 < $75,000,000"
AOMR,filters,"$ADV20 $10,264,646 < $75,000,000"
AON,filters,"$ADV20 $10,264,646 < $75,000,000"
AORT,filters,"$ADV20 $3,806,592 < $75,000,000"
AOS,filters,"$ADV20 $3,806,592 < $75,000,000"
AOSL,filters,"$ADV20 $3,806,592 < $75,000,000"
AOUT,filters,"$ADV20 $3,806,592 < $75,000,000"
APA,signal,stress_blocked
APAM,signal,stress_blocked
APD,filters,"Price $4.38 < $5.00; $ADV20 $561,188 < $75,000,000"
APEI,filters,"Price $4.38 < $5.00; $ADV20 $561,188 < $75,000,000"
APGE,filters,"Price $4.38 < $5.00; $ADV20 $561,188 < $75,000,000"
APH,filters,"Price $4.38 < $5.00; $ADV20 $561,188 < $75,000,000"
APLD,scoring,score_below_min
APLE,scoring,score_below_min
APO,scoring,score_below_min
APOG,scoring,score_below_min
APP,scoring,score_below_min
APPN,scoring,score_below_min
APPS,scoring,score_below_min
APTV,scoring,score_below_min
AQST,signal,stress_blocked
ARAY,signal,stress_blocked
ARCB,filters,"$ADV20 $11,723,862 < $75,000,000"
ARCT,filters,"$ADV20 $11,723,862 < $75,000,000"
ARDT,filters,"$ADV20 $11,723,862 < $75,000,000"
ARDX,filters,"Price $4.86 < $5.00; $ADV20 $5,276,829 < $75,000,000"
ARE,filters,"Price $1.23 < $5.00; $ADV20 $67,904,298 < $75,000,000"
AREN,filters,"Price $1.23 < $5.00; $ADV20 $67,904,298 < $75,000,000"
ARES,scoring,score_below_min
ARHS,scoring,score_below_min
ARI,scoring,score_below_min
ARKO,scoring,score_below_min
ARL,signal,stress_blocked
ARLO,signal,stress_blocked
AROC,filters,"$ADV20 $24,803,072 < $75,000,000"
AROW,filters,"$ADV20 $24,803,072 < $75,000,000"
ARQ,filters,"$ADV20 $24,803,072 < $75,000,000"
ARQT,filters,"$ADV20 $24,803,072 < $75,000,000"
ARR,filters,"$ADV20 $8,172,627 < $75,000,000"
ARRY,filters,"$ADV20 $8,172,627 < $75,000,000"
ARVN,filters,"$ADV20 $8,172,627 < $75,000,000"
ARWR,filters,"$ADV20 $8,172,627 < $75,000,000"
ASAN,filters,"$ADV20 $16,608,261 < $75,000,000"
ASB,filters,"$ADV20 $16,608,261 < $75,000,000"
ASC,filters,"$ADV20 $16,608,261 < $75,000,000"
ASGN,filters,"$ADV20 $3,660,300 < $75,000,000"
ASIC,filters,"$ADV20 $3,660,300 < $75,000,000"
ASIX,filters,"$ADV20 $3,660,300 < $75,000,000"
ASLE,filters,"$ADV20 $3,660,300 < $75,000,000"
ASO,signal,stress_blocked
ASPI,signal,stress_blocked
ASPN,signal,stress_blocked
ASTE,scoring,score_below_min
ASTH,filters,"$ADV20 $54,373,979 < $75,000,000"
ASTI,filters,"$ADV20 $54,373,979 < $75,000,000"
ASTS,filters,"$ADV20 $17,871,044 < $75,000,000"
ASUR,scoring,score_below_min
ATEC,scoring,score_below_min
ATEN,scoring,score_below_min
ATEX,filters,"$ADV20 $42,592,884 < $75,000,000; 5d return 21.6% > 15.0% (avoiding chased names)"
ATGE,filters,"$ADV20 $6,634,997 < $75,000,000"
ATKR,filters,"$ADV20 $6,634,997 < $75,000,000"
ATLC,filters,"$ADV20 $6,634,997 < $75,000,000"
ATLO,filters,"$ADV20 $6,634,997 < $75,000,000"
ATMU,filters,"$ADV20 $10,492,829 < $75,000,000"
ATNI,filters,"$ADV20 $10,492,829 < $75,000,000"
ATO,filters,"$ADV20 $10,492,829 < $75,000,000"
ATOM,filters,"$ADV20 $18,378,789 < $75,000,000"
ATRC,filters,"$ADV20 $18,378,789 < $75,000,000"
ATRO,filters,"$ADV20 $18,378,789 < $75,000,000"
ATXS,filters,"$ADV20 $18,378,789 < $75,000,000"
ATYR,filters,"$ADV20 $18,378,789 < $75,000,000"
AUB,filters,"$ADV20 $18,378,789 < $75,000,000"
AUPH,signal,stress_blocked
AURA,signal,stress_blocked
AVA,scoring,score_below_min
AVAH,scoring,score_below_min
AVAV,scoring,score_below_min
AVB,scoring,score_below_min
AVBH,scoring,score_below_min
AVBP,scoring,score_below_min
AVD,scoring,score_below_min
AVDL,scoring,score_below_min
AVGO,filters,"$ADV20 $13,507,245 < $75,000,000"
AVIR,filters,"$ADV20 $22,375,538 < $75,000,000"
AVNS,filters,"$ADV20 $22,375,538 < $75,000,000"
AVNT,filters,"Price $4.89 < $5.00; $ADV20 $13,325,786 < $75,000,000"
AVNW,filters,"$ADV20 $612,976 < $75,000,000"
AVO,scoring,score_below_min
AVPT,filters,"$ADV20 $612,976 < $75,000,000"
AVR,scoring,score_below_min
AVXL,filters,"$ADV20 $612,976 < $75,000,000"
AVY,scoring,score_below_min
AWK,filters,"$ADV20 $9,863,262 < $75,000,000"
AWR,scoring,score_below_min
AX,scoring,score_below_min
AXGN,signal,stress_blocked
AXL,scoring,score_below_min
AXON,scoring,score_below_min
AXP,scoring,score_below_min
AXSM,filters,"$ADV20 $9,638,788 < $75,000,000"
AZO,filters,"$ADV20 $9,638,788 < $75,000,000"
AZTA,filters,"$ADV20 $9,638,788 < $75,000,000"
AZZ,scoring,score_below_min
BA,scoring,score_below_min
BABA,scoring,score_below_min
BAC,scoring,score_below_min
BALL,filters,"$ADV20 $559,871 < $75,000,000"
BALY,filters,"$ADV20 $559,871 < $75,000,000"
BANC,scoring,score_below_min
BAND,scoring,score_below_min
BANF,filters,"$ADV20 $559,871 < $75,000,000"
BANR,filters,"$ADV20 $26,966,600 < $75,000,000"
BARK,scoring,score_below_min
BATRA,scoring,score_below_min
BATRK,filters,"Price $4.19 < $5.00; $ADV20 $19,982,713 < $75,000,000"
BAX,filters,"Price $4.19 < $5.00; $ADV20 $19,982,713 < $75,000,000"
BBAI,filters,"Price $4.19 < $5.00; $ADV20 $19,982,713 < $75,000,000"
BBBY,filters,"Price $4.19 < $5.00; $ADV20 $19,982,713 < $75,000,000"
BBCP,filters,"Price $4.19 < $5.00; $ADV20 $19,982,713 < $75,000,000"
BBIO,signal,stress_blocked
BBNX,filters,"Price $3.65 < $5.00; $ADV20 $25,227,075 < $75,000,000"
BBSI,filters,"Price $3.65 < $5.00; $ADV20 $25,227,075 < $75,000,000"
BBT,filters,"Price $0.55 < $5.00; $ADV20 $640,621 < $75,000,000"
BBUC,filters,"$ADV20 $30,891,506 < $75,000,000"
BBW,filters,"$ADV20 $30,891,506 < $75,000,000"
BBY,filters,"$ADV20 $30,891,506 < $75,000,000"
BCAL,filters,"$ADV20 $30,849,711 < $75,000,000"
BCAX,filters,"$ADV20 $30,849,711 < $75,000,000"
BCBP,filters,"$ADV20 $30,849,711 < $75,000,000"
BCC,filters,"$ADV20 $30,849,711 < $75,000,000"
BCML,filters,"$ADV20 $30,849,711 < $75,000,000"
BCO,filters,"$ADV20 $10,158,297 < $75,000,000"
BCPC,scoring,score_below_min
BCRX,scoring,score_below_min
BDC,scoring,score_below_min
BDN,scoring,score_below_min
BDX,scoring,score_below_min
BE,filters,"Price $3.15 < $5.00; $ADV20 $8,754,008 < $75,000,000"
BEAM,filters,"Price $3.15 < $5.00; $ADV20 $8,754,008 < $75,000,000"
BEEP,filters,"Price $3.15 < $5.00; $ADV20 $8,754,008 < $75,000,000"
BELFA,filters,"$ADV20 $3,217,073 < $75,000,000"
BELFB,filters,"$ADV20 $3,217,073 < $75,000,000"
BEN,filters,"$ADV20 $2,900,960 < $75,000,000"
BETR,filters,"$ADV20 $2,900,960 < $75,000,000"
BF-B,filters,"Price $3.59 < $5.00; $ADV20 $1,123,151 < $75,000,000"
BFC,filters,"$ADV20 $33,507 < $75,000,000"
BFH,filters,"Price $3.59 < $5.00; $ADV20 $1,123,151 < $75,000,000"
BFLY,filters,"Price $3.59 < $5.00; $ADV20 $1,123,151 < $75,000,000"
BFS,filters,"Price $3.59 < $5.00; $ADV20 $1,123,151 < $75,000,000"
BFST,filters,"Price $3.59 < $5.00; $ADV20 $1,123,151 < $75,000,000"
BG,filters,"Price $3.59 < $5.00; $ADV20 $1,123,151 < $75,000,000"
BGC,filters,"Price $3.37 < $5.00; $ADV20 $218,694 < $75,000,000"
BGS,filters,"$ADV20 $30,733,520 < $75,000,000"
BH,filters,"$ADV20 $30,733,520 < $75,000,000"
BHB,filters,"$ADV20 $9,558,220 < $75,000,000"
BHE,filters,"$ADV20 $9,558,220 < $75,000,000"
BHR,filters,"$ADV20 $9,558,220 < $75,000,000"
BHRB,filters,"$ADV20 $9,558,220 < $75,000,000"
BHVN,filters,"$ADV20 $9,558,220 < $75,000,000"
BIDU,scoring,score_below_min
BIIB,filters,"$ADV20 $50,062,361 < $75,000,000"
BIOA,filters,"$ADV20 $50,062,361 < $75,000,000"
BIPC,filters,"$ADV20 $7,921,554 < $75,000,000"
BJRI,filters,"$ADV20 $7,921,554 < $75,000,000"
BK,filters,"$ADV20 $7,921,554 < $75,000,000"
BKD,filters,"$ADV20 $7,921,554 < $75,000,000"
BKE,filters,"$ADV20 $67,785,006 < $75,000,000"
BKH,filters,"$ADV20 $35,956,750 < $75,000,000"
BKKT,filters,"$ADV20 $35,956,750 < $75,000,000"
BKNG,filters,"$ADV20 $5,488,923 < $75,000,000"
BKR,filters,"$ADV20 $5,488,923 < $75,000,000"
BKSY,filters,"$ADV20 $5,488,923 < $75,000,000"
BKTI,filters,"$ADV20 $5,488,923 < $75,000,000"
BKU,filters,"$ADV20 $66,857,512 < $75,000,000"
BKV,filters,"$ADV20 $66,857,512 < $75,000,000"
BL,filters,"$ADV20 $66,857,512 < $75,000,000"
BLBD,filters,"$ADV20 $66,857,512 < $75,000,000"
BLDR,filters,"$ADV20 $66,857,512 < $75,000,000"
BLFS,filters,"$ADV20 $66,857,512 < $75,000,000"
BLFY,filters,"$ADV20 $66,857,512 < $75,000,000"
BLK,filters,"$ADV20 $66,857,512 < $75,000,000"
BLKB,filters,"$ADV20 $1,534,203 < $75,000,000"
BLMN,filters,"$ADV20 $1,534,203 < $75,000,000"
BLND,filters,"$ADV20 $1,534,203 < $75,000,000"
BLSH,filters,"$ADV20 $1,534,203 < $75,000,000"
BLX,filters,"$ADV20 $1,534,203 < $75,000,000"
BLZE,filters,"Price $3.53 < $5.00; $ADV20 $4,774,916 < $75,000,000"
BMBL,filters,"Price $3.53 < $5.00; $ADV20 $4,774,916 < $75,000,000"
BMI,filters,"Price $3.53 < $5.00; $ADV20 $4,774,916 < $75,000,000"
BMNR,filters,"$ADV20 $13,616,981 < $75,000,000"
BMRC,filters,"$ADV20 $13,616,981 < $75,000,000"
BMY,filters,"$ADV20 $13,616,981 < $75,000,000"
BNED,filters,"$ADV20 $13,616,981 < $75,000,000"
BNL,scoring,score_below_min
BNTC,scoring,score_below_min
BOC,scoring,score_below_min
BOH,scoring,score_below_min
BOOM,filters,"$ADV20 $40,380,825 < $75,000,000"
BOOT,filters,"$ADV20 $40,380,825 < $75,000,000"
BORR,filters,"$ADV20 $40,380,825 < $75,000,000"
BOW,filters,"$ADV20 $40,380,825 < $75,000,000"
BOX,filters,"$ADV20 $1,756,667 < $75,000,000"
BPRN,filters,"$ADV20 $1,756,667 < $75,000,000"
BR,filters,"$ADV20 $1,756,667 < $75,000,000"
BRBS,filters,"$ADV20 $12,307,288 < $75,000,000"
BRCB,filters,"$ADV20 $26,978,648 < $75,000,000"
BRCC,filters,"$ADV20 $26,978,648 < $75,000,000"
BRK-B,filters,"$ADV20 $26,978,648 < $75,000,000"
BRO,filters,"$ADV20 $3,783,624 < $75,000,000"
BRSL,filters,"$ADV20 $3,783,624 < $75,000,000"
BRSP,filters,"$ADV20 $3,783,624 < $75,000,000"
BRT,filters,"$ADV20 $3,783,624 < $75,000,000"
BRZE,filters,"$ADV20 $3,783,624 < $75,000,000"
BSET,filters,"$ADV20 $3,783,624 < $75,000,000"
BSRR,filters,"$ADV20 $3,783,624 < $75,000,000"
BSVN,filters,"$ADV20 $1,004,786 < $75,000,000"
BSX,filters,"$ADV20 $1,004,786 < $75,000,000"
BTBT,filters,"$ADV20 $1,004,786 < $75,000,000"
BTDR,filters,"$ADV20 $17,265,723 < $75,000,000"
BTMD,filters,"$ADV20 $17,265,723 < $75,000,000"
BTSG,filters,"$ADV20 $17,265,723 < $75,000,000"
BTU,scoring,score_below_min
BULL,scoring,score_below_min
BUR,scoring,score_below_min
BUSE,filters,"$ADV20 $1,411,564 < $75,000,000"
BV,filters,"$ADV20 $1,411,564 < $75,000,000"
BVFL,scoring,score_below_min
BVS,filters,"$ADV20 $25,021,189 < $75,000,000"
BWB,filters,"$ADV20 $25,021,189 < $75,000,000"
BWFG,filters,"$ADV20 $55,270,718 < $75,000,000"
BWIN,filters,"$ADV20 $55,270,718 < $75,000,000"
BWMN,filters,"$ADV20 $55,270,718 < $75,000,000"
BX,filters,"$ADV20 $55,270,718 < $75,000,000"
BXC,filters,"$ADV20 $55,270,718 < $75,000,000"
BXMT,filters,"$ADV20 $55,270,718 < $75,000,000"
BXP,filters,"$ADV20 $55,270,718 < $75,000,000"
BY,filters,"$ADV20 $55,270,718 < $75,000,000"
BYND,filters,"Price $3.92 < $5.00; $ADV20 $6,955,410 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
BYRN,filters,"Price $3.92 < $5.00; $ADV20 $6,955,410 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
BZAI,filters,"Price $3.92 < $5.00; $ADV20 $6,955,410 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
BZH,filters,"Price $3.92 < $5.00; $ADV20 $6,955,410 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
C,filters,"$ADV20 $48,153,803 < $75,000,000"
CABO,filters,"$ADV20 $48,153,803 < $75,000,000"
CAC,filters,"$ADV20 $12,879,052 < $75,000,000"
CADE,filters,"$ADV20 $12,879,052 < $75,000,000"
CADL,filters,"$ADV20 $9,759,308 < $75,000,000"
CAG,filters,"$ADV20 $25,980,405 < $75,000,000"
CAH,filters,"$ADV20 $25,980,405 < $75,000,000"
CAKE,filters,"$ADV20 $25,980,405 < $75,000,000"
CAL,filters,"$ADV20 $25,980,405 < $75,000,000"
CALM,scoring,score_below_min
CALX,scoring,score_below_min
CAPR,scoring,score_below_min
CARE,scoring,score_below_min
CARG,scoring,score_below_min
CARL,filters,"$ADV20 $11,868,283 < $75,000,000"
CARR,filters,"$ADV20 $11,868,283 < $75,000,000"
CARS,filters,"$ADV20 $11,868,283 < $75,000,000"
CASS,filters,"$ADV20 $927,083 < $75,000,000"
CAT,filters,"$ADV20 $927,083 < $75,000,000"
CATX,filters,"$ADV20 $63,854,543 < $75,000,000"
CATY,filters,"$ADV20 $63,854,543 < $75,000,000"
CB,filters,"$ADV20 $1,049,861 < $75,000,000"
CBAN,filters,"$ADV20 $1,049,861 < $75,000,000"
CBFV,filters,"$ADV20 $7,974,968 < $75,000,000"
CBK,filters,"$ADV20 $7,974,968 < $75,000,000"
CBL,filters,"$ADV20 $7,882,789 < $75,000,000"
CBLL,filters,"$ADV20 $7,882,789 < $75,000,000"
CBNA,filters,"$ADV20 $7,882,789 < $75,000,000"
CBNK,filters,"$ADV20 $3,471,078 < $75,000,000"
CBOE,filters,"Price $3.93 < $5.00; $ADV20 $6,351,473 < $75,000,000"
CBRE,filters,"Price $3.93 < $5.00; $ADV20 $6,351,473 < $75,000,000"
CBRL,filters,"Price $3.93 < $5.00; $ADV20 $6,351,473 < $75,000,000"
CBT,filters,"Price $3.93 < $5.00; $ADV20 $6,351,473 < $75,000,000"
CBU,signal,stress_blocked
CBZ,signal,stress_blocked
CC,signal,stress_blocked
CCB,signal,stress_blocked
CCBG,signal,stress_blocked
CCI,signal,stress_blocked
CCL,signal,stress_blocked
CCNE,filters,"$ADV20 $18,382,893 < $75,000,000"
CCOI,filters,"$ADV20 $18,382,893 < $75,000,000"
CCRN,filters,"$ADV20 $13,775,142 < $75,000,000"
CCS,scoring,score_below_min
CCSI,scoring,score_below_min
CD,filters,"$ADV20 $13,775,142 < $75,000,000"
CDE,filters,"$ADV20 $13,775,142 < $75,000,000"
CDNA,filters,"$ADV20 $13,775,142 < $75,000,000"
CDNS,filters,"$ADV20 $20,249,893 < $75,000,000"
CDP,filters,"$ADV20 $20,249,893 < $75,000,000"
CDRE,filters,"$ADV20 $20,249,893 < $75,000,000"
CDW,filters,"$ADV20 $20,249,893 < $75,000,000"
CDXS,filters,"$ADV20 $20,249,893 < $75,000,000"
CDZI,filters,"$ADV20 $20,249,893 < $75,000,000"
CECO,filters,"$ADV20 $20,249,893 < $75,000,000"
CEG,filters,"$ADV20 $20,249,893 < $75,000,000"
CELC,scoring,score_below_min
CENT,scoring,score_below_min
CENTA,filters,"$ADV20 $19,166,030 < $75,000,000"
CENX,filters,"$ADV20 $19,166,030 < $75,000,000"
CERS,filters,"Price $2.24 < $5.00; $ADV20 $2,511,887 < $75,000,000"
CEVA,filters,"Price $2.24 < $5.00; $ADV20 $2,511,887 < $75,000,000"
CF,filters,"Price $2.24 < $5.00; $ADV20 $2,511,887 < $75,000,000"
CFBK,filters,"Price $2.24 < $5.00; $ADV20 $2,511,887 < $75,000,000"
CFFI,scoring,score_below_min
CFFN,filters,"$ADV20 $1,349,266 < $75,000,000"
CFG,filters,"$ADV20 $1,349,266 < $75,000,000"
CGEM,filters,"$ADV20 $63,669,983 < $75,000,000"
CGON,signal,stress_blocked
CHCO,signal,stress_blocked
CHCT,filters,"Price $0.78 < $5.00; $ADV20 $904,105 < $75,000,000"
CHD,signal,stress_blocked
CHEF,signal,stress_blocked
CHMG,filters,"$ADV20 $3,437,409 < $75,000,000"
CHRS,filters,Price $4.08 < $5.00
CHRW,filters,"Price $4.99 < $5.00; $ADV20 $10,982,139 < $75,000,000"
CHTR,filters,"Price $4.99 < $5.00; $ADV20 $10,982,139 < $75,000,000"
CI,filters,"Price $4.99 < $5.00; $ADV20 $10,982,139 < $75,000,000"
CIA,filters,"Price $4.99 < $5.00; $ADV20 $10,982,139 < $75,000,000"
CIEN,filters,"$ADV20 $15,934,816 < $75,000,000"
CIFR,filters,"$ADV20 $15,163,540 < $75,000,000"
CIM,filters,"$ADV20 $15,163,540 < $75,000,000"
CINF,filters,"$ADV20 $15,163,540 < $75,000,000"
CIVB,filters,"$ADV20 $15,163,540 < $75,000,000"
CIX,filters,"$ADV20 $3,136,332 < $75,000,000"
CL,filters,"$ADV20 $3,136,332 < $75,000,000"
CLAR,filters,"$ADV20 $3,136,332 < $75,000,000"
CLB,filters,"$ADV20 $797,971 < $75,000,000"
CLBK,filters,"$ADV20 $797,971 < $75,000,000"
CLDT,filters,"$ADV20 $5,588,557 < $75,000,000"
CLDX,filters,"$ADV20 $5,588,557 < $75,000,000"
CLFD,filters,"$ADV20 $5,588,557 < $75,000,000"
CLMB,filters,"$ADV20 $25,716,267 < $75,000,000"
CLMT,filters,"$ADV20 $25,716,267 < $75,000,000"
CLNE,filters,"$ADV20 $25,716,267 < $75,000,000"
CLOV,filters,"$ADV20 $25,716,267 < $75,000,000"
