ticker,name,exchange,sector,technical_score,technical_evidence,breakout_score,momentum_adj,current_price,market_cap_usd,avg_dollar_volume_20d,asof_price_utc
CNDT,Conduent Incorporated,NASDAQ,Technology,8.25,"{'dist_to_52w_high_pct': 2.75, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.86, 'rsi14': 57.12, 'ma10': 590.0, 'ma20': 583.42, 'ma50': 548.35, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.62, 'breakout': {'score': 0.0, 'donchian20_prev': 617.98, 'donchian55_prev': 617.98, 'atr14': 25.0771, 'vol_ratio_3_20': 0.862, 'breakout_strength_atr': -0.6767, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.17, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.97, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,601.010009765625,237478304,681448809.2541504,2026-02-13T00:00:00Z
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,Financial Services,8.25,"{'dist_to_52w_high_pct': 2.75, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.86, 'rsi14': 57.12, 'ma10': 590.0, 'ma20': 583.42, 'ma50': 548.35, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.62, 'breakout': {'score': 0.0, 'donchian20_prev': 617.98, 'donchian55_prev': 617.98, 'atr14': 25.0771, 'vol_ratio_3_20': 0.862, 'breakout_strength_atr': -0.6767, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.17, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.97, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,601.010009765625,1395078144,681448809.2541504,2026-02-13T00:00:00Z
CNP,"CenterPoint Energy, Inc.",NYSE,Utilities,8.25,"{'dist_to_52w_high_pct': 2.75, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.86, 'rsi14': 57.12, 'ma10': 590.0, 'ma20': 583.42, 'ma50': 548.35, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.62, 'breakout': {'score': 0.0, 'donchian20_prev': 617.98, 'donchian55_prev': 617.98, 'atr14': 25.0771, 'vol_ratio_3_20': 0.862, 'breakout_strength_atr': -0.6767, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.17, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.97, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,601.010009765625,27759960064,681448809.2541504,2026-02-13T00:00:00Z
CNMD,CONMED Corporation,NYSE,Healthcare,8.25,"{'dist_to_52w_high_pct': 2.75, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.86, 'rsi14': 57.12, 'ma10': 590.0, 'ma20': 583.42, 'ma50': 548.35, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.62, 'breakout': {'score': 0.0, 'donchian20_prev': 617.98, 'donchian55_prev': 617.98, 'atr14': 25.0771, 'vol_ratio_3_20': 0.862, 'breakout_strength_atr': -0.6767, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.17, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.97, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,601.010009765625,1294460416,681448809.2541504,2026-02-13T00:00:00Z
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,8.25,"{'dist_to_52w_high_pct': 2.24, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 65.52, 'ma10': 27.17, 'ma20': 26.53, 'ma50': 25.72, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 52.84, 'breakout': {'score': 0.0, 'donchian20_prev': 28.56, 'donchian55_prev': 28.56, 'atr14': 1.0829, 'vol_ratio_3_20': 0.9987, 'breakout_strength_atr': -0.591, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.88, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.43, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,27.920000076293945,831553408,174602083.90083313,2026-02-13T00:00:00Z
ALMU,"Aeluma, Inc.",NCM,Technology,8.25,"{'dist_to_52w_high_pct': 4.26, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.94, 'rsi14': 62.91, 'ma10': 205.23, 'ma20': 200.31, 'ma50': 203.75, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 33.66, 'breakout': {'score': 0.0, 'donchian20_prev': 216.75, 'donchian55_prev': 216.75, 'atr14': 5.6879, 'vol_ratio_3_20': 0.942, 'breakout_strength_atr': -1.6245, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.74, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.01, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,207.50999450683594,260451488,358006930.59898376,2026-02-13T00:00:00Z
ASC,Ardmore Shipping Corporation,NYSE,Industrials,8.25,"{'dist_to_52w_high_pct': 2.24, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 65.52, 'ma10': 27.17, 'ma20': 26.53, 'ma50': 25.72, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 52.84, 'breakout': {'score': 0.0, 'donchian20_prev': 28.56, 'donchian55_prev': 28.56, 'atr14': 1.0829, 'vol_ratio_3_20': 0.9987, 'breakout_strength_atr': -0.591, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.88, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.43, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,27.920000076293945,552674176,174602083.90083313,2026-02-13T00:00:00Z
FCF,First Commonwealth Financial Corporation,NYSE,Financial Services,8.25,"{'dist_to_52w_high_pct': 3.07, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.07, 'rsi14': 59.84, 'ma10': 74.07, 'ma20': 72.97, 'ma50': 69.55, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 20.59, 'breakout': {'score': 0.0, 'donchian20_prev': 76.64, 'donchian55_prev': 76.64, 'atr14': 1.7168, 'vol_ratio_3_20': 1.0747, 'breakout_strength_atr': -0.9378, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.29, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.46, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,75.02999877929688,1906181248,314461908.4645462,2026-02-13T00:00:00Z
FCCO,First Community Corporation,NCM,Financial Services,8.25,"{'dist_to_52w_high_pct': 3.07, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.07, 'rsi14': 59.84, 'ma10': 74.07, 'ma20': 72.97, 'ma50': 69.55, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 20.59, 'breakout': {'score': 0.0, 'donchian20_prev': 76.64, 'donchian55_prev': 76.64, 'atr14': 1.7168, 'vol_ratio_3_20': 1.0747, 'breakout_strength_atr': -0.9378, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.29, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.46, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,75.02999877929688,279580160,314461908.4645462,2026-02-13T00:00:00Z
FCFS,"FirstCash Holdings, Inc.",NASDAQ,Financial Services,8.25,"{'dist_to_52w_high_pct': 3.07, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.07, 'rsi14': 59.84, 'ma10': 74.07, 'ma20': 72.97, 'ma50': 69.55, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 20.59, 'breakout': {'score': 0.0, 'donchian20_prev': 76.64, 'donchian55_prev': 76.64, 'atr14': 1.7168, 'vol_ratio_3_20': 1.0747, 'breakout_strength_atr': -0.9378, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.29, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.46, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,75.02999877929688,8027560960,314461908.4645462,2026-02-13T00:00:00Z
FCPT,"Four Corners Property Trust, Inc.",NYSE,Real Estate,8.25,"{'dist_to_52w_high_pct': 3.07, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.07, 'rsi14': 59.84, 'ma10': 74.07, 'ma20': 72.97, 'ma50': 69.55, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 20.59, 'breakout': {'score': 0.0, 'donchian20_prev': 76.64, 'donchian55_prev': 76.64, 'atr14': 1.7168, 'vol_ratio_3_20': 1.0747, 'breakout_strength_atr': -0.9378, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.29, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.46, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,75.02999877929688,2674486784,314461908.4645462,2026-02-13T00:00:00Z
FDBC,"Fidelity D & D Bancorp, Inc.",NGM,Financial Services,8.25,"{'dist_to_52w_high_pct': 3.07, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.07, 'rsi14': 59.84, 'ma10': 74.07, 'ma20': 72.97, 'ma50': 69.55, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 20.59, 'breakout': {'score': 0.0, 'donchian20_prev': 76.64, 'donchian55_prev': 76.64, 'atr14': 1.7168, 'vol_ratio_3_20': 1.0747, 'breakout_strength_atr': -0.9378, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.29, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.46, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,75.02999877929688,267952640,314461908.4645462,2026-02-13T00:00:00Z
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,8.25,"{'dist_to_52w_high_pct': 4.24, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.13, 'rsi14': 55.56, 'ma10': 125.11, 'ma20': 123.91, 'ma50': 125.01, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 40.41, 'breakout': {'score': 0.0, 'donchian20_prev': 129.85, 'donchian55_prev': 131.55, 'atr14': 3.5214, 'vol_ratio_3_20': 1.1341, 'breakout_strength_atr': -1.1018, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.8, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.33, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,125.97000122070312,3597489920,529914355.1981354,2026-02-13T00:00:00Z
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,Healthcare,8.25,"{'dist_to_52w_high_pct': 4.43, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 52.23, 'ma10': 356.75, 'ma20': 355.21, 'ma50': 347.01, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.2, 'breakout': {'score': 0.0, 'donchian20_prev': 374.89, 'donchian55_prev': 377.54, 'atr14': 13.3986, 'vol_ratio_3_20': 1.0009, 'breakout_strength_atr': -1.0494, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.71, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.12, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,360.8299865722656,1585760256,507070327.42996216,2026-02-13T00:00:00Z
EMBC,Embecta Corp.,NASDAQ,Healthcare,8.25,"{'dist_to_52w_high_pct': 4.43, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 52.23, 'ma10': 356.75, 'ma20': 355.21, 'ma50': 347.01, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.2, 'breakout': {'score': 0.0, 'donchian20_prev': 374.89, 'donchian55_prev': 377.54, 'atr14': 13.3986, 'vol_ratio_3_20': 1.0009, 'breakout_strength_atr': -1.0494, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.71, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.12, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,360.8299865722656,602265920,507070327.42996216,2026-02-13T00:00:00Z
ELDN,"Eledon Pharmaceuticals, Inc.",NCM,Healthcare,8.25,"{'dist_to_52w_high_pct': 4.43, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 52.23, 'ma10': 356.75, 'ma20': 355.21, 'ma50': 347.01, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.2, 'breakout': {'score': 0.0, 'donchian20_prev': 374.89, 'donchian55_prev': 377.54, 'atr14': 13.3986, 'vol_ratio_3_20': 1.0009, 'breakout_strength_atr': -1.0494, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.71, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.12, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,360.8299865722656,160853200,507070327.42996216,2026-02-13T00:00:00Z
ELA,Envela Corporation,ASE,Consumer Cyclical,8.25,"{'dist_to_52w_high_pct': 4.43, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 52.23, 'ma10': 356.75, 'ma20': 355.21, 'ma50': 347.01, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.2, 'breakout': {'score': 0.0, 'donchian20_prev': 374.89, 'donchian55_prev': 377.54, 'atr14': 13.3986, 'vol_ratio_3_20': 1.0009, 'breakout_strength_atr': -1.0494, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.71, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.12, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,360.8299865722656,333653824,507070327.42996216,2026-02-13T00:00:00Z
ELMD,"Electromed, Inc.",ASE,Healthcare,8.25,"{'dist_to_52w_high_pct': 4.43, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 52.23, 'ma10': 356.75, 'ma20': 355.21, 'ma50': 347.01, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.2, 'breakout': {'score': 0.0, 'donchian20_prev': 374.89, 'donchian55_prev': 377.54, 'atr14': 13.3986, 'vol_ratio_3_20': 1.0009, 'breakout_strength_atr': -1.0494, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.71, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.12, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,360.8299865722656,202341472,507070327.42996216,2026-02-13T00:00:00Z
EME,"EMCOR Group, Inc.",NYSE,Industrials,8.25,"{'dist_to_52w_high_pct': 4.43, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 52.23, 'ma10': 356.75, 'ma20': 355.21, 'ma50': 347.01, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.2, 'breakout': {'score': 0.0, 'donchian20_prev': 374.89, 'donchian55_prev': 377.54, 'atr14': 13.3986, 'vol_ratio_3_20': 1.0009, 'breakout_strength_atr': -1.0494, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.71, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.12, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,360.8299865722656,35849400320,507070327.42996216,2026-02-13T00:00:00Z
ELV,"Elevance Health, Inc.",NYSE,Healthcare,8.25,"{'dist_to_52w_high_pct': 4.43, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 52.23, 'ma10': 356.75, 'ma20': 355.21, 'ma50': 347.01, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.2, 'breakout': {'score': 0.0, 'donchian20_prev': 374.89, 'donchian55_prev': 377.54, 'atr14': 13.3986, 'vol_ratio_3_20': 1.0009, 'breakout_strength_atr': -1.0494, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.71, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.12, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,360.8299865722656,76540379136,507070327.42996216,2026-02-13T00:00:00Z
