ticker,name,exchange,sector,technical_score,technical_evidence,breakout_score,momentum_adj,current_price,market_cap_usd,avg_dollar_volume_20d,asof_price_utc
KLIC,"Kulicke and Soffa Industries, Inc.",NASDAQ,Technology,8.65,"{'dist_to_52w_high_pct': 0.59, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.01, 'rsi14': 55.56, 'ma10': 147.55, 'ma20': 146.89, 'ma50': 140.6, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 25.13, 'breakout': {'score': 4.0, 'donchian20_prev': 152.74, 'donchian55_prev': 154.75, 'atr14': 4.3654, 'vol_ratio_3_20': 1.0087, 'breakout_strength_atr': 0.252, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.84, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.73, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,153.83999633789062,3748062208,429399697.1098877,2026-02-13T00:00:00Z
KLAC,KLA Corporation,NASDAQ,Technology,8.65,"{'dist_to_52w_high_pct': 0.59, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.01, 'rsi14': 55.56, 'ma10': 147.55, 'ma20': 146.89, 'ma50': 140.6, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 25.13, 'breakout': {'score': 4.0, 'donchian20_prev': 152.74, 'donchian55_prev': 154.75, 'atr14': 4.3654, 'vol_ratio_3_20': 1.0087, 'breakout_strength_atr': 0.252, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.84, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.73, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,153.83999633789062,192375455744,429399697.1098877,2026-02-13T00:00:00Z
KLC,"KinderCare Learning Companies, Inc.",NYSE,Consumer Defensive,8.65,"{'dist_to_52w_high_pct': 0.59, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.01, 'rsi14': 55.56, 'ma10': 147.55, 'ma20': 146.89, 'ma50': 140.6, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 25.13, 'breakout': {'score': 4.0, 'donchian20_prev': 152.74, 'donchian55_prev': 154.75, 'atr14': 4.3654, 'vol_ratio_3_20': 1.0087, 'breakout_strength_atr': 0.252, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.84, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.73, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,153.83999633789062,512319328,429399697.1098877,2026-02-13T00:00:00Z
LEG,"Leggett & Platt, Incorporated",NYSE,Consumer Cyclical,8.65,"{'dist_to_52w_high_pct': 3.22, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.92, 'rsi14': 65.91, 'ma10': 61.91, 'ma20': 58.57, 'ma50': 53.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.57, 'breakout': {'score': 4.0, 'donchian20_prev': 66.75, 'donchian55_prev': 66.75, 'atr14': 4.6254, 'vol_ratio_3_20': 0.9224, 'breakout_strength_atr': 0.3048, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 6.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,68.16000366210938,1589414912,211093487.59602815,2026-02-13T00:00:00Z
LE,"Lands' End, Inc.",NCM,Consumer Cyclical,8.65,"{'dist_to_52w_high_pct': 3.22, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.92, 'rsi14': 65.91, 'ma10': 61.91, 'ma20': 58.57, 'ma50': 53.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.57, 'breakout': {'score': 4.0, 'donchian20_prev': 66.75, 'donchian55_prev': 66.75, 'atr14': 4.6254, 'vol_ratio_3_20': 0.9224, 'breakout_strength_atr': 0.3048, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 6.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,68.16000366210938,558779072,211093487.59602815,2026-02-13T00:00:00Z
LDI,"loanDepot, Inc.",NYSE,Financial Services,8.65,"{'dist_to_52w_high_pct': 3.22, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.92, 'rsi14': 65.91, 'ma10': 61.91, 'ma20': 58.57, 'ma50': 53.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.57, 'breakout': {'score': 4.0, 'donchian20_prev': 66.75, 'donchian55_prev': 66.75, 'atr14': 4.6254, 'vol_ratio_3_20': 0.9224, 'breakout_strength_atr': 0.3048, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 6.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,68.16000366210938,700287104,211093487.59602815,2026-02-13T00:00:00Z
LDOS,"Leidos Holdings, Inc.",NYSE,Technology,8.65,"{'dist_to_52w_high_pct': 3.22, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.92, 'rsi14': 65.91, 'ma10': 61.91, 'ma20': 58.57, 'ma50': 53.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.57, 'breakout': {'score': 4.0, 'donchian20_prev': 66.75, 'donchian55_prev': 66.75, 'atr14': 4.6254, 'vol_ratio_3_20': 0.9224, 'breakout_strength_atr': 0.3048, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 6.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,68.16000366210938,22618820608,211093487.59602815,2026-02-13T00:00:00Z
KLTR,"Kaltura, Inc.",NASDAQ,Technology,8.65,"{'dist_to_52w_high_pct': 0.59, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.01, 'rsi14': 55.56, 'ma10': 147.55, 'ma20': 146.89, 'ma50': 140.6, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 25.13, 'breakout': {'score': 4.0, 'donchian20_prev': 152.74, 'donchian55_prev': 154.75, 'atr14': 4.3654, 'vol_ratio_3_20': 1.0087, 'breakout_strength_atr': 0.252, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.84, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.73, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,153.83999633789062,225557584,429399697.1098877,2026-02-13T00:00:00Z
GOOG,Alphabet Inc.,NASDAQ,Communication Services,8.65,"{'dist_to_52w_high_pct': 4.55, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.98, 'rsi14': 61.63, 'ma10': 987.94, 'ma20': 977.57, 'ma50': 923.22, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 31.06, 'breakout': {'score': 4.0, 'donchian20_prev': 1009.62, 'donchian55_prev': 1009.62, 'atr14': 22.8064, 'vol_ratio_3_20': 0.9755, 'breakout_strength_atr': 0.3885, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.24, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.77, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,1018.47998046875,3701923905536,2472214577.957532,2026-02-13T00:00:00Z
KKR,KKR & Co. Inc.,NYSE,Financial Services,8.65,"{'dist_to_52w_high_pct': 0.59, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.01, 'rsi14': 55.56, 'ma10': 147.55, 'ma20': 146.89, 'ma50': 140.6, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 25.13, 'breakout': {'score': 4.0, 'donchian20_prev': 152.74, 'donchian55_prev': 154.75, 'atr14': 4.3654, 'vol_ratio_3_20': 1.0087, 'breakout_strength_atr': 0.252, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.84, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.73, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,153.83999633789062,94204059648,429399697.1098877,2026-02-13T00:00:00Z
AHR,"American Healthcare REIT, Inc.",NYSE,Real Estate,8.25,"{'dist_to_52w_high_pct': 3.7, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.02, 'rsi14': 66.3, 'ma10': 114.83, 'ma20': 111.94, 'ma50': 110.68, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 32.92, 'breakout': {'score': 0.0, 'donchian20_prev': 119.32, 'donchian55_prev': 119.32, 'atr14': 2.9357, 'vol_ratio_3_20': 1.0247, 'breakout_strength_atr': -1.5022, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.55, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.75, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,114.91000366210938,9648503808,297391849.9643448,2026-02-13T00:00:00Z
FTRE,Fortrea Holdings Inc.,NASDAQ,Healthcare,8.25,"{'dist_to_52w_high_pct': 2.75, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.81, 'rsi14': 57.12, 'ma10': 590.0, 'ma20': 583.42, 'ma50': 548.35, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.62, 'breakout': {'score': 0.0, 'donchian20_prev': 617.98, 'donchian55_prev': 617.98, 'atr14': 25.0446, 'vol_ratio_3_20': 0.8148, 'breakout_strength_atr': -0.6776, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.17, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.97, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,601.010009765625,904595968,675747538.1500123,2026-02-13T00:00:00Z
FUL,H.B. Fuller Company,NYSE,Basic Materials,8.25,"{'dist_to_52w_high_pct': 2.75, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.81, 'rsi14': 57.12, 'ma10': 590.0, 'ma20': 583.42, 'ma50': 548.35, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.62, 'breakout': {'score': 0.0, 'donchian20_prev': 617.98, 'donchian55_prev': 617.98, 'atr14': 25.0446, 'vol_ratio_3_20': 0.8148, 'breakout_strength_atr': -0.6776, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.17, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.97, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,601.010009765625,3665502208,675747538.1500123,2026-02-13T00:00:00Z
FTV,Fortive Corporation,NYSE,Technology,8.25,"{'dist_to_52w_high_pct': 2.75, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.81, 'rsi14': 57.12, 'ma10': 590.0, 'ma20': 583.42, 'ma50': 548.35, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.62, 'breakout': {'score': 0.0, 'donchian20_prev': 617.98, 'donchian55_prev': 617.98, 'atr14': 25.0446, 'vol_ratio_3_20': 0.8148, 'breakout_strength_atr': -0.6776, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.17, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.97, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,601.010009765625,18072102912,675747538.1500123,2026-02-13T00:00:00Z
FUBO,FuboTV Inc.,NYSE,Communication Services,8.25,"{'dist_to_52w_high_pct': 2.75, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.81, 'rsi14': 57.12, 'ma10': 590.0, 'ma20': 583.42, 'ma50': 548.35, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.62, 'breakout': {'score': 0.0, 'donchian20_prev': 617.98, 'donchian55_prev': 617.98, 'atr14': 25.0446, 'vol_ratio_3_20': 0.8148, 'breakout_strength_atr': -0.6776, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.17, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.97, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,601.010009765625,472638368,675747538.1500123,2026-02-13T00:00:00Z
CRL,"Charles River Laboratories International, Inc.",NYSE,Healthcare,8.25,"{'dist_to_52w_high_pct': 4.24, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.09, 'rsi14': 55.56, 'ma10': 125.11, 'ma20': 123.91, 'ma50': 125.01, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 40.41, 'breakout': {'score': 0.0, 'donchian20_prev': 129.85, 'donchian55_prev': 131.55, 'atr14': 3.5214, 'vol_ratio_3_20': 1.0871, 'breakout_strength_atr': -1.1018, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.8, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.33, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,125.97000122070312,7940916736,525372047.01361847,2026-02-13T00:00:00Z
CRMD,CorMedix Inc.,NGM,Healthcare,8.25,"{'dist_to_52w_high_pct': 4.24, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.09, 'rsi14': 55.56, 'ma10': 125.11, 'ma20': 123.91, 'ma50': 125.01, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 40.41, 'breakout': {'score': 0.0, 'donchian20_prev': 129.85, 'donchian55_prev': 131.55, 'atr14': 3.5214, 'vol_ratio_3_20': 1.0871, 'breakout_strength_atr': -1.1018, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.8, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.33, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,125.97000122070312,578311616,525372047.01361847,2026-02-13T00:00:00Z
FTLF,"FitLife Brands, Inc.",NCM,Consumer Defensive,8.25,"{'dist_to_52w_high_pct': 2.75, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.81, 'rsi14': 57.12, 'ma10': 590.0, 'ma20': 583.42, 'ma50': 548.35, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.62, 'breakout': {'score': 0.0, 'donchian20_prev': 617.98, 'donchian55_prev': 617.98, 'atr14': 25.0446, 'vol_ratio_3_20': 0.8148, 'breakout_strength_atr': -0.6776, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.17, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.97, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,601.010009765625,133634968,675747538.1500123,2026-02-13T00:00:00Z
LOVE,The Lovesac Company,NGM,Consumer Cyclical,8.25,"{'dist_to_52w_high_pct': 4.05, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.97, 'rsi14': 66.27, 'ma10': 401.54, 'ma20': 386.15, 'ma50': 363.73, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 51.51, 'breakout': {'score': 0.0, 'donchian20_prev': 445.53, 'donchian55_prev': 445.53, 'atr14': 22.3837, 'vol_ratio_3_20': 0.9719, 'breakout_strength_atr': -0.8064, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.24, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.29, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,427.4800109863281,194846016,160827192.26525116,2026-02-13T00:00:00Z
AIG,"American International Group, Inc.",NYSE,Financial Services,8.25,"{'dist_to_52w_high_pct': 3.7, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.02, 'rsi14': 66.3, 'ma10': 114.83, 'ma20': 111.94, 'ma50': 110.68, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 32.92, 'breakout': {'score': 0.0, 'donchian20_prev': 119.32, 'donchian55_prev': 119.32, 'atr14': 2.9357, 'vol_ratio_3_20': 1.0247, 'breakout_strength_atr': -1.5022, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.55, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.75, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,114.91000366210938,42232614912,297391849.9643448,2026-02-13T00:00:00Z
