ticker,name,exchange,sector,technical_score,technical_evidence,breakout_score,momentum_adj,current_price,market_cap_usd,avg_dollar_volume_20d,asof_price_utc
HAL,Halliburton Company,NYSE,Energy,8.65,"{'dist_to_52w_high_pct': 3.22, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.92, 'rsi14': 65.91, 'ma10': 61.91, 'ma20': 58.57, 'ma50': 53.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.57, 'breakout': {'score': 4.0, 'donchian20_prev': 66.75, 'donchian55_prev': 66.75, 'atr14': 4.6254, 'vol_ratio_3_20': 0.9226, 'breakout_strength_atr': 0.3048, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 6.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,68.16000366210938,28581640192,211101670.20446777,2026-02-13T00:00:00Z
HAIN,"The Hain Celestial Group, Inc.",NASDAQ,Consumer Defensive,8.65,"{'dist_to_52w_high_pct': 3.22, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.92, 'rsi14': 65.91, 'ma10': 61.91, 'ma20': 58.57, 'ma50': 53.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.57, 'breakout': {'score': 4.0, 'donchian20_prev': 66.75, 'donchian55_prev': 66.75, 'atr14': 4.6254, 'vol_ratio_3_20': 0.9226, 'breakout_strength_atr': 0.3048, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 6.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,68.16000366210938,87061848,211101670.20446777,2026-02-13T00:00:00Z
HAFC,Hanmi Financial Corporation,NASDAQ,Financial Services,8.65,"{'dist_to_52w_high_pct': 3.22, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.92, 'rsi14': 65.91, 'ma10': 61.91, 'ma20': 58.57, 'ma50': 53.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.57, 'breakout': {'score': 4.0, 'donchian20_prev': 66.75, 'donchian55_prev': 66.75, 'atr14': 4.6254, 'vol_ratio_3_20': 0.9226, 'breakout_strength_atr': 0.3048, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 6.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,68.16000366210938,804300032,211101670.20446777,2026-02-13T00:00:00Z
HAE,Haemonetics Corporation,NYSE,Healthcare,8.65,"{'dist_to_52w_high_pct': 3.22, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.92, 'rsi14': 65.91, 'ma10': 61.91, 'ma20': 58.57, 'ma50': 53.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.57, 'breakout': {'score': 4.0, 'donchian20_prev': 66.75, 'donchian55_prev': 66.75, 'atr14': 4.6254, 'vol_ratio_3_20': 0.9226, 'breakout_strength_atr': 0.3048, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 6.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,68.16000366210938,2703726592,211101670.20446777,2026-02-13T00:00:00Z
GHM,Graham Corporation,NYSE,Industrials,8.65,"{'dist_to_52w_high_pct': 0.59, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.01, 'rsi14': 55.56, 'ma10': 147.55, 'ma20': 146.89, 'ma50': 140.6, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 25.13, 'breakout': {'score': 4.0, 'donchian20_prev': 152.74, 'donchian55_prev': 154.75, 'atr14': 4.37, 'vol_ratio_3_20': 1.0145, 'breakout_strength_atr': 0.2517, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.84, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.73, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,153.83999633789062,934542656,429867109.1707611,2026-02-13T00:00:00Z
HBAN,Huntington Bancshares Incorporated,NASDAQ,Financial Services,8.65,"{'dist_to_52w_high_pct': 3.22, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.92, 'rsi14': 65.91, 'ma10': 61.91, 'ma20': 58.57, 'ma50': 53.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.57, 'breakout': {'score': 4.0, 'donchian20_prev': 66.75, 'donchian55_prev': 66.75, 'atr14': 4.6254, 'vol_ratio_3_20': 0.9226, 'breakout_strength_atr': 0.3048, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 6.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,68.16000366210938,35034218496,211101670.20446777,2026-02-13T00:00:00Z
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,Financial Services,8.65,"{'dist_to_52w_high_pct': 3.22, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.92, 'rsi14': 65.91, 'ma10': 61.91, 'ma20': 58.57, 'ma50': 53.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.57, 'breakout': {'score': 4.0, 'donchian20_prev': 66.75, 'donchian55_prev': 66.75, 'atr14': 4.6254, 'vol_ratio_3_20': 0.9226, 'breakout_strength_atr': 0.3048, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 6.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,68.16000366210938,5067486720,211101670.20446777,2026-02-13T00:00:00Z
ASC,Ardmore Shipping Corporation,NYSE,Industrials,8.25,"{'dist_to_52w_high_pct': 2.24, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 65.52, 'ma10': 27.17, 'ma20': 26.53, 'ma50': 25.72, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 52.84, 'breakout': {'score': 0.0, 'donchian20_prev': 28.56, 'donchian55_prev': 28.56, 'atr14': 1.0829, 'vol_ratio_3_20': 0.9987, 'breakout_strength_atr': -0.591, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.88, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.43, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,27.920000076293945,553132928,174602083.90083313,2026-02-13T00:00:00Z
COF,Capital One Financial Corporation,NYSE,Financial Services,8.25,"{'dist_to_52w_high_pct': 4.34, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.98, 'rsi14': 56.71, 'ma10': 220.34, 'ma20': 215.57, 'ma50': 208.32, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 44.95, 'breakout': {'score': 0.0, 'donchian20_prev': 230.81, 'donchian55_prev': 230.81, 'atr14': 7.67, 'vol_ratio_3_20': 0.9836, 'breakout_strength_atr': -1.3064, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.47, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.7, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,220.7899932861328,131832078336,409322031.2424469,2026-02-13T00:00:00Z
ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,8.25,"{'dist_to_52w_high_pct': 2.24, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 65.52, 'ma10': 27.17, 'ma20': 26.53, 'ma50': 25.72, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 52.84, 'breakout': {'score': 0.0, 'donchian20_prev': 28.56, 'donchian55_prev': 28.56, 'atr14': 1.0829, 'vol_ratio_3_20': 0.9987, 'breakout_strength_atr': -0.591, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.88, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.43, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,27.920000076293945,831553408,174602083.90083313,2026-02-13T00:00:00Z
ASGN,ASGN Incorporated,NYSE,Technology,8.25,"{'dist_to_52w_high_pct': 2.24, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 65.52, 'ma10': 27.17, 'ma20': 26.53, 'ma50': 25.72, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 52.84, 'breakout': {'score': 0.0, 'donchian20_prev': 28.56, 'donchian55_prev': 28.56, 'atr14': 1.0829, 'vol_ratio_3_20': 0.9987, 'breakout_strength_atr': -0.591, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.88, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.43, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,27.920000076293945,1814633984,174602083.90083313,2026-02-13T00:00:00Z
ARVN,"Arvinas, Inc.",NASDAQ,Healthcare,8.25,"{'dist_to_52w_high_pct': 2.24, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 65.52, 'ma10': 27.17, 'ma20': 26.53, 'ma50': 25.72, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 52.84, 'breakout': {'score': 0.0, 'donchian20_prev': 28.56, 'donchian55_prev': 28.56, 'atr14': 1.0829, 'vol_ratio_3_20': 0.9987, 'breakout_strength_atr': -0.591, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.88, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.43, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,27.920000076293945,855314944,174602083.90083313,2026-02-13T00:00:00Z
ARRY,"Array Technologies, Inc.",NGM,Technology,8.25,"{'dist_to_52w_high_pct': 2.24, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 65.52, 'ma10': 27.17, 'ma20': 26.53, 'ma50': 25.72, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 52.84, 'breakout': {'score': 0.0, 'donchian20_prev': 28.56, 'donchian55_prev': 28.56, 'atr14': 1.0829, 'vol_ratio_3_20': 0.9987, 'breakout_strength_atr': -0.591, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.88, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.43, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,27.920000076293945,1704664960,174602083.90083313,2026-02-13T00:00:00Z
ANAB,"AnaptysBio, Inc.",NASDAQ,Healthcare,8.25,"{'dist_to_52w_high_pct': 4.14, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.79, 'rsi14': 60.59, 'ma10': 364.4, 'ma20': 353.45, 'ma50': 338.01, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 27.0, 'breakout': {'score': 0.0, 'donchian20_prev': 385.12, 'donchian55_prev': 385.12, 'atr14': 11.2221, 'vol_ratio_3_20': 0.7899, 'breakout_strength_atr': -1.4195, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.04, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -1.3, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,369.19000244140625,1484806784,1137578451.6218567,2026-02-13T00:00:00Z
AMZN,"Amazon.com, Inc.",NASDAQ,Consumer Cyclical,8.25,"{'dist_to_52w_high_pct': 4.14, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.79, 'rsi14': 60.59, 'ma10': 364.4, 'ma20': 353.45, 'ma50': 338.01, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 27.0, 'breakout': {'score': 0.0, 'donchian20_prev': 385.12, 'donchian55_prev': 385.12, 'atr14': 11.2221, 'vol_ratio_3_20': 0.7899, 'breakout_strength_atr': -1.4195, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.04, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -1.3, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,369.19000244140625,2133994766336,1137578451.6218567,2026-02-13T00:00:00Z
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,Technology,8.25,"{'dist_to_52w_high_pct': 4.26, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.94, 'rsi14': 62.91, 'ma10': 205.23, 'ma20': 200.31, 'ma50': 203.75, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 33.66, 'breakout': {'score': 0.0, 'donchian20_prev': 216.75, 'donchian55_prev': 216.75, 'atr14': 5.6879, 'vol_ratio_3_20': 0.942, 'breakout_strength_atr': -1.6245, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.74, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.01, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,207.50999450683594,2314595328,358006930.59898376,2026-02-13T00:00:00Z
ASB,Associated Banc-Corp,NYSE,Financial Services,8.25,"{'dist_to_52w_high_pct': 2.24, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 65.52, 'ma10': 27.17, 'ma20': 26.53, 'ma50': 25.72, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 52.84, 'breakout': {'score': 0.0, 'donchian20_prev': 28.56, 'donchian55_prev': 28.56, 'atr14': 1.0829, 'vol_ratio_3_20': 0.9987, 'breakout_strength_atr': -0.591, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.88, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.43, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,27.920000076293945,4622966272,174602083.90083313,2026-02-13T00:00:00Z
ASAN,"Asana, Inc.",NYSE,Technology,8.25,"{'dist_to_52w_high_pct': 2.24, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 65.52, 'ma10': 27.17, 'ma20': 26.53, 'ma50': 25.72, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 52.84, 'breakout': {'score': 0.0, 'donchian20_prev': 28.56, 'donchian55_prev': 28.56, 'atr14': 1.0829, 'vol_ratio_3_20': 0.9987, 'breakout_strength_atr': -0.591, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.88, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.43, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,27.920000076293945,1792476032,174602083.90083313,2026-02-13T00:00:00Z
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,Healthcare,8.25,"{'dist_to_52w_high_pct': 2.24, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 65.52, 'ma10': 27.17, 'ma20': 26.53, 'ma50': 25.72, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 52.84, 'breakout': {'score': 0.0, 'donchian20_prev': 28.56, 'donchian55_prev': 28.56, 'atr14': 1.0829, 'vol_ratio_3_20': 0.9987, 'breakout_strength_atr': -0.591, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.88, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.43, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,27.920000076293945,8936854528,174602083.90083313,2026-02-13T00:00:00Z
XMTR,"Xometry, Inc.",NASDAQ,Industrials,8.25,"{'dist_to_52w_high_pct': 4.53, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.9, 'rsi14': 64.28, 'ma10': 158.13, 'ma20': 154.01, 'ma50': 139.48, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 27.15, 'breakout': {'score': 0.0, 'donchian20_prev': 174.43, 'donchian55_prev': 174.43, 'atr14': 8.4614, 'vol_ratio_3_20': 0.8988, 'breakout_strength_atr': -0.9336, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.08, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.73, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,166.52999877929688,2840144896,109323302.89756775,2026-02-13T00:00:00Z
