ticker,stage,reason
ALTG,filters,adv20 62394411 < 75000000
ALTI,filters,adv20 62394411 < 75000000
ALX,filters,adv20 62394411 < 75000000
AMAL,filters,adv20 39880153 < 75000000
AMBA,filters,adv20 39880153 < 75000000
AMBP,filters,price 1.23 < 8.0
AMBQ,filters,price 1.23 < 8.0
AMC,filters,price 1.23 < 8.0
AMCX,filters,price 1.23 < 8.0
AMD,filters,price 4.53 < 8.0
AMLX,filters,avg_vol_20d 122305 < 1000000
AMN,filters,avg_vol_20d 122305 < 1000000
AMPH,filters,avg_vol_20d 198215 < 1000000
AMPL,filters,avg_vol_20d 198215 < 1000000
AMPX,filters,avg_vol_20d 198215 < 1000000
AMR,filters,avg_vol_20d 198215 < 1000000
AMRC,filters,avg_vol_20d 270135 < 1000000
AMRX,filters,avg_vol_20d 270135 < 1000000
AMSC,filters,avg_vol_20d 161050 < 1000000
AMSF,filters,avg_vol_20d 161050 < 1000000
AMTB,filters,avg_vol_20d 161050 < 1000000
AMWD,filters,avg_vol_20d 161050 < 1000000
ANAB,filters,avg_vol_20d 153790 < 1000000
ANDE,filters,price 4.38 < 8.0
ANF,filters,price 4.86 < 8.0
ANGI,filters,price 4.86 < 8.0
ANGO,filters,price 4.86 < 8.0
ANIK,filters,price 4.86 < 8.0
ANIP,filters,price 4.86 < 8.0
ANNX,filters,price 4.86 < 8.0
AOMR,filters,price 4.86 < 8.0
AORT,filters,rvol 0.82 < 1.8
AOSL,filters,rvol 0.82 < 1.8
AOUT,filters,rvol 0.82 < 1.8
APAM,filters,adv20 22524545 < 75000000
APEI,filters,avg_vol_20d 609680 < 1000000
APGE,filters,avg_vol_20d 609680 < 1000000
APLD,filters,rvol 0.75 < 1.8
APLE,filters,rvol 0.75 < 1.8
APOG,filters,rvol 0.75 < 1.8
APPN,filters,rvol 1.78 < 1.8
APPS,filters,rvol 1.78 < 1.8
AQST,filters,adv20 54621397 < 75000000
ARAY,filters,adv20 54621397 < 75000000
ARCB,filters,adv20 54621397 < 75000000
ARCT,filters,adv20 54621397 < 75000000
ARDT,filters,rvol 0.75 < 1.8
ARDX,filters,rvol 0.75 < 1.8
AREN,filters,rvol 0.97 < 1.8
ARHS,filters,price 6.34 < 8.0
ARI,filters,avg_vol_20d 303630 < 1000000
ARKO,filters,price 4.19 < 8.0
ARL,filters,avg_vol_20d 303630 < 1000000
ARLO,filters,avg_vol_20d 303630 < 1000000
AROC,filters,avg_vol_20d 303630 < 1000000
AROW,filters,avg_vol_20d 303630 < 1000000
ARQ,filters,avg_vol_20d 303630 < 1000000
ARQT,filters,avg_vol_20d 167805 < 1000000
ARR,filters,adv20 13512460 < 75000000
ARRY,filters,adv20 13512460 < 75000000
ARVN,filters,rvol 0.77 < 1.8
ARWR,filters,avg_vol_20d 89710 < 1000000
ASAN,filters,avg_vol_20d 401430 < 1000000
ASB,filters,rvol 1.20 < 1.8
ASC,filters,rvol 0.82 < 1.8
ASGN,filters,rvol 0.82 < 1.8
ASIC,filters,rvol 0.82 < 1.8
ASIX,filters,adv20 31108785 < 75000000
ASLE,filters,adv20 31108785 < 75000000
ASO,filters,rvol 0.81 < 1.8
ASPI,filters,rvol 0.81 < 1.8
ASPN,filters,avg_vol_20d 257650 < 1000000
ASTE,filters,avg_vol_20d 257650 < 1000000
ASTH,filters,avg_vol_20d 257650 < 1000000
ASTI,filters,avg_vol_20d 257650 < 1000000
ASTS,filters,rvol 0.68 < 1.8
ASUR,filters,rvol 0.68 < 1.8
ATEC,filters,rvol 0.68 < 1.8
ATEN,filters,rvol 0.68 < 1.8
ATEX,filters,rvol 0.68 < 1.8
ATGE,filters,rvol 0.68 < 1.8
ATKR,filters,rvol 1.00 < 1.8
ATLC,filters,price 7.21 < 8.0
ATLO,filters,price 7.21 < 8.0
ATMU,filters,price 7.21 < 8.0
ATNI,filters,avg_vol_20d 407005 < 1000000
ATOM,filters,rvol 0.58 < 1.8
ATRC,filters,rvol 0.58 < 1.8
ATRO,filters,adv20 16790127 < 75000000
ATXS,filters,adv20 49234272 < 75000000
ATYR,filters,adv20 49234272 < 75000000
AUB,filters,adv20 30741211 < 75000000
AUPH,filters,adv20 64010366 < 75000000
AURA,filters,adv20 64010366 < 75000000
AVA,filters,avg_vol_20d 739775 < 1000000
AVAH,filters,avg_vol_20d 89710 < 1000000
AVAV,filters,avg_vol_20d 89710 < 1000000
AVBH,filters,avg_vol_20d 89710 < 1000000
AVBP,filters,avg_vol_20d 89710 < 1000000
AVD,filters,avg_vol_20d 89710 < 1000000
AVDL,filters,avg_vol_20d 89710 < 1000000
AVGO,filters,price 3.65 < 8.0
AVIR,filters,price 3.65 < 8.0
AVNS,filters,price 3.65 < 8.0
AVNT,filters,price 7.56 < 8.0
AVNW,filters,avg_vol_20d 319265 < 1000000
AVO,filters,price 5.22 < 8.0
AVPT,filters,price 6.23 < 8.0
AVR,filters,rvol 0.76 < 1.8
AVXL,filters,avg_vol_20d 922080 < 1000000
AWR,filters,avg_vol_20d 521490 < 1000000
AX,filters,avg_vol_20d 521490 < 1000000
AXGN,filters,avg_vol_20d 68510 < 1000000
AXL,filters,avg_vol_20d 68510 < 1000000
AXSM,filters,avg_vol_20d 820510 < 1000000
AZTA,filters,price 7.24 < 8.0
AZZ,filters,price 7.24 < 8.0
BABA,filters,avg_vol_20d 703445 < 1000000
BALY,filters,price 3.92 < 8.0
BANC,filters,price 3.92 < 8.0
BAND,filters,price 3.92 < 8.0
BANF,filters,price 3.92 < 8.0
BANR,filters,price 3.92 < 8.0
BARK,filters,price 3.92 < 8.0
BATRA,filters,price 3.92 < 8.0
BATRK,filters,price 3.92 < 8.0
BBAI,filters,price 5.57 < 8.0
BBBY,filters,price 5.57 < 8.0
BBCP,filters,adv20 48642722 < 75000000
BBIO,filters,avg_vol_20d 638095 < 1000000
BBNX,filters,adv20 70973925 < 75000000
BBSI,filters,rvol 0.56 < 1.8
BBT,filters,rvol 0.56 < 1.8
BBUC,filters,avg_vol_20d 88195 < 1000000
BBW,filters,avg_vol_20d 88195 < 1000000
BCAL,filters,avg_vol_20d 586975 < 1000000
BCAX,filters,adv20 39652637 < 75000000
BCBP,filters,adv20 24945718 < 75000000
BCC,filters,price 3.93 < 8.0
BCML,filters,avg_vol_20d 961755 < 1000000
BCO,filters,avg_vol_20d 961755 < 1000000
BCPC,filters,atr_pct 2.75 < 3.5
BCRX,filters,avg_vol_20d 961755 < 1000000
BDC,filters,avg_vol_20d 961755 < 1000000
BDN,filters,avg_vol_20d 961755 < 1000000
BE,filters,avg_vol_20d 961755 < 1000000
BEAM,filters,avg_vol_20d 961755 < 1000000
BEEP,filters,avg_vol_20d 440080 < 1000000
BELFA,filters,rvol 0.59 < 1.8
BELFB,filters,rvol 0.59 < 1.8
BETR,filters,rvol 0.59 < 1.8
BFC,filters,rvol 0.59 < 1.8
BFH,filters,rvol 0.86 < 1.8
BFLY,filters,rvol 0.86 < 1.8
BFS,filters,rvol 0.86 < 1.8
BFST,filters,rvol 0.86 < 1.8
BGC,filters,avg_vol_20d 607855 < 1000000
BGS,filters,avg_vol_20d 607855 < 1000000
BH,filters,avg_vol_20d 607855 < 1000000
BHB,filters,rvol 1.19 < 1.8
BHE,filters,rvol 1.19 < 1.8
BHR,filters,avg_vol_20d 681110 < 1000000
BHRB,filters,price 6.76 < 8.0
BHVN,filters,avg_vol_20d 150150 < 1000000
BIDU,filters,avg_vol_20d 163730 < 1000000
BIOA,filters,avg_vol_20d 163730 < 1000000
BIPC,filters,avg_vol_20d 163730 < 1000000
BJRI,filters,avg_vol_20d 163730 < 1000000
BKD,filters,avg_vol_20d 163730 < 1000000
BKE,filters,avg_vol_20d 163730 < 1000000
BKH,filters,rvol 0.81 < 1.8
BKKT,filters,rvol 0.81 < 1.8
BKSY,filters,rvol 0.85 < 1.8
BKTI,filters,adv20 63670025 < 75000000
BKU,filters,avg_vol_20d 111650 < 1000000
BKV,filters,avg_vol_20d 111650 < 1000000
BL,filters,avg_vol_20d 111650 < 1000000
BLBD,filters,avg_vol_20d 78120 < 1000000
BLFS,filters,price 4.08 < 8.0
BLFY,filters,price 4.08 < 8.0
BLKB,filters,rvol 0.85 < 1.8
BLMN,filters,avg_vol_20d 186740 < 1000000
BLND,filters,adv20 15936939 < 75000000
BLSH,filters,avg_vol_20d 186740 < 1000000
BLX,filters,price 4.31 < 8.0
BLZE,filters,avg_vol_20d 310470 < 1000000
BMBL,filters,avg_vol_20d 300680 < 1000000
BMI,filters,avg_vol_20d 300680 < 1000000
BMNR,filters,avg_vol_20d 300680 < 1000000
BMRC,filters,avg_vol_20d 300680 < 1000000
BNED,filters,avg_vol_20d 300680 < 1000000
BNL,filters,avg_vol_20d 300680 < 1000000
BNTC,filters,avg_vol_20d 300680 < 1000000
BOC,filters,avg_vol_20d 119280 < 1000000
BOH,filters,avg_vol_20d 155690 < 1000000
BOOM,filters,avg_vol_20d 230230 < 1000000
BOOT,filters,avg_vol_20d 257260 < 1000000
BORR,filters,price 3.15 < 8.0
BOW,filters,avg_vol_20d 205790 < 1000000
BOX,filters,price 7.25 < 8.0
BPRN,filters,avg_vol_20d 57135 < 1000000
BRBS,filters,avg_vol_20d 186665 < 1000000
BRCB,filters,rvol 0.94 < 1.8
BRCC,filters,avg_vol_20d 186665 < 1000000
BRSL,filters,avg_vol_20d 69485 < 1000000
BRSP,filters,avg_vol_20d 69485 < 1000000
BRT,filters,avg_vol_20d 69485 < 1000000
BRZE,filters,avg_vol_20d 69485 < 1000000
BSET,filters,avg_vol_20d 69485 < 1000000
BSRR,filters,avg_vol_20d 69485 < 1000000
BSVN,filters,avg_vol_20d 69485 < 1000000
BTBT,filters,avg_vol_20d 317755 < 1000000
BTDR,filters,avg_vol_20d 317755 < 1000000
BTMD,filters,avg_vol_20d 79465 < 1000000
BTSG,filters,rvol 0.85 < 1.8
BTU,filters,avg_vol_20d 750635 < 1000000
BULL,filters,avg_vol_20d 303515 < 1000000
BUR,filters,rvol 1.03 < 1.8
BUSE,filters,rvol 0.93 < 1.8
BV,filters,avg_vol_20d 510975 < 1000000
BVFL,filters,avg_vol_20d 510975 < 1000000
BVS,filters,adv20 19993886 < 75000000
BWB,filters,avg_vol_20d 36715 < 1000000
BWFG,filters,avg_vol_20d 36715 < 1000000
BWIN,filters,avg_vol_20d 36715 < 1000000
BWMN,filters,avg_vol_20d 36715 < 1000000
BXC,filters,avg_vol_20d 36715 < 1000000
BXMT,filters,avg_vol_20d 401160 < 1000000
BY,filters,avg_vol_20d 401160 < 1000000
BYND,filters,avg_vol_20d 401160 < 1000000
BYRN,filters,avg_vol_20d 401160 < 1000000
BZAI,filters,avg_vol_20d 401160 < 1000000
BZH,filters,avg_vol_20d 401160 < 1000000
CABO,filters,adv20 63471097 < 75000000
CAC,filters,rvol 0.74 < 1.8
CADE,filters,avg_vol_20d 540300 < 1000000
CADL,filters,avg_vol_20d 540300 < 1000000
CAKE,filters,avg_vol_20d 540300 < 1000000
CAL,filters,avg_vol_20d 540300 < 1000000
CALM,filters,avg_vol_20d 540300 < 1000000
CALX,filters,avg_vol_20d 540300 < 1000000
CAPR,filters,price 1.71 < 8.0
CARE,filters,price 1.71 < 8.0
CARG,filters,avg_vol_20d 521650 < 1000000
CARL,filters,avg_vol_20d 521650 < 1000000
CARS,filters,avg_vol_20d 521650 < 1000000
CASS,filters,avg_vol_20d 521650 < 1000000
CATX,filters,avg_vol_20d 521650 < 1000000
CATY,filters,price 6.25 < 8.0
CBAN,filters,avg_vol_20d 532640 < 1000000
CBFV,filters,adv20 29211763 < 75000000
CBK,filters,rvol 0.79 < 1.8
CBL,filters,avg_vol_20d 166925 < 1000000
CBLL,filters,avg_vol_20d 515930 < 1000000
CBNA,filters,avg_vol_20d 515930 < 1000000
CBNK,filters,rvol 1.17 < 1.8
CBRL,filters,adv20 21733583 < 75000000
CBT,filters,avg_vol_20d 85165 < 1000000
CBU,filters,avg_vol_20d 85165 < 1000000
CBZ,filters,avg_vol_20d 85165 < 1000000
CC,filters,avg_vol_20d 85165 < 1000000
CCB,filters,avg_vol_20d 85165 < 1000000
CCBG,filters,avg_vol_20d 85165 < 1000000
CCNE,filters,price 5.73 < 8.0
CCOI,filters,price 5.73 < 8.0
CCRN,filters,price 5.73 < 8.0
CCS,filters,price 5.73 < 8.0
CCSI,filters,adv20 58491689 < 75000000
CD,filters,avg_vol_20d 33850 < 1000000
CDE,filters,avg_vol_20d 33850 < 1000000
CDNA,filters,avg_vol_20d 33850 < 1000000
CDP,filters,adv20 15948043 < 75000000
CDRE,filters,price 6.01 < 8.0
CDXS,filters,avg_vol_20d 760455 < 1000000
CDZI,filters,price 4.91 < 8.0
CECO,filters,rvol 0.64 < 1.8
CEG,filters,rvol 0.64 < 1.8
CELC,filters,rvol 0.64 < 1.8
CENT,filters,rvol 0.64 < 1.8
CENTA,filters,price 2.13 < 8.0
CENX,filters,price 2.13 < 8.0
CERS,filters,price 2.13 < 8.0
CEVA,filters,price 2.13 < 8.0
CFBK,filters,price 2.13 < 8.0
CFFI,filters,adv20 32603832 < 75000000
CFFN,filters,adv20 32603832 < 75000000
CGEM,filters,avg_vol_20d 117010 < 1000000
CGON,filters,rvol 0.87 < 1.8
CHCO,filters,rvol 0.87 < 1.8
CHCT,filters,rvol 0.87 < 1.8
CHEF,filters,avg_vol_20d 84365 < 1000000
CHMG,filters,avg_vol_20d 14290 < 1000000
CHRS,filters,avg_vol_20d 91695 < 1000000
CIA,filters,rvol 0.95 < 1.8
CIEN,filters,price 0.71 < 8.0
CIFR,filters,price 1.18 < 8.0
CIM,filters,avg_vol_20d 105910 < 1000000
CIVB,filters,avg_vol_20d 105910 < 1000000
CIX,filters,avg_vol_20d 632360 < 1000000
CLAR,filters,avg_vol_20d 632360 < 1000000
CLB,filters,avg_vol_20d 632360 < 1000000
CLBK,filters,avg_vol_20d 632360 < 1000000
CLDT,filters,avg_vol_20d 632360 < 1000000
CLDX,filters,avg_vol_20d 632360 < 1000000
CLFD,filters,avg_vol_20d 632360 < 1000000
CLMB,filters,atr_pct 3.11 < 3.5
CLMT,filters,atr_pct 3.11 < 3.5
CLNE,filters,atr_pct 3.11 < 3.5
CLOV,filters,atr_pct 3.11 < 3.5
CLPR,filters,avg_vol_20d 163060 < 1000000
CLPT,filters,avg_vol_20d 163060 < 1000000
CLSK,filters,avg_vol_20d 163060 < 1000000
CLW,filters,avg_vol_20d 163060 < 1000000
CMC,filters,avg_vol_20d 163060 < 1000000
CMCL,filters,avg_vol_20d 163060 < 1000000
CMCO,filters,avg_vol_20d 163060 < 1000000
CMDB,filters,rvol 0.84 < 1.8
CMP,filters,adv20 73443929 < 75000000
CMPO,filters,avg_vol_20d 94830 < 1000000
CMPR,filters,avg_vol_20d 76660 < 1000000
CMPX,filters,avg_vol_20d 76660 < 1000000
CMRC,filters,avg_vol_20d 76660 < 1000000
CMRE,filters,avg_vol_20d 76660 < 1000000
CMT,filters,avg_vol_20d 408010 < 1000000
CMTG,filters,avg_vol_20d 408010 < 1000000
CNDT,filters,rvol 0.85 < 1.8
CNK,filters,rvol 0.85 < 1.8
CNMD,filters,rvol 0.85 < 1.8
CNNE,filters,rvol 0.85 < 1.8
CNO,filters,rvol 0.85 < 1.8
CNOB,filters,rvol 0.85 < 1.8
CNR,filters,rvol 1.10 < 1.8
CNS,filters,rvol 1.10 < 1.8
CNX,filters,rvol 1.10 < 1.8
CNXN,filters,rvol 1.10 < 1.8
COCO,filters,rvol 1.10 < 1.8
CODI,filters,rvol 1.10 < 1.8
COFS,filters,rvol 1.10 < 1.8
COGT,data,empty_or_short_history
COHR,data,empty_or_short_history
COHU,data,empty_or_short_history
COIN,filters,rvol 0.63 < 1.8
COLL,filters,avg_vol_20d 176045 < 1000000
COMM,filters,avg_vol_20d 4895 < 1000000
COMP,filters,avg_vol_20d 4895 < 1000000
CON,filters,avg_vol_20d 4895 < 1000000
COOK,filters,avg_vol_20d 50170 < 1000000
CORZ,filters,adv20 43197790 < 75000000
COSO,filters,adv20 43197790 < 75000000
COUR,filters,avg_vol_20d 323695 < 1000000
CPF,filters,avg_vol_20d 323695 < 1000000
CPK,filters,avg_vol_20d 323695 < 1000000
CPRI,filters,avg_vol_20d 323695 < 1000000
CPRX,filters,avg_vol_20d 323695 < 1000000
CPS,filters,avg_vol_20d 260190 < 1000000
CPSS,filters,avg_vol_20d 918610 < 1000000
CRAI,filters,adv20 59260508 < 75000000
CRC,filters,avg_vol_20d 165940 < 1000000
CRCL,filters,avg_vol_20d 165940 < 1000000
CRCT,filters,avg_vol_20d 165940 < 1000000
CRDF,filters,avg_vol_20d 165940 < 1000000
CRDO,filters,avg_vol_20d 98190 < 1000000
CRGY,filters,avg_vol_20d 98190 < 1000000
CRI,filters,avg_vol_20d 98190 < 1000000
CRK,filters,avg_vol_20d 98190 < 1000000
CRMD,filters,avg_vol_20d 98190 < 1000000
CRML,filters,avg_vol_20d 828175 < 1000000
CRMT,filters,rvol 0.68 < 1.8
CRNC,filters,rvol 0.68 < 1.8
CRNX,filters,rvol 0.68 < 1.8
CRSP,filters,price 4.98 < 8.0
CRSR,filters,price 4.98 < 8.0
CRVL,filters,price 4.98 < 8.0
CRVS,filters,price 4.98 < 8.0
CSGS,filters,price 4.98 < 8.0
CSPI,filters,rvol 1.09 < 1.8
CSR,filters,adv20 44240499 < 75000000
CSTL,filters,adv20 44240499 < 75000000
CSTM,filters,rvol 1.13 < 1.8
CSV,filters,price 2.24 < 8.0
CSW,filters,price 2.24 < 8.0
CTBI,filters,avg_vol_20d 3880 < 1000000
CTEV,filters,rvol 0.59 < 1.8
CTGO,filters,rvol 0.59 < 1.8
CTKB,filters,adv20 58627907 < 75000000
CTLP,filters,avg_vol_20d 224910 < 1000000
CTO,filters,avg_vol_20d 224910 < 1000000
CTOS,filters,avg_vol_20d 224910 < 1000000
CTRE,filters,avg_vol_20d 85980 < 1000000
CTRI,filters,avg_vol_20d 85980 < 1000000
CTRN,filters,avg_vol_20d 85980 < 1000000
CTS,filters,avg_vol_20d 85980 < 1000000
CUBI,filters,rvol 0.97 < 1.8
CURB,filters,rvol 0.97 < 1.8
CURI,filters,rvol 0.97 < 1.8
CURV,filters,avg_vol_20d 388805 < 1000000
CV,filters,price 7.64 < 8.0
CVBF,filters,avg_vol_20d 341015 < 1000000
CVCO,filters,avg_vol_20d 341015 < 1000000
CVGW,filters,avg_vol_20d 341015 < 1000000
CVI,setup,did_not_meet_breakout_or_reversal
CVLG,setup,did_not_meet_breakout_or_reversal
CVLT,setup,did_not_meet_breakout_or_reversal
CVRX,filters,rvol 0.56 < 1.8
CWAN,filters,rvol 0.71 < 1.8
CWBC,filters,rvol 0.71 < 1.8
CWCO,filters,rvol 0.71 < 1.8
CWH,filters,rvol 0.71 < 1.8
CWK,filters,rvol 0.71 < 1.8
CWST,filters,avg_vol_20d 8515 < 1000000
CWT,filters,avg_vol_20d 8515 < 1000000
CXDO,filters,avg_vol_20d 8515 < 1000000
CXM,filters,price 1.61 < 8.0
CXW,filters,avg_vol_20d 100385 < 1000000
CYH,filters,avg_vol_20d 100385 < 1000000
CYRX,filters,avg_vol_20d 100385 < 1000000
CYTK,filters,rvol 1.05 < 1.8
CZFS,filters,rvol 1.05 < 1.8
CZNC,filters,rvol 1.05 < 1.8
CZWI,filters,rvol 1.05 < 1.8
DAKT,filters,rvol 1.05 < 1.8
DAN,filters,rvol 1.05 < 1.8
DAVE,filters,avg_vol_20d 986965 < 1000000
DAWN,filters,avg_vol_20d 986965 < 1000000
DBD,filters,rvol 0.70 < 1.8
DBI,filters,price 3.36 < 8.0
DBRG,filters,avg_vol_20d 391500 < 1000000
DC,filters,price 7.49 < 8.0
DCGO,filters,price 7.49 < 8.0
DCO,filters,adv20 35855770 < 75000000
DCOM,filters,price 2.02 < 8.0
DCTH,filters,avg_vol_20d 589440 < 1000000
DDD,filters,avg_vol_20d 589440 < 1000000
DEA,filters,avg_vol_20d 589440 < 1000000
DEC,filters,avg_vol_20d 589440 < 1000000
DEI,filters,avg_vol_20d 226390 < 1000000
DENN,filters,rvol 0.63 < 1.8
DERM,filters,rvol 0.63 < 1.8
DFH,filters,rvol 0.63 < 1.8
DFIN,filters,price 3.37 < 8.0
DGICA,filters,price 3.37 < 8.0
DGII,filters,price 3.37 < 8.0
DH,filters,price 3.37 < 8.0
DHC,filters,price 3.37 < 8.0
DHIL,filters,avg_vol_20d 562355 < 1000000
DHT,filters,rvol 0.75 < 1.8
DIN,filters,adv20 53503687 < 75000000
DIOD,filters,adv20 53503687 < 75000000
DJCO,filters,price 2.57 < 8.0
DK,filters,price 2.57 < 8.0
DLX,filters,price 1.53 < 8.0
DMAC,filters,price 1.53 < 8.0
DMRC,filters,avg_vol_20d 643290 < 1000000
DNA,filters,avg_vol_20d 643290 < 1000000
DNLI,filters,avg_vol_20d 643290 < 1000000
DNOW,filters,avg_vol_20d 643290 < 1000000
DNTH,filters,avg_vol_20d 643290 < 1000000
DNUT,filters,avg_vol_20d 643290 < 1000000
DOCN,filters,avg_vol_20d 148485 < 1000000
DOLE,filters,avg_vol_20d 682935 < 1000000
DOMO,filters,avg_vol_20d 682935 < 1000000
DORM,filters,avg_vol_20d 19665 < 1000000
DOUG,filters,avg_vol_20d 19665 < 1000000
DRH,filters,rvol 1.21 < 1.8
DRUG,filters,rvol 1.21 < 1.8
DRVN,filters,rvol 1.21 < 1.8
DSGN,filters,rvol 1.21 < 1.8
DSGR,filters,avg_vol_20d 103980 < 1000000
DSP,filters,avg_vol_20d 103980 < 1000000
DVAX,filters,avg_vol_20d 369200 < 1000000
DX,filters,avg_vol_20d 369200 < 1000000
DXPE,filters,avg_vol_20d 369200 < 1000000
DY,filters,avg_vol_20d 742950 < 1000000
DYN,filters,rvol 0.68 < 1.8
EAT,filters,avg_vol_20d 76940 < 1000000
EB,filters,avg_vol_20d 409205 < 1000000
EDIT,filters,rvol 0.84 < 1.8
EE,filters,rvol 0.70 < 1.8
EEX,filters,rvol 0.70 < 1.8
EFC,filters,avg_vol_20d 93760 < 1000000
EFSC,filters,avg_vol_20d 93760 < 1000000
EFSI,filters,avg_vol_20d 725020 < 1000000
EGAN,filters,price 5.92 < 8.0
EGBN,filters,price 5.92 < 8.0
EGHT,filters,price 5.92 < 8.0
EGY,filters,price 5.92 < 8.0
EHAB,filters,price 5.92 < 8.0
EHTH,filters,price 5.92 < 8.0
EIG,filters,rvol 0.85 < 1.8
ELA,filters,rvol 0.68 < 1.8
ELDN,filters,rvol 0.68 < 1.8
ELMD,filters,rvol 0.68 < 1.8
ELME,filters,rvol 0.68 < 1.8
ELVN,filters,rvol 0.68 < 1.8
EMBC,filters,rvol 0.68 < 1.8
EML,filters,avg_vol_20d 215420 < 1000000
ENOV,filters,avg_vol_20d 215420 < 1000000
ENPH,filters,avg_vol_20d 17890 < 1000000
ENR,filters,avg_vol_20d 17890 < 1000000
ENS,filters,rvol 0.59 < 1.8
ENSG,filters,rvol 1.12 < 1.8
ENTA,filters,rvol 1.02 < 1.8
ENVA,filters,adv20 43654510 < 75000000
ENVX,filters,adv20 43654510 < 75000000
EOLS,filters,adv20 43654510 < 75000000
EOSE,filters,rvol 0.98 < 1.8
EP,filters,adv20 66867852 < 75000000
EPAC,filters,rvol 1.08 < 1.8
EPC,filters,price 7.34 < 8.0
EPM,filters,rvol 0.38 < 1.8
EPRT,filters,rvol 0.38 < 1.8
EPSN,filters,rvol 0.38 < 1.8
