ticker,stage,reason
ASIX,filters,adv20 64023561 < 75000000
ASLE,filters,avg_vol_20d 657725 < 1000000
ASO,filters,rvol 0.80 < 1.8
ASPI,filters,avg_vol_20d 844625 < 1000000
ASPN,filters,adv20 49202221 < 75000000
ASTE,filters,rvol 1.09 < 1.8
ASTH,filters,avg_vol_20d 914890 < 1000000
ASTI,filters,avg_vol_20d 348780 < 1000000
ASTS,filters,rvol 0.88 < 1.8
ASUR,filters,rvol 1.15 < 1.8
ATEC,filters,avg_vol_20d 462735 < 1000000
ATEN,filters,avg_vol_20d 8515 < 1000000
ATEX,filters,price 1.18 < 8.0
ATGE,filters,adv20 17551958 < 75000000
ATKR,filters,avg_vol_20d 753585 < 1000000
ATLC,filters,price 4.83 < 8.0
ATLO,filters,avg_vol_20d 169630 < 1000000
ATMU,filters,price 4.19 < 8.0
ATNI,filters,avg_vol_20d 89760 < 1000000
ATOM,filters,adv20 24204220 < 75000000
ATRC,filters,avg_vol_20d 121280 < 1000000
ATRO,filters,rvol 1.60 < 1.8
ATXS,filters,rvol 1.23 < 1.8
ATYR,filters,avg_vol_20d 88195 < 1000000
AUB,filters,rvol 0.95 < 1.8
AUPH,filters,rvol 0.82 < 1.8
AURA,filters,rvol 1.06 < 1.8
AVA,filters,avg_vol_20d 543175 < 1000000
AVAH,filters,avg_vol_20d 184760 < 1000000
AVAV,filters,rvol 0.65 < 1.8
AVBH,filters,avg_vol_20d 8970 < 1000000
AVBP,filters,avg_vol_20d 641940 < 1000000
AVD,filters,rvol 0.93 < 1.8
AVDL,filters,rvol 1.04 < 1.8
AVGO,filters,rvol 0.67 < 1.8
AVIR,filters,price 5.04 < 8.0
AVNS,filters,price 4.16 < 8.0
AVNT,filters,price 7.92 < 8.0
AVNW,filters,avg_vol_20d 50170 < 1000000
AVO,filters,avg_vol_20d 35775 < 1000000
AVPT,filters,rvol 0.91 < 1.8
AVR,filters,price 6.96 < 8.0
AVXL,filters,adv20 35130194 < 75000000
AWR,filters,adv20 66884919 < 75000000
AX,filters,avg_vol_20d 580435 < 1000000
AXGN,filters,avg_vol_20d 139825 < 1000000
AXL,filters,avg_vol_20d 210405 < 1000000
AXSM,filters,avg_vol_20d 104950 < 1000000
AZTA,filters,rvol 0.63 < 1.8
AZZ,filters,avg_vol_20d 239080 < 1000000
BABA,filters,avg_vol_20d 336290 < 1000000
BALY,filters,adv20 23078299 < 75000000
BANC,filters,adv20 24580860 < 75000000
BAND,filters,price 2.55 < 8.0
BANF,filters,adv20 27440688 < 75000000
BANR,filters,adv20 36746116 < 75000000
BARK,filters,adv20 70534706 < 75000000
BATRA,filters,avg_vol_20d 291325 < 1000000
BATRK,filters,avg_vol_20d 378870 < 1000000
BBAI,filters,avg_vol_20d 166925 < 1000000
BBBY,filters,avg_vol_20d 231130 < 1000000
BBCP,filters,avg_vol_20d 302120 < 1000000
BBIO,filters,avg_vol_20d 63520 < 1000000
BBNX,filters,rvol 0.71 < 1.8
BBSI,filters,avg_vol_20d 3005 < 1000000
BBT,filters,avg_vol_20d 273375 < 1000000
BBUC,filters,avg_vol_20d 110405 < 1000000
BBW,filters,price 3.75 < 8.0
BCAL,filters,rvol 1.12 < 1.8
BCAX,filters,avg_vol_20d 248410 < 1000000
BCBP,filters,avg_vol_20d 5480 < 1000000
BCC,filters,avg_vol_20d 201630 < 1000000
BCML,filters,avg_vol_20d 881930 < 1000000
BCO,filters,avg_vol_20d 21105 < 1000000
BCPC,filters,rvol 0.73 < 1.8
BCRX,filters,avg_vol_20d 254095 < 1000000
BDC,filters,price 3.64 < 8.0
BDN,filters,rvol 0.93 < 1.8
BE,filters,rvol 1.02 < 1.8
BEAM,filters,avg_vol_20d 25090 < 1000000
BEEP,filters,avg_vol_20d 198180 < 1000000
BELFA,filters,adv20 33969463 < 75000000
BELFB,filters,avg_vol_20d 919130 < 1000000
BETR,filters,rvol 1.43 < 1.8
BFC,filters,avg_vol_20d 638095 < 1000000
BFH,filters,rvol 1.39 < 1.8
BFLY,filters,rvol 0.82 < 1.8
BFS,filters,price 5.82 < 8.0
BFST,filters,avg_vol_20d 323695 < 1000000
BGC,filters,avg_vol_20d 181640 < 1000000
BGS,filters,avg_vol_20d 265070 < 1000000
BH,filters,avg_vol_20d 24840 < 1000000
BHB,filters,rvol 1.37 < 1.8
BHE,filters,avg_vol_20d 203805 < 1000000
BHR,filters,rvol 1.19 < 1.8
BHRB,filters,rvol 1.58 < 1.8
BHVN,filters,adv20 30375731 < 75000000
BIDU,filters,price 7.19 < 8.0
BIOA,filters,avg_vol_20d 803295 < 1000000
BIPC,filters,rvol 0.80 < 1.8
BJRI,filters,avg_vol_20d 303515 < 1000000
BKD,filters,avg_vol_20d 239130 < 1000000
BKE,filters,avg_vol_20d 580435 < 1000000
BKH,filters,price 0.79 < 8.0
BKKT,filters,avg_vol_20d 641940 < 1000000
BKSY,filters,rvol 0.85 < 1.8
BKTI,filters,adv20 13027027 < 75000000
BKU,filters,avg_vol_20d 209695 < 1000000
BKV,filters,price 0.99 < 8.0
BL,filters,avg_vol_20d 602080 < 1000000
BLBD,filters,avg_vol_20d 25490 < 1000000
BLFS,filters,rvol 0.97 < 1.8
BLFY,filters,avg_vol_20d 67135 < 1000000
BLKB,filters,avg_vol_20d 169630 < 1000000
BLMN,filters,adv20 33225940 < 75000000
BLND,filters,price 1.71 < 8.0
BLSH,filters,rvol 0.44 < 1.8
BLX,filters,price 1.13 < 8.0
BLZE,filters,rvol 0.78 < 1.8
BMBL,filters,adv20 29503373 < 75000000
BMI,filters,rvol 0.74 < 1.8
BMNR,filters,price 6.79 < 8.0
BMRC,filters,rvol 0.69 < 1.8
BNED,filters,adv20 21733583 < 75000000
BNL,filters,rvol 0.68 < 1.8
BNTC,filters,adv20 48166985 < 75000000
BOC,filters,rvol 1.39 < 1.8
BOH,filters,avg_vol_20d 673100 < 1000000
BOOM,filters,adv20 19071076 < 75000000
BOOT,filters,adv20 30375731 < 75000000
BORR,filters,price 1.92 < 8.0
BOW,filters,avg_vol_20d 36070 < 1000000
BOX,filters,avg_vol_20d 49435 < 1000000
BPRN,filters,avg_vol_20d 200445 < 1000000
BRBS,filters,price 5.17 < 8.0
BRCB,filters,avg_vol_20d 85500 < 1000000
BRCC,filters,avg_vol_20d 396960 < 1000000
BRSL,filters,avg_vol_20d 910130 < 1000000
BRSP,filters,rvol 0.73 < 1.8
BRT,filters,adv20 61286600 < 75000000
BRZE,filters,rvol 0.91 < 1.8
BSET,filters,rvol 0.80 < 1.8
BSRR,filters,avg_vol_20d 380175 < 1000000
BSVN,filters,avg_vol_20d 716900 < 1000000
BTBT,filters,avg_vol_20d 401055 < 1000000
BTDR,filters,adv20 30345732 < 75000000
BTMD,filters,price 4.25 < 8.0
BTSG,filters,rvol 0.66 < 1.8
BTU,filters,avg_vol_20d 874190 < 1000000
BULL,filters,avg_vol_20d 680620 < 1000000
BUR,filters,avg_vol_20d 169630 < 1000000
BUSE,filters,avg_vol_20d 887555 < 1000000
BV,filters,rvol 1.05 < 1.8
BVFL,filters,avg_vol_20d 19960 < 1000000
BVS,filters,adv20 42222218 < 75000000
BWB,filters,avg_vol_20d 62690 < 1000000
BWIN,filters,rvol 0.97 < 1.8
BWMN,filters,avg_vol_20d 234455 < 1000000
BXC,filters,avg_vol_20d 760680 < 1000000
BXMT,filters,atr_pct 3.03 < 3.5
BY,filters,adv20 46450502 < 75000000
BYND,filters,adv20 17735223 < 75000000
BYRN,filters,price 4.70 < 8.0
BZAI,filters,rvol 0.82 < 1.8
BZH,filters,avg_vol_20d 764985 < 1000000
CABO,filters,avg_vol_20d 163060 < 1000000
CAC,filters,rvol 0.44 < 1.8
CADE,filters,rvol 1.13 < 1.8
CADL,filters,price 4.30 < 8.0
CAKE,filters,avg_vol_20d 147375 < 1000000
CAL,filters,avg_vol_20d 551960 < 1000000
CALM,filters,rvol 0.39 < 1.8
CALX,filters,rvol 1.01 < 1.8
CAPR,data,empty_or_short_history
CARE,filters,avg_vol_20d 159445 < 1000000
CARG,filters,price 2.78 < 8.0
CARL,filters,avg_vol_20d 169630 < 1000000
CARS,filters,rvol 0.89 < 1.8
CASS,filters,rvol 0.59 < 1.8
CATX,filters,avg_vol_20d 910130 < 1000000
CATY,filters,avg_vol_20d 196985 < 1000000
CBAN,filters,avg_vol_20d 568975 < 1000000
CBFV,filters,adv20 49202221 < 75000000
CBK,filters,avg_vol_20d 8970 < 1000000
CBL,filters,avg_vol_20d 487240 < 1000000
CBLL,filters,rvol 0.93 < 1.8
CBNA,filters,price 5.77 < 8.0
CBNK,filters,avg_vol_20d 220295 < 1000000
CBRL,filters,adv20 53508079 < 75000000
CBT,filters,avg_vol_20d 226145 < 1000000
CBU,filters,avg_vol_20d 326825 < 1000000
CBZ,filters,rvol 0.77 < 1.8
CC,filters,rvol 1.06 < 1.8
CCB,filters,price 5.17 < 8.0
CCBG,filters,avg_vol_20d 764985 < 1000000
CCNE,filters,avg_vol_20d 104950 < 1000000
CCOI,filters,price 3.75 < 8.0
CCRN,filters,avg_vol_20d 25490 < 1000000
CCS,filters,avg_vol_20d 315995 < 1000000
CCSI,filters,price 4.65 < 8.0
CD,filters,avg_vol_20d 961020 < 1000000
CDE,filters,rvol 0.70 < 1.8
CDNA,filters,avg_vol_20d 407150 < 1000000
CDP,filters,adv20 27737207 < 75000000
CDRE,filters,avg_vol_20d 633985 < 1000000
CDXS,filters,avg_vol_20d 769610 < 1000000
CDZI,filters,adv20 44240499 < 75000000
CECO,filters,avg_vol_20d 307885 < 1000000
CEG,filters,rvol 0.99 < 1.8
CELC,filters,rvol 0.88 < 1.8
CENT,filters,adv20 33969463 < 75000000
CENTA,filters,avg_vol_20d 226145 < 1000000
CENX,filters,rvol 1.11 < 1.8
CERS,filters,rvol 0.90 < 1.8
CEVA,filters,avg_vol_20d 499540 < 1000000
CFBK,filters,avg_vol_20d 302120 < 1000000
CFFI,filters,price 7.47 < 8.0
CFFN,filters,price 7.26 < 8.0
CGEM,filters,rvol 1.37 < 1.8
CGON,filters,rvol 1.20 < 1.8
CHCO,filters,avg_vol_20d 169630 < 1000000
CHCT,filters,rvol 1.11 < 1.8
CHEF,filters,rvol 0.91 < 1.8
CHMG,filters,adv20 32232718 < 75000000
CHRS,filters,price 5.01 < 8.0
CIA,filters,avg_vol_20d 65105 < 1000000
CIEN,filters,avg_vol_20d 401925 < 1000000
CIFR,filters,price 1.18 < 8.0
CIM,filters,avg_vol_20d 273375 < 1000000
CIVB,filters,avg_vol_20d 501925 < 1000000
CIX,filters,price 7.92 < 8.0
CLAR,filters,avg_vol_20d 509320 < 1000000
CLB,filters,price 1.21 < 8.0
CLBK,filters,avg_vol_20d 509320 < 1000000
CLDT,filters,avg_vol_20d 269965 < 1000000
CLDX,filters,price 2.36 < 8.0
CLFD,filters,price 4.99 < 8.0
CLMB,filters,price 6.16 < 8.0
CLMT,filters,avg_vol_20d 212600 < 1000000
CLNE,filters,avg_vol_20d 790840 < 1000000
CLOV,filters,avg_vol_20d 130555 < 1000000
CLPR,filters,avg_vol_20d 570610 < 1000000
CLPT,filters,avg_vol_20d 401055 < 1000000
CLSK,filters,avg_vol_20d 84860 < 1000000
CLW,filters,avg_vol_20d 226390 < 1000000
CMC,filters,avg_vol_20d 914655 < 1000000
CMCL,filters,price 1.18 < 8.0
CMCO,filters,price 5.36 < 8.0
CMDB,filters,avg_vol_20d 916995 < 1000000
CMP,filters,avg_vol_20d 401055 < 1000000
CMPO,filters,avg_vol_20d 161485 < 1000000
CMPR,filters,price 1.18 < 8.0
CMPX,filters,price 6.60 < 8.0
CMRC,filters,adv20 74292697 < 75000000
CMRE,filters,avg_vol_20d 120605 < 1000000
CMT,filters,avg_vol_20d 4895 < 1000000
CMTG,filters,price 4.93 < 8.0
CNDT,filters,avg_vol_20d 568975 < 1000000
CNK,filters,rvol 1.57 < 1.8
CNMD,filters,avg_vol_20d 401925 < 1000000
CNNE,filters,avg_vol_20d 602080 < 1000000
CNO,filters,avg_vol_20d 153790 < 1000000
CNOB,filters,rvol 0.81 < 1.8
CNR,filters,rvol 0.96 < 1.8
CNS,filters,avg_vol_20d 1935 < 1000000
CNX,filters,rvol 1.36 < 1.8
CNXN,filters,price 3.75 < 8.0
COCO,filters,avg_vol_20d 590355 < 1000000
CODI,filters,avg_vol_20d 910130 < 1000000
COFS,filters,rvol 0.68 < 1.8
COGT,filters,avg_vol_20d 539520 < 1000000
COHR,filters,price 1.13 < 8.0
COHU,filters,rvol 1.07 < 1.8
COLL,filters,price 1.21 < 8.0
COMM,filters,adv20 15452644 < 75000000
COMP,filters,price 4.83 < 8.0
CON,filters,avg_vol_20d 326825 < 1000000
COOK,filters,price 5.17 < 8.0
CORZ,filters,rvol 0.68 < 1.8
COSO,filters,avg_vol_20d 421990 < 1000000
COUR,filters,avg_vol_20d 19960 < 1000000
CPF,filters,avg_vol_20d 168355 < 1000000
CPK,filters,avg_vol_20d 116730 < 1000000
CPRI,filters,price 7.92 < 8.0
CPRX,filters,avg_vol_20d 25490 < 1000000
CPS,filters,avg_vol_20d 163060 < 1000000
CPSS,filters,avg_vol_20d 289425 < 1000000
CRAI,filters,avg_vol_20d 440780 < 1000000
CRC,filters,rvol 0.65 < 1.8
CRCL,filters,adv20 53509204 < 75000000
CRCT,filters,rvol 0.81 < 1.8
CRDF,filters,rvol 0.99 < 1.8
CRDO,filters,rvol 0.38 < 1.8
CRGY,filters,rvol 1.20 < 1.8
CRI,filters,avg_vol_20d 828175 < 1000000
CRK,filters,avg_vol_20d 378675 < 1000000
CRMD,filters,avg_vol_20d 205845 < 1000000
CRML,filters,avg_vol_20d 10495 < 1000000
CRMT,filters,avg_vol_20d 481615 < 1000000
CRNC,filters,adv20 21200877 < 75000000
CRNX,filters,avg_vol_20d 91695 < 1000000
CRSP,filters,avg_vol_20d 589440 < 1000000
CRSR,filters,avg_vol_20d 87140 < 1000000
CRVL,filters,rvol 1.17 < 1.8
CRVS,filters,avg_vol_20d 25490 < 1000000
CSGS,filters,avg_vol_20d 155780 < 1000000
CSPI,filters,rvol 0.80 < 1.8
CSR,filters,avg_vol_20d 407150 < 1000000
CSTL,filters,rvol 1.08 < 1.8
CSTM,filters,adv20 41433205 < 75000000
CSV,filters,avg_vol_20d 33225 < 1000000
CSW,filters,rvol 0.80 < 1.8
CTBI,filters,avg_vol_20d 289040 < 1000000
CTEV,filters,avg_vol_20d 647645 < 1000000
CTGO,filters,adv20 42739578 < 75000000
CTKB,filters,avg_vol_20d 149525 < 1000000
CTLP,filters,rvol 1.06 < 1.8
CTO,filters,price 5.68 < 8.0
CTOS,filters,avg_vol_20d 435435 < 1000000
CTRE,filters,rvol 0.68 < 1.8
CTRI,filters,price 5.42 < 8.0
CTRN,filters,avg_vol_20d 121280 < 1000000
CTS,filters,avg_vol_20d 130555 < 1000000
CUBI,filters,rvol 0.48 < 1.8
CURB,filters,avg_vol_20d 380115 < 1000000
CURV,filters,rvol 0.86 < 1.8
CV,filters,adv20 49234272 < 75000000
CVBF,filters,avg_vol_20d 790840 < 1000000
CVCO,filters,avg_vol_20d 785000 < 1000000
CVGW,filters,avg_vol_20d 371390 < 1000000
CVI,filters,price 5.80 < 8.0
CVLG,filters,price 5.37 < 8.0
CVLT,filters,avg_vol_20d 623655 < 1000000
CVRX,filters,adv20 72114588 < 75000000
CWAN,filters,avg_vol_20d 422890 < 1000000
CWBC,filters,price 3.23 < 8.0
CWCO,filters,avg_vol_20d 186810 < 1000000
CWH,filters,avg_vol_20d 86685 < 1000000
CWK,filters,avg_vol_20d 350910 < 1000000
CWST,filters,avg_vol_20d 130555 < 1000000
CWT,filters,rvol 1.36 < 1.8
CXDO,filters,avg_vol_20d 89760 < 1000000
CXM,filters,adv20 70588740 < 75000000
CXW,filters,price 5.46 < 8.0
CYH,filters,rvol 1.07 < 1.8
CYRX,filters,avg_vol_20d 482405 < 1000000
CYTK,filters,adv20 12826296 < 75000000
CZFS,filters,avg_vol_20d 881275 < 1000000
CZNC,filters,rvol 1.15 < 1.8
CZWI,filters,avg_vol_20d 24840 < 1000000
DAKT,filters,avg_vol_20d 547505 < 1000000
DAN,filters,price 2.24 < 8.0
DAVE,filters,avg_vol_20d 17170 < 1000000
DAWN,filters,rvol 0.78 < 1.8
DBD,filters,avg_vol_20d 36070 < 1000000
DBI,filters,price 2.29 < 8.0
DBRG,filters,rvol 1.09 < 1.8
DC,filters,avg_vol_20d 196985 < 1000000
DCGO,filters,rvol 0.70 < 1.8
DCO,filters,price 5.36 < 8.0
DCOM,filters,avg_vol_20d 673100 < 1000000
DCTH,filters,rvol 1.33 < 1.8
DDD,filters,rvol 1.36 < 1.8
DEA,filters,avg_vol_20d 157860 < 1000000
DEC,filters,avg_vol_20d 943780 < 1000000
DEI,filters,avg_vol_20d 323590 < 1000000
DENN,filters,price 5.37 < 8.0
DERM,filters,price 5.80 < 8.0
DFH,filters,rvol 0.88 < 1.8
DFIN,filters,avg_vol_20d 355490 < 1000000
DGICA,filters,rvol 0.86 < 1.8
DGII,filters,adv20 67772515 < 75000000
DH,filters,adv20 47658725 < 75000000
DHC,filters,rvol 0.99 < 1.8
DHIL,filters,rvol 0.92 < 1.8
DHT,filters,avg_vol_20d 301510 < 1000000
DIN,filters,avg_vol_20d 254260 < 1000000
DIOD,filters,adv20 34621496 < 75000000
DJCO,filters,price 4.19 < 8.0
DK,filters,avg_vol_20d 287460 < 1000000
DLX,filters,rvol 0.70 < 1.8
DMAC,filters,rvol 1.06 < 1.8
DMRC,filters,rvol 1.19 < 1.8
DNA,filters,avg_vol_20d 17170 < 1000000
DNLI,filters,price 3.85 < 8.0
DNOW,filters,avg_vol_20d 961020 < 1000000
DNTH,filters,avg_vol_20d 116730 < 1000000
DNUT,filters,adv20 23606879 < 75000000
DOCN,filters,avg_vol_20d 652185 < 1000000
DOLE,filters,adv20 40447169 < 75000000
DOMO,filters,avg_vol_20d 104950 < 1000000
DORM,filters,avg_vol_20d 189745 < 1000000
DOUG,filters,price 5.64 < 8.0
DRH,filters,rvol 0.89 < 1.8
DRUG,filters,avg_vol_20d 344430 < 1000000
DRVN,filters,adv20 63076040 < 75000000
DSGN,filters,avg_vol_20d 142455 < 1000000
DSGR,filters,price 4.25 < 8.0
DSP,filters,avg_vol_20d 149525 < 1000000
DVAX,filters,rvol 0.95 < 1.8
DX,filters,rvol 1.23 < 1.8
DXPE,filters,avg_vol_20d 280570 < 1000000
DY,filters,rvol 0.70 < 1.8
DYN,filters,avg_vol_20d 717975 < 1000000
EAT,filters,rvol 0.65 < 1.8
EBC,filters,avg_vol_20d 286910 < 1000000
EBF,filters,price 3.42 < 8.0
EBMT,filters,avg_vol_20d 406635 < 1000000
EBS,filters,avg_vol_20d 323695 < 1000000
ECBK,filters,avg_vol_20d 122305 < 1000000
ECPG,filters,avg_vol_20d 527074 < 1000000
ECVT,filters,avg_vol_20d 66475 < 1000000
EDIT,filters,price 5.04 < 8.0
EE,filters,rvol 1.36 < 1.8
EEX,filters,avg_vol_20d 187895 < 1000000
EFC,filters,avg_vol_20d 167805 < 1000000
EFSC,filters,avg_vol_20d 209695 < 1000000
EFSI,filters,rvol 0.39 < 1.8
EGAN,filters,avg_vol_20d 33225 < 1000000
EGHT,filters,avg_vol_20d 168355 < 1000000
EGY,filters,rvol 0.68 < 1.8
EHAB,filters,adv20 41042282 < 75000000
EHTH,filters,rvol 1.38 < 1.8
EIG,filters,avg_vol_20d 336290 < 1000000
ELA,filters,price 1.48 < 8.0
ELDN,filters,avg_vol_20d 552700 < 1000000
ELMD,filters,rvol 1.09 < 1.8
ELME,filters,price 4.59 < 8.0
ELVN,filters,avg_vol_20d 33225 < 1000000
EMBC,filters,price 4.39 < 8.0
EML,filters,rvol 0.58 < 1.8
ENOV,filters,avg_vol_20d 50785 < 1000000
ENPH,filters,avg_vol_20d 100770 < 1000000
ENR,filters,price 4.83 < 8.0
ENS,filters,adv20 13027027 < 75000000
ENSG,filters,avg_vol_20d 460125 < 1000000
ENTA,filters,price 1.13 < 8.0
ENVA,filters,avg_vol_20d 174245 < 1000000
ENVX,filters,rvol 0.98 < 1.8
EOLS,filters,avg_vol_20d 486935 < 1000000
EOSE,filters,rvol 0.55 < 1.8
EP,filters,avg_vol_20d 362850 < 1000000
