ticker,stage,reason
BMBL,filters,price 3.53 < 8.0
BMI,filters,price 3.53 < 8.0
BMNR,filters,avg_vol_20d 617592 < 1000000
BMRC,filters,avg_vol_20d 617592 < 1000000
BNED,filters,avg_vol_20d 617592 < 1000000
BNL,filters,rvol 0.75 < 1.8
BNTC,filters,rvol 0.75 < 1.8
BOC,filters,rvol 0.75 < 1.8
BOH,filters,rvol 0.75 < 1.8
BOOM,filters,price 5.22 < 8.0
BOOT,filters,price 5.22 < 8.0
BORR,filters,price 5.22 < 8.0
BOW,filters,price 5.22 < 8.0
BOX,filters,avg_vol_20d 205712 < 1000000
BPRN,filters,avg_vol_20d 205712 < 1000000
BRBS,filters,avg_vol_20d 449187 < 1000000
BRCB,filters,avg_vol_20d 387612 < 1000000
BRCC,filters,avg_vol_20d 387612 < 1000000
BRSL,filters,avg_vol_20d 68497 < 1000000
BRSP,filters,avg_vol_20d 68497 < 1000000
BRT,filters,avg_vol_20d 68497 < 1000000
BRZE,filters,avg_vol_20d 68497 < 1000000
BSET,filters,avg_vol_20d 68497 < 1000000
BSRR,filters,avg_vol_20d 68497 < 1000000
BSVN,filters,avg_vol_20d 37920 < 1000000
BTBT,filters,avg_vol_20d 37920 < 1000000
BTDR,filters,avg_vol_20d 908310 < 1000000
BTMD,filters,avg_vol_20d 908310 < 1000000
BTSG,filters,avg_vol_20d 908310 < 1000000
BTU,filters,avg_vol_20d 532642 < 1000000
BULL,filters,avg_vol_20d 532642 < 1000000
BUR,filters,avg_vol_20d 532642 < 1000000
BUSE,filters,avg_vol_20d 56244 < 1000000
BV,filters,avg_vol_20d 56244 < 1000000
BVFL,filters,rvol 0.47 < 1.8
BVS,filters,avg_vol_20d 701835 < 1000000
BWB,filters,avg_vol_20d 701835 < 1000000
BWFG,filters,avg_vol_20d 516507 < 1000000
BWIN,filters,avg_vol_20d 516507 < 1000000
BWMN,filters,avg_vol_20d 516507 < 1000000
BXC,filters,avg_vol_20d 516507 < 1000000
BXMT,filters,avg_vol_20d 516507 < 1000000
BY,filters,avg_vol_20d 516507 < 1000000
BYND,filters,price 3.92 < 8.0
BYRN,filters,price 3.92 < 8.0
BZAI,filters,price 3.92 < 8.0
BZH,filters,price 3.92 < 8.0
CABO,filters,adv20 48153803 < 75000000
CAC,filters,avg_vol_20d 878156 < 1000000
CADE,filters,avg_vol_20d 878156 < 1000000
CADL,filters,avg_vol_20d 767254 < 1000000
CAKE,filters,avg_vol_20d 630962 < 1000000
CAL,filters,avg_vol_20d 630962 < 1000000
CALM,filters,rvol 0.47 < 1.8
CALX,filters,rvol 0.47 < 1.8
CAPR,filters,rvol 0.47 < 1.8
CARE,filters,rvol 0.47 < 1.8
CARG,filters,rvol 0.47 < 1.8
CARL,filters,avg_vol_20d 528435 < 1000000
CARS,filters,avg_vol_20d 528435 < 1000000
CASS,filters,price 5.28 < 8.0
CATX,filters,adv20 63854543 < 75000000
CATY,filters,adv20 63854543 < 75000000
CBAN,filters,price 5.57 < 8.0
CBFV,filters,price 7.93 < 8.0
CBK,filters,price 7.93 < 8.0
CBL,filters,avg_vol_20d 580695 < 1000000
CBLL,filters,avg_vol_20d 580695 < 1000000
CBNA,filters,avg_vol_20d 580695 < 1000000
CBNK,filters,avg_vol_20d 144766 < 1000000
CBRL,filters,price 3.93 < 8.0
CBT,filters,price 3.93 < 8.0
CBU,filters,avg_vol_20d 675224 < 1000000
CBZ,filters,avg_vol_20d 675224 < 1000000
CC,filters,avg_vol_20d 675224 < 1000000
CCB,filters,avg_vol_20d 675224 < 1000000
CCBG,filters,avg_vol_20d 675224 < 1000000
CCNE,filters,avg_vol_20d 252767 < 1000000
CCOI,filters,avg_vol_20d 252767 < 1000000
CCRN,filters,price 5.71 < 8.0
CCS,filters,rvol 0.83 < 1.8
CCSI,filters,rvol 0.83 < 1.8
CD,filters,price 5.71 < 8.0
CDE,filters,price 5.71 < 8.0
CDNA,filters,price 5.71 < 8.0
CDP,filters,avg_vol_20d 826502 < 1000000
CDRE,filters,avg_vol_20d 826502 < 1000000
CDXS,filters,avg_vol_20d 826502 < 1000000
CDZI,filters,avg_vol_20d 826502 < 1000000
CECO,filters,avg_vol_20d 826502 < 1000000
CEG,filters,avg_vol_20d 826502 < 1000000
CELC,filters,rvol 1.19 < 1.8
CENT,filters,rvol 1.19 < 1.8
CENTA,filters,avg_vol_20d 148814 < 1000000
CENX,filters,avg_vol_20d 148814 < 1000000
CERS,filters,price 2.24 < 8.0
CEVA,filters,price 2.24 < 8.0
CFBK,filters,price 2.24 < 8.0
CFFI,filters,rvol 0.68 < 1.8
CFFN,filters,avg_vol_20d 89713 < 1000000
CGEM,filters,adv20 63669983 < 75000000
CGON,filters,avg_vol_20d 162411 < 1000000
CHCO,filters,avg_vol_20d 162411 < 1000000
CHCT,filters,price 0.78 < 8.0
CHEF,filters,avg_vol_20d 162411 < 1000000
CHMG,filters,avg_vol_20d 78091 < 1000000
CHRS,filters,price 4.08 < 8.0
CIA,filters,price 4.99 < 8.0
CIEN,filters,adv20 15934816 < 75000000
CIFR,filters,avg_vol_20d 378868 < 1000000
CIM,filters,avg_vol_20d 378868 < 1000000
CIVB,filters,avg_vol_20d 378868 < 1000000
CIX,filters,avg_vol_20d 87436 < 1000000
CLAR,filters,avg_vol_20d 87436 < 1000000
CLB,filters,price 6.54 < 8.0
CLBK,filters,price 6.54 < 8.0
CLDT,filters,avg_vol_20d 300640 < 1000000
CLDX,filters,avg_vol_20d 300640 < 1000000
CLFD,filters,avg_vol_20d 300640 < 1000000
CLMB,filters,avg_vol_20d 869297 < 1000000
CLMT,filters,avg_vol_20d 869297 < 1000000
CLNE,filters,avg_vol_20d 869297 < 1000000
CLOV,filters,avg_vol_20d 869297 < 1000000
CLPR,filters,avg_vol_20d 869297 < 1000000
CLPT,filters,avg_vol_20d 869297 < 1000000
CLSK,filters,avg_vol_20d 869297 < 1000000
CLW,filters,avg_vol_20d 869297 < 1000000
CMC,filters,rvol 0.76 < 1.8
CMCL,filters,avg_vol_20d 369618 < 1000000
CMCO,filters,avg_vol_20d 373610 < 1000000
CMDB,filters,avg_vol_20d 165783 < 1000000
CMP,filters,adv20 10447531 < 75000000
CMPO,filters,adv20 10447531 < 75000000
CMPR,filters,adv20 50460148 < 75000000
CMPX,filters,rvol 0.66 < 1.8
CMRC,filters,rvol 0.66 < 1.8
CMRE,filters,rvol 0.66 < 1.8
CMT,filters,adv20 50460148 < 75000000
CMTG,filters,adv20 50460148 < 75000000
CNDT,filters,avg_vol_20d 19528 < 1000000
CNK,filters,avg_vol_20d 19528 < 1000000
CNMD,filters,avg_vol_20d 19528 < 1000000
CNNE,filters,avg_vol_20d 57128 < 1000000
CNO,filters,price 6.76 < 8.0
CNOB,filters,avg_vol_20d 182424 < 1000000
CNR,filters,rvol 0.44 < 1.8
CNS,filters,rvol 0.82 < 1.8
CNX,filters,rvol 0.82 < 1.8
CNXN,filters,rvol 0.82 < 1.8
COCO,filters,rvol 0.82 < 1.8
CODI,filters,rvol 0.82 < 1.8
COFS,filters,rvol 0.82 < 1.8
COGT,filters,rvol 0.82 < 1.8
COHR,filters,avg_vol_20d 185084 < 1000000
COHU,filters,rvol 0.93 < 1.8
COIN,filters,rvol 0.93 < 1.8
COLL,filters,rvol 0.93 < 1.8
COMM,filters,avg_vol_20d 73472 < 1000000
COMP,filters,avg_vol_20d 78793 < 1000000
CON,filters,avg_vol_20d 78793 < 1000000
COOK,filters,price 2.99 < 8.0
CORZ,filters,rvol 0.85 < 1.8
COSO,filters,rvol 0.85 < 1.8
COUR,filters,rvol 0.85 < 1.8
CPF,filters,adv20 23435670 < 75000000
CPK,filters,adv20 23435670 < 75000000
CPRI,filters,rvol 0.74 < 1.8
CPRX,filters,rvol 0.74 < 1.8
CPS,filters,rvol 0.74 < 1.8
CPSS,filters,rvol 0.74 < 1.8
CRAI,filters,avg_vol_20d 504061 < 1000000
CRC,filters,avg_vol_20d 504061 < 1000000
CRCL,filters,avg_vol_20d 504061 < 1000000
CRCT,filters,adv20 19992878 < 75000000
CRDF,filters,adv20 19992878 < 75000000
CRDO,filters,adv20 19992878 < 75000000
CRGY,filters,adv20 19992878 < 75000000
CRI,filters,avg_vol_20d 399761 < 1000000
CRK,filters,avg_vol_20d 399761 < 1000000
CRMD,filters,rvol 0.82 < 1.8
CRML,filters,avg_vol_20d 36595 < 1000000
CRMT,filters,avg_vol_20d 692144 < 1000000
CRNC,setup,did_not_meet_breakout_or_reversal
CRNX,setup,did_not_meet_breakout_or_reversal
CRSP,setup,did_not_meet_breakout_or_reversal
CRSR,setup,did_not_meet_breakout_or_reversal
CRVL,setup,did_not_meet_breakout_or_reversal
CRVS,setup,did_not_meet_breakout_or_reversal
CSGS,filters,avg_vol_20d 820008 < 1000000
CSPI,filters,adv20 63130358 < 75000000
CSR,filters,adv20 63130358 < 75000000
CSTL,filters,adv20 63130358 < 75000000
CSTM,filters,adv20 63130358 < 75000000
CSV,filters,adv20 63130358 < 75000000
CSW,filters,adv20 63130358 < 75000000
CTBI,filters,avg_vol_20d 157655 < 1000000
CTEV,filters,avg_vol_20d 157655 < 1000000
CTGO,filters,price 6.25 < 8.0
CTKB,filters,price 6.25 < 8.0
CTLP,filters,rvol 0.84 < 1.8
CTO,filters,price 2.75 < 8.0
CTOS,filters,price 2.75 < 8.0
CTRE,filters,avg_vol_20d 104689 < 1000000
CTRI,filters,avg_vol_20d 104689 < 1000000
CTRN,filters,avg_vol_20d 104689 < 1000000
CTS,filters,avg_vol_20d 104689 < 1000000
CUBI,filters,rvol 1.05 < 1.8
CURB,filters,rvol 0.79 < 1.8
CURI,filters,rvol 0.79 < 1.8
CURV,filters,rvol 0.79 < 1.8
CV,filters,rvol 1.05 < 1.8
CVBF,filters,rvol 1.05 < 1.8
CVCO,filters,rvol 1.05 < 1.8
CVGW,filters,rvol 1.05 < 1.8
CVI,filters,rvol 1.05 < 1.8
CVLG,filters,price 7.70 < 8.0
CVLT,filters,price 7.70 < 8.0
CVRX,filters,price 7.70 < 8.0
CWAN,filters,price 7.70 < 8.0
CWBC,filters,price 7.70 < 8.0
CWCO,filters,avg_vol_20d 154809 < 1000000
CWH,filters,avg_vol_20d 154809 < 1000000
CWK,filters,avg_vol_20d 119323 < 1000000
CWST,filters,avg_vol_20d 782860 < 1000000
CWT,filters,avg_vol_20d 782860 < 1000000
CXDO,filters,avg_vol_20d 21063 < 1000000
CXM,filters,rvol 0.97 < 1.8
CXW,filters,rvol 0.97 < 1.8
CYH,filters,rvol 0.97 < 1.8
CYRX,data,empty_or_short_history
CYTK,data,empty_or_short_history
CZFS,filters,avg_vol_20d 345291 < 1000000
CZNC,filters,price 5.73 < 8.0
CZWI,filters,price 5.73 < 8.0
DAKT,filters,price 5.73 < 8.0
DAN,filters,adv20 21733379 < 75000000
DAVE,filters,rvol 1.08 < 1.8
DAWN,filters,adv20 70387429 < 75000000
DBD,filters,adv20 70387429 < 75000000
DBI,filters,avg_vol_20d 33644 < 1000000
DBRG,filters,avg_vol_20d 19460 < 1000000
DC,filters,avg_vol_20d 19460 < 1000000
DCGO,filters,avg_vol_20d 33644 < 1000000
DCO,filters,avg_vol_20d 19460 < 1000000
DCOM,filters,avg_vol_20d 19460 < 1000000
DCTH,filters,avg_vol_20d 19460 < 1000000
DDD,filters,avg_vol_20d 19460 < 1000000
DEA,filters,price 2.13 < 8.0
DEC,filters,price 2.13 < 8.0
DEI,filters,price 6.01 < 8.0
DENN,filters,avg_vol_20d 269900 < 1000000
DERM,filters,avg_vol_20d 269900 < 1000000
DFH,filters,avg_vol_20d 269900 < 1000000
DFIN,filters,avg_vol_20d 269900 < 1000000
DGICA,filters,avg_vol_20d 91633 < 1000000
DGII,filters,avg_vol_20d 91633 < 1000000
DH,filters,rvol 0.98 < 1.8
DHC,filters,rvol 0.98 < 1.8
DHIL,filters,avg_vol_20d 14292 < 1000000
DHT,filters,avg_vol_20d 14292 < 1000000
DIN,filters,avg_vol_20d 14292 < 1000000
DIOD,filters,avg_vol_20d 14292 < 1000000
DJCO,filters,avg_vol_20d 14292 < 1000000
DK,filters,adv20 29966385 < 75000000
DLX,filters,adv20 29966385 < 75000000
DMAC,filters,rvol 0.95 < 1.8
DMRC,filters,rvol 0.95 < 1.8
DNA,filters,rvol 0.95 < 1.8
DNLI,filters,adv20 32603803 < 75000000
DNOW,filters,adv20 32603803 < 75000000
DNTH,filters,adv20 32603803 < 75000000
DNUT,filters,avg_vol_20d 662688 < 1000000
DOCN,filters,avg_vol_20d 629504 < 1000000
DOLE,filters,rvol 1.04 < 1.8
DOMO,filters,rvol 1.04 < 1.8
DORM,filters,rvol 1.04 < 1.8
DOUG,filters,atr_pct 3.11 < 3.5
DRH,filters,atr_pct 3.11 < 3.5
DRUG,filters,atr_pct 3.11 < 3.5
DRVN,filters,atr_pct 3.11 < 3.5
DSGN,filters,atr_pct 3.11 < 3.5
DSGR,filters,price 1.18 < 8.0
DSP,filters,adv20 73398131 < 75000000
DVAX,filters,adv20 73398131 < 75000000
DX,filters,adv20 73398131 < 75000000
DXPE,filters,avg_vol_20d 548534 < 1000000
DY,filters,avg_vol_20d 548534 < 1000000
DYN,filters,price 5.68 < 8.0
EAT,filters,price 5.68 < 8.0
EB,filters,rvol 0.65 < 1.8
EBC,filters,avg_vol_20d 66473 < 1000000
EBF,filters,avg_vol_20d 66473 < 1000000
EBMT,filters,adv20 25043278 < 75000000
EBS,filters,adv20 25043278 < 75000000
ECBK,filters,adv20 25043278 < 75000000
ECPG,filters,adv20 31692284 < 75000000
ECVT,filters,adv20 31692284 < 75000000
EDIT,filters,avg_vol_20d 736263 < 1000000
EE,filters,avg_vol_20d 76651 < 1000000
EEX,filters,avg_vol_20d 76651 < 1000000
EFC,filters,avg_vol_20d 76651 < 1000000
EFSC,filters,avg_vol_20d 408009 < 1000000
EFSI,filters,avg_vol_20d 408009 < 1000000
EGAN,filters,avg_vol_20d 112172 < 1000000
EGBN,filters,avg_vol_20d 112172 < 1000000
EGHT,filters,avg_vol_20d 112172 < 1000000
EGY,filters,avg_vol_20d 112172 < 1000000
EHAB,filters,avg_vol_20d 112172 < 1000000
EHTH,filters,avg_vol_20d 112172 < 1000000
EIG,filters,adv20 39151186 < 75000000
ELA,filters,adv20 39151186 < 75000000
ELDN,filters,adv20 39151186 < 75000000
ELMD,filters,price 4.70 < 8.0
ELME,filters,rvol 0.96 < 1.8
ELVN,filters,avg_vol_20d 174144 < 1000000
EMBC,filters,avg_vol_20d 4872 < 1000000
EML,filters,avg_vol_20d 50157 < 1000000
ENOV,filters,avg_vol_20d 918610 < 1000000
ENPH,filters,avg_vol_20d 478946 < 1000000
ENR,filters,adv20 45438973 < 75000000
ENS,filters,adv20 45438973 < 75000000
ENSG,filters,adv20 45438973 < 75000000
ENTA,filters,adv20 43187469 < 75000000
ENVA,filters,adv20 59260403 < 75000000
ENVX,filters,adv20 59260403 < 75000000
EOLS,filters,avg_vol_20d 97730 < 1000000
EOSE,filters,avg_vol_20d 97730 < 1000000
EP,filters,avg_vol_20d 97730 < 1000000
EPAC,filters,avg_vol_20d 97730 < 1000000
EPC,filters,rvol 0.81 < 1.8
