ticker,stage,reason
BBAI,filters,"Price $4.19 < $5.00; $ADV20 $19,982,713 < $75,000,000"
BBBY,filters,"Price $4.19 < $5.00; $ADV20 $19,982,713 < $75,000,000"
BBCP,filters,"Price $4.19 < $5.00; $ADV20 $19,982,713 < $75,000,000"
BBNX,filters,"Price $3.65 < $5.00; $ADV20 $25,227,075 < $75,000,000"
BBSI,filters,"Price $3.65 < $5.00; $ADV20 $25,227,075 < $75,000,000"
BBT,filters,"Price $0.55 < $5.00; $ADV20 $640,621 < $75,000,000"
BBUC,filters,"$ADV20 $30,891,506 < $75,000,000"
BBW,filters,"$ADV20 $30,891,506 < $75,000,000"
BBY,filters,"$ADV20 $30,891,506 < $75,000,000"
BCAL,filters,"$ADV20 $30,849,711 < $75,000,000"
BCAX,filters,"$ADV20 $30,849,711 < $75,000,000"
BCBP,filters,"$ADV20 $30,849,711 < $75,000,000"
BCC,filters,"$ADV20 $30,849,711 < $75,000,000"
BCML,filters,"$ADV20 $30,849,711 < $75,000,000"
BCO,filters,"$ADV20 $10,158,297 < $75,000,000"
BCPC,scoring,tech_score_below_min_6.5
BCRX,scoring,tech_score_below_min_6.5
BDC,scoring,tech_score_below_min_6.5
BDN,scoring,tech_score_below_min_6.5
BDX,scoring,tech_score_below_min_6.5
BE,filters,"Price $3.15 < $5.00; $ADV20 $8,754,008 < $75,000,000"
BEAM,filters,"Price $3.15 < $5.00; $ADV20 $8,754,008 < $75,000,000"
BEEP,filters,"Price $3.15 < $5.00; $ADV20 $8,754,008 < $75,000,000"
BELFA,filters,"$ADV20 $3,217,073 < $75,000,000"
BELFB,filters,"$ADV20 $3,217,073 < $75,000,000"
BEN,filters,"$ADV20 $2,900,960 < $75,000,000"
BETR,filters,"$ADV20 $2,900,960 < $75,000,000"
BF-B,filters,"Price $3.59 < $5.00; $ADV20 $1,123,151 < $75,000,000"
BFC,filters,"$ADV20 $33,507 < $75,000,000"
BFH,filters,"Price $3.59 < $5.00; $ADV20 $1,123,151 < $75,000,000"
BFLY,filters,"Price $3.59 < $5.00; $ADV20 $1,123,151 < $75,000,000"
BFS,filters,"Price $3.59 < $5.00; $ADV20 $1,123,151 < $75,000,000"
BFST,filters,"Price $3.59 < $5.00; $ADV20 $1,123,151 < $75,000,000"
BG,filters,"Price $3.59 < $5.00; $ADV20 $1,123,151 < $75,000,000"
BGC,filters,"Price $3.37 < $5.00; $ADV20 $218,694 < $75,000,000"
BGS,filters,"$ADV20 $30,733,520 < $75,000,000"
BH,filters,"$ADV20 $30,733,520 < $75,000,000"
BHB,filters,"$ADV20 $9,558,220 < $75,000,000"
BHE,filters,"$ADV20 $9,558,220 < $75,000,000"
BHR,filters,"$ADV20 $9,558,220 < $75,000,000"
BHRB,filters,"$ADV20 $9,558,220 < $75,000,000"
BHVN,filters,"$ADV20 $9,558,220 < $75,000,000"
BIDU,scoring,tech_score_below_min_6.5
BIIB,filters,"$ADV20 $50,062,361 < $75,000,000"
BIOA,filters,"$ADV20 $50,062,361 < $75,000,000"
BIPC,filters,"$ADV20 $7,921,554 < $75,000,000"
BJRI,filters,"$ADV20 $7,921,554 < $75,000,000"
BK,filters,"$ADV20 $7,921,554 < $75,000,000"
BKD,filters,"$ADV20 $7,921,554 < $75,000,000"
BKE,filters,"$ADV20 $67,785,006 < $75,000,000"
BKH,filters,"$ADV20 $35,956,750 < $75,000,000"
BKKT,filters,"$ADV20 $35,956,750 < $75,000,000"
BKNG,filters,"$ADV20 $5,488,923 < $75,000,000"
BKR,filters,"$ADV20 $5,488,923 < $75,000,000"
BKSY,filters,"$ADV20 $5,488,923 < $75,000,000"
BKTI,filters,"$ADV20 $5,488,923 < $75,000,000"
BKU,filters,"$ADV20 $66,857,512 < $75,000,000"
BKV,filters,"$ADV20 $66,857,512 < $75,000,000"
BL,filters,"$ADV20 $66,857,512 < $75,000,000"
BLBD,filters,"$ADV20 $66,857,512 < $75,000,000"
BLDR,filters,"$ADV20 $66,857,512 < $75,000,000"
BLFS,filters,"$ADV20 $66,857,512 < $75,000,000"
BLFY,filters,"$ADV20 $66,857,512 < $75,000,000"
BLK,filters,"$ADV20 $66,857,512 < $75,000,000"
BLKB,filters,"$ADV20 $1,534,203 < $75,000,000"
BLMN,filters,"$ADV20 $1,534,203 < $75,000,000"
BLND,filters,"$ADV20 $1,534,203 < $75,000,000"
BLSH,filters,"$ADV20 $1,534,203 < $75,000,000"
BLX,filters,"$ADV20 $1,534,203 < $75,000,000"
BLZE,filters,"Price $3.53 < $5.00; $ADV20 $4,774,916 < $75,000,000"
BMBL,filters,"Price $3.53 < $5.00; $ADV20 $4,774,916 < $75,000,000"
BMI,filters,"Price $3.53 < $5.00; $ADV20 $4,774,916 < $75,000,000"
BMNR,filters,"$ADV20 $13,616,981 < $75,000,000"
BMRC,filters,"$ADV20 $13,616,981 < $75,000,000"
BMY,filters,"$ADV20 $13,616,981 < $75,000,000"
BNED,filters,"$ADV20 $13,616,981 < $75,000,000"
BNL,scoring,tech_score_below_min_6.5
BNTC,scoring,tech_score_below_min_6.5
BOC,scoring,tech_score_below_min_6.5
BOH,scoring,tech_score_below_min_6.5
BOOM,filters,"$ADV20 $40,380,825 < $75,000,000"
BOOT,filters,"$ADV20 $40,380,825 < $75,000,000"
BORR,filters,"$ADV20 $40,380,825 < $75,000,000"
BOW,filters,"$ADV20 $40,380,825 < $75,000,000"
BOX,filters,"$ADV20 $1,756,667 < $75,000,000"
BPRN,filters,"$ADV20 $1,756,667 < $75,000,000"
BR,filters,"$ADV20 $1,756,667 < $75,000,000"
BRBS,filters,"$ADV20 $12,307,288 < $75,000,000"
BRCB,filters,"$ADV20 $26,978,648 < $75,000,000"
BRCC,filters,"$ADV20 $26,978,648 < $75,000,000"
BRK-B,filters,"$ADV20 $26,978,648 < $75,000,000"
BRO,filters,"$ADV20 $3,783,624 < $75,000,000"
BRSL,filters,"$ADV20 $3,783,624 < $75,000,000"
BRSP,filters,"$ADV20 $3,783,624 < $75,000,000"
BRT,filters,"$ADV20 $3,783,624 < $75,000,000"
BRZE,filters,"$ADV20 $3,783,624 < $75,000,000"
BSET,filters,"$ADV20 $3,783,624 < $75,000,000"
BSRR,filters,"$ADV20 $3,783,624 < $75,000,000"
BSVN,filters,"$ADV20 $1,004,786 < $75,000,000"
BSX,filters,"$ADV20 $1,004,786 < $75,000,000"
BTBT,filters,"$ADV20 $1,004,786 < $75,000,000"
BTDR,filters,"$ADV20 $17,265,723 < $75,000,000"
BTMD,filters,"$ADV20 $17,265,723 < $75,000,000"
BTSG,filters,"$ADV20 $17,265,723 < $75,000,000"
BTU,scoring,tech_score_below_min_6.5
BULL,scoring,tech_score_below_min_6.5
BUR,scoring,tech_score_below_min_6.5
BUSE,filters,"$ADV20 $1,411,564 < $75,000,000"
BV,filters,"$ADV20 $1,411,564 < $75,000,000"
BVFL,scoring,tech_score_below_min_6.5
BVS,filters,"$ADV20 $25,021,189 < $75,000,000"
BWB,filters,"$ADV20 $25,021,189 < $75,000,000"
BWFG,filters,"$ADV20 $55,270,718 < $75,000,000"
BWIN,filters,"$ADV20 $55,270,718 < $75,000,000"
BWMN,filters,"$ADV20 $55,270,718 < $75,000,000"
BX,filters,"$ADV20 $55,270,718 < $75,000,000"
BXC,filters,"$ADV20 $55,270,718 < $75,000,000"
BXMT,filters,"$ADV20 $55,270,718 < $75,000,000"
BXP,filters,"$ADV20 $55,270,718 < $75,000,000"
BY,filters,"$ADV20 $55,270,718 < $75,000,000"
BYND,filters,"Price $3.92 < $5.00; $ADV20 $6,955,410 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
BYRN,filters,"Price $3.92 < $5.00; $ADV20 $6,955,410 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
BZAI,filters,"Price $3.92 < $5.00; $ADV20 $6,955,410 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
BZH,filters,"Price $3.92 < $5.00; $ADV20 $6,955,410 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
C,filters,"$ADV20 $48,153,803 < $75,000,000"
CABO,filters,"$ADV20 $48,153,803 < $75,000,000"
CAC,filters,"$ADV20 $12,879,052 < $75,000,000"
CADE,filters,"$ADV20 $12,879,052 < $75,000,000"
CADL,filters,"$ADV20 $9,759,308 < $75,000,000"
CAG,filters,"$ADV20 $25,980,405 < $75,000,000"
CAH,filters,"$ADV20 $25,980,405 < $75,000,000"
CAKE,filters,"$ADV20 $25,980,405 < $75,000,000"
CAL,filters,"$ADV20 $25,980,405 < $75,000,000"
CALM,scoring,tech_score_below_min_6.5
CALX,scoring,tech_score_below_min_6.5
CAPR,scoring,tech_score_below_min_6.5
CARE,scoring,tech_score_below_min_6.5
CARG,scoring,tech_score_below_min_6.5
CARL,filters,"$ADV20 $11,868,283 < $75,000,000"
CARR,filters,"$ADV20 $11,868,283 < $75,000,000"
CARS,filters,"$ADV20 $11,868,283 < $75,000,000"
CASS,filters,"$ADV20 $927,083 < $75,000,000"
CAT,filters,"$ADV20 $927,083 < $75,000,000"
CATX,filters,"$ADV20 $63,854,543 < $75,000,000"
CATY,filters,"$ADV20 $63,854,543 < $75,000,000"
CB,filters,"$ADV20 $1,049,861 < $75,000,000"
CBAN,filters,"$ADV20 $1,049,861 < $75,000,000"
CBFV,filters,"$ADV20 $7,974,968 < $75,000,000"
CBK,filters,"$ADV20 $7,974,968 < $75,000,000"
CBL,filters,"$ADV20 $7,882,789 < $75,000,000"
CBLL,filters,"$ADV20 $7,882,789 < $75,000,000"
CBNA,filters,"$ADV20 $7,882,789 < $75,000,000"
CBNK,filters,"$ADV20 $3,471,078 < $75,000,000"
CBOE,filters,"Price $3.93 < $5.00; $ADV20 $6,351,473 < $75,000,000"
CBRE,filters,"Price $3.93 < $5.00; $ADV20 $6,351,473 < $75,000,000"
CBRL,filters,"Price $3.93 < $5.00; $ADV20 $6,351,473 < $75,000,000"
CBT,filters,"Price $3.93 < $5.00; $ADV20 $6,351,473 < $75,000,000"
CBU,scoring,tech_score_below_min_6.5
CBZ,scoring,tech_score_below_min_6.5
CC,scoring,tech_score_below_min_6.5
CCB,scoring,tech_score_below_min_6.5
CCBG,scoring,tech_score_below_min_6.5
CCI,scoring,tech_score_below_min_6.5
CCL,scoring,tech_score_below_min_6.5
CCNE,filters,"$ADV20 $18,382,893 < $75,000,000"
CCOI,filters,"$ADV20 $18,382,893 < $75,000,000"
CCRN,filters,"$ADV20 $13,775,142 < $75,000,000"
CCS,scoring,tech_score_below_min_6.5
CCSI,scoring,tech_score_below_min_6.5
CD,filters,"$ADV20 $13,775,142 < $75,000,000"
CDE,filters,"$ADV20 $13,775,142 < $75,000,000"
CDNA,filters,"$ADV20 $13,775,142 < $75,000,000"
CDNS,filters,"$ADV20 $20,249,893 < $75,000,000"
CDP,filters,"$ADV20 $20,249,893 < $75,000,000"
CDRE,filters,"$ADV20 $20,249,893 < $75,000,000"
CDW,filters,"$ADV20 $20,249,893 < $75,000,000"
CDXS,filters,"$ADV20 $20,249,893 < $75,000,000"
CDZI,filters,"$ADV20 $20,249,893 < $75,000,000"
CECO,filters,"$ADV20 $20,249,893 < $75,000,000"
CEG,filters,"$ADV20 $20,249,893 < $75,000,000"
CELC,scoring,tech_score_below_min_6.5
CENT,scoring,tech_score_below_min_6.5
CENTA,filters,"$ADV20 $19,166,030 < $75,000,000"
CENX,filters,"$ADV20 $19,166,030 < $75,000,000"
CERS,filters,"Price $2.24 < $5.00; $ADV20 $2,511,887 < $75,000,000"
CEVA,filters,"Price $2.24 < $5.00; $ADV20 $2,511,887 < $75,000,000"
CF,filters,"Price $2.24 < $5.00; $ADV20 $2,511,887 < $75,000,000"
CFBK,filters,"Price $2.24 < $5.00; $ADV20 $2,511,887 < $75,000,000"
CFFI,scoring,tech_score_below_min_6.5
CFFN,filters,"$ADV20 $1,349,266 < $75,000,000"
CFG,filters,"$ADV20 $1,349,266 < $75,000,000"
CGEM,filters,"$ADV20 $63,669,983 < $75,000,000"
CHCT,filters,"Price $0.78 < $5.00; $ADV20 $904,105 < $75,000,000"
CHMG,filters,"$ADV20 $3,437,409 < $75,000,000"
CHRS,filters,Price $4.08 < $5.00
CHRW,filters,"Price $4.99 < $5.00; $ADV20 $10,982,139 < $75,000,000"
CHTR,filters,"Price $4.99 < $5.00; $ADV20 $10,982,139 < $75,000,000"
CI,filters,"Price $4.99 < $5.00; $ADV20 $10,982,139 < $75,000,000"
CIA,filters,"Price $4.99 < $5.00; $ADV20 $10,982,139 < $75,000,000"
