ticker,stage,reason
AISP,filters,"$ADV20 $5,214,433 < $75,000,000"
AIV,filters,"$ADV20 $5,214,433 < $75,000,000"
AIZ,filters,"Price $2.43 < $5.00; $ADV20 $3,606,109 < $75,000,000"
AJG,scoring,tech_score_below_min_6.5
AKAM,scoring,tech_score_below_min_6.5
AKBA,filters,"$ADV20 $10,264,492 < $75,000,000"
AKR,filters,5d return 17.5% > 15.0% (avoiding chased names)
ALAB,scoring,tech_score_below_min_6.5
ALB,scoring,tech_score_below_min_6.5
ALCO,scoring,tech_score_below_min_6.5
ALDX,scoring,tech_score_below_min_6.5
ALEC,filters,"$ADV20 $4,316,854 < $75,000,000"
ALEX,filters,"Price $1.87 < $5.00; $ADV20 $1,657,437 < $75,000,000"
ALG,filters,"Price $1.87 < $5.00; $ADV20 $1,657,437 < $75,000,000"
ALGN,filters,"$ADV20 $13,976,053 < $75,000,000"
ALGT,filters,"$ADV20 $13,976,053 < $75,000,000"
ALH,filters,"$ADV20 $13,976,053 < $75,000,000"
ALHC,scoring,tech_score_below_min_6.5
ALIT,filters,"$ADV20 $62,440,848 < $75,000,000"
ALKS,filters,"Price $1.30 < $5.00; $ADV20 $16,922,171 < $75,000,000"
ALKT,scoring,tech_score_below_min_6.5
ALL,scoring,tech_score_below_min_6.5
ALLE,scoring,tech_score_below_min_6.5
ALLO,filters,"$ADV20 $62,394,411 < $75,000,000"
ALNT,filters,"$ADV20 $62,394,411 < $75,000,000"
ALRM,filters,"$ADV20 $62,394,411 < $75,000,000"
ALRS,filters,"$ADV20 $62,394,411 < $75,000,000"
ALT,filters,"$ADV20 $62,394,411 < $75,000,000"
ALTG,filters,"$ADV20 $62,394,411 < $75,000,000"
ALTI,filters,"$ADV20 $62,394,411 < $75,000,000"
ALX,filters,"$ADV20 $62,394,411 < $75,000,000"
AMAL,filters,"$ADV20 $39,880,153 < $75,000,000"
AMAT,filters,"$ADV20 $39,880,153 < $75,000,000"
AMBA,filters,"$ADV20 $39,880,153 < $75,000,000"
AMBP,filters,"Price $1.23 < $5.00; $ADV20 $67,915,558 < $75,000,000"
AMBQ,filters,"Price $1.23 < $5.00; $ADV20 $67,915,558 < $75,000,000"
AMC,filters,"Price $1.23 < $5.00; $ADV20 $67,915,558 < $75,000,000"
AMCR,filters,"Price $1.23 < $5.00; $ADV20 $67,915,558 < $75,000,000"
AMCX,filters,"Price $1.23 < $5.00; $ADV20 $67,915,558 < $75,000,000"
AMD,filters,"Price $4.53 < $5.00; $ADV20 $27,145,979 < $75,000,000"
AME,filters,"Price $1.80 < $5.00; $ADV20 $10,698,878 < $75,000,000"
AMGN,filters,"$ADV20 $1,457,949 < $75,000,000"
AMLX,filters,"$ADV20 $29,321,745 < $75,000,000"
AMN,filters,"$ADV20 $29,321,745 < $75,000,000"
AMP,filters,"$ADV20 $29,321,745 < $75,000,000"
AMPH,filters,"$ADV20 $7,714,422 < $75,000,000"
AMPL,filters,"$ADV20 $7,714,422 < $75,000,000"
AMPX,filters,"$ADV20 $7,714,422 < $75,000,000"
AMR,filters,"$ADV20 $7,714,422 < $75,000,000"
AMRC,filters,"$ADV20 $56,876,907 < $75,000,000"
AMRX,filters,"$ADV20 $56,876,907 < $75,000,000"
AMSC,filters,"$ADV20 $10,266,179 < $75,000,000"
AMSF,filters,"$ADV20 $10,266,179 < $75,000,000"
AMT,filters,"$ADV20 $10,266,179 < $75,000,000"
AMTB,filters,"$ADV20 $10,266,179 < $75,000,000"
AMWD,filters,"$ADV20 $10,266,179 < $75,000,000"
AMZN,filters,"$ADV20 $11,749,261 < $75,000,000"
ANAB,filters,"$ADV20 $3,807,352 < $75,000,000"
ANDE,filters,"Price $4.38 < $5.00; $ADV20 $561,406 < $75,000,000"
ANET,filters,"Price $4.38 < $5.00; $ADV20 $561,406 < $75,000,000"
ANF,filters,"Price $4.86 < $5.00; $ADV20 $5,276,824 < $75,000,000"
ANGI,filters,"Price $4.86 < $5.00; $ADV20 $5,276,824 < $75,000,000"
ANGO,filters,"Price $4.86 < $5.00; $ADV20 $5,276,824 < $75,000,000"
ANIK,filters,"Price $4.86 < $5.00; $ADV20 $5,276,824 < $75,000,000"
ANIP,filters,"Price $4.86 < $5.00; $ADV20 $5,276,824 < $75,000,000"
ANNX,filters,"Price $4.86 < $5.00; $ADV20 $5,276,824 < $75,000,000"
AOMR,filters,"Price $4.86 < $5.00; $ADV20 $5,276,824 < $75,000,000"
AON,filters,"Price $4.86 < $5.00; $ADV20 $5,276,824 < $75,000,000"
AORT,scoring,tech_score_below_min_6.5
AOS,scoring,tech_score_below_min_6.5
AOSL,scoring,tech_score_below_min_6.5
AOUT,scoring,tech_score_below_min_6.5
APA,scoring,tech_score_below_min_6.5
APAM,filters,"$ADV20 $22,524,545 < $75,000,000"
APD,filters,"$ADV20 $22,524,545 < $75,000,000"
APEI,filters,"$ADV20 $26,966,768 < $75,000,000"
APGE,filters,"$ADV20 $26,966,768 < $75,000,000"
APH,scoring,tech_score_below_min_6.5
APLD,scoring,tech_score_below_min_6.5
APLE,scoring,tech_score_below_min_6.5
APO,scoring,tech_score_below_min_6.5
APOG,scoring,tech_score_below_min_6.5
APTV,filters,"$ADV20 $17,994,421 < $75,000,000"
AQST,filters,"$ADV20 $54,621,397 < $75,000,000"
ARAY,filters,"$ADV20 $54,621,397 < $75,000,000"
ARCB,filters,"$ADV20 $54,621,397 < $75,000,000"
ARCT,filters,"$ADV20 $54,621,397 < $75,000,000"
ARE,filters,"$ADV20 $6,671,629 < $75,000,000"
AREN,scoring,tech_score_below_min_6.5
ARES,scoring,tech_score_below_min_6.5
ARHS,filters,"$ADV20 $16,608,314 < $75,000,000"
ARI,filters,"$ADV20 $6,671,629 < $75,000,000"
ARKO,filters,"Price $4.19 < $5.00; $ADV20 $19,989,412 < $75,000,000"
ARL,filters,"$ADV20 $6,671,629 < $75,000,000"
ARLO,filters,"$ADV20 $6,671,629 < $75,000,000"
AROC,filters,"$ADV20 $6,671,629 < $75,000,000"
AROW,filters,"$ADV20 $6,671,629 < $75,000,000"
ARQ,filters,"$ADV20 $6,671,629 < $75,000,000"
ARQT,filters,"$ADV20 $10,496,692 < $75,000,000"
ARR,filters,"$ADV20 $13,512,460 < $75,000,000"
ARRY,filters,"$ADV20 $13,512,460 < $75,000,000"
ARVN,scoring,tech_score_below_min_6.5
ARWR,filters,"$ADV20 $3,070,815 < $75,000,000"
ASAN,filters,"$ADV20 $16,244,749 < $75,000,000"
ASB,scoring,tech_score_below_min_6.5
ASIX,filters,"$ADV20 $31,108,785 < $75,000,000"
ASLE,filters,"$ADV20 $31,108,785 < $75,000,000"
ASO,scoring,tech_score_below_min_6.5
ASPI,scoring,tech_score_below_min_6.5
ASPN,filters,"$ADV20 $10,163,792 < $75,000,000"
ASTE,filters,"$ADV20 $10,163,792 < $75,000,000"
ASTH,filters,"$ADV20 $10,163,792 < $75,000,000"
ASTI,filters,"$ADV20 $10,163,792 < $75,000,000"
ASTS,scoring,tech_score_below_min_6.5
ASUR,scoring,tech_score_below_min_6.5
ATEC,scoring,tech_score_below_min_6.5
ATEN,scoring,tech_score_below_min_6.5
ATEX,scoring,tech_score_below_min_6.5
ATGE,scoring,tech_score_below_min_6.5
ATLC,filters,"$ADV20 $3,217,351 < $75,000,000"
ATLO,filters,"$ADV20 $3,217,351 < $75,000,000"
ATMU,filters,"$ADV20 $3,217,351 < $75,000,000"
ATNI,filters,"$ADV20 $3,543,838 < $75,000,000"
ATO,filters,"$ADV20 $6,007,451 < $75,000,000"
ATOM,scoring,tech_score_below_min_6.5
ATRC,scoring,tech_score_below_min_6.5
ATRO,filters,"$ADV20 $16,790,127 < $75,000,000"
ATXS,filters,"$ADV20 $49,234,272 < $75,000,000"
ATYR,filters,"$ADV20 $49,234,272 < $75,000,000"
AUB,filters,"$ADV20 $30,741,211 < $75,000,000"
AUPH,filters,"$ADV20 $64,010,366 < $75,000,000"
AURA,filters,"$ADV20 $64,010,366 < $75,000,000"
AVA,filters,"$ADV20 $9,586,692 < $75,000,000"
AVAH,filters,"$ADV20 $3,070,815 < $75,000,000"
AVAV,filters,"$ADV20 $3,070,815 < $75,000,000"
AVB,filters,"$ADV20 $3,070,815 < $75,000,000"
AVBH,filters,"$ADV20 $3,070,815 < $75,000,000"
AVBP,filters,"$ADV20 $3,070,815 < $75,000,000"
AVD,filters,"$ADV20 $3,070,815 < $75,000,000"
AVDL,filters,"$ADV20 $3,070,815 < $75,000,000"
AVGO,filters,"Price $3.65 < $5.00; $ADV20 $25,230,887 < $75,000,000"
AVIR,filters,"Price $3.65 < $5.00; $ADV20 $25,230,887 < $75,000,000"
AVNS,filters,"Price $3.65 < $5.00; $ADV20 $25,230,887 < $75,000,000"
AVNT,filters,"$ADV20 $50,062,576 < $75,000,000"
AVNW,filters,"$ADV20 $5,524,561 < $75,000,000"
AVO,filters,"$ADV20 $40,381,914 < $75,000,000"
AVPT,filters,"$ADV20 $30,504,115 < $75,000,000"
AVR,scoring,tech_score_below_min_6.5
AVXL,filters,"$ADV20 $17,550,770 < $75,000,000"
AVY,filters,"$ADV20 $17,550,770 < $75,000,000"
AWK,filters,"$ADV20 $55,746,675 < $75,000,000"
AWR,filters,"$ADV20 $55,746,675 < $75,000,000"
AX,filters,"$ADV20 $55,746,675 < $75,000,000"
AXGN,filters,"$ADV20 $3,784,312 < $75,000,000"
AXL,filters,"$ADV20 $3,784,312 < $75,000,000"
AXON,filters,"$ADV20 $49,786,899 < $75,000,000"
AXP,filters,"$ADV20 $49,786,899 < $75,000,000"
AXSM,filters,"$ADV20 $49,786,899 < $75,000,000"
AZO,filters,"$ADV20 $1,534,998 < $75,000,000"
AZTA,filters,"$ADV20 $1,534,998 < $75,000,000"
AZZ,filters,"$ADV20 $1,534,998 < $75,000,000"
BA,filters,"$ADV20 $1,534,998 < $75,000,000"
BABA,filters,"$ADV20 $25,073,760 < $75,000,000"
BAC,filters,"$ADV20 $46,174,076 < $75,000,000"
BALL,filters,"$ADV20 $9,759,308 < $75,000,000"
BALY,filters,"Price $3.92 < $5.00; $ADV20 $7,158,012 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
BANC,filters,"Price $3.92 < $5.00; $ADV20 $7,158,012 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
BAND,filters,"Price $3.92 < $5.00; $ADV20 $7,158,012 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
BANF,filters,"Price $3.92 < $5.00; $ADV20 $7,158,012 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
BANR,filters,"Price $3.92 < $5.00; $ADV20 $7,158,012 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
BARK,filters,"Price $3.92 < $5.00; $ADV20 $7,158,012 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
BATRA,filters,"Price $3.92 < $5.00; $ADV20 $7,158,012 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
BATRK,filters,"Price $3.92 < $5.00; $ADV20 $7,158,012 < $75,000,000; 5d return 52.5% > 15.0% (avoiding chased names)"
BAX,filters,"$ADV20 $44,780,011 < $75,000,000"
BBAI,filters,"$ADV20 $1,049,866 < $75,000,000"
BBBY,filters,"$ADV20 $1,049,866 < $75,000,000"
BBCP,filters,"$ADV20 $48,642,722 < $75,000,000"
BBIO,filters,"$ADV20 $26,287,684 < $75,000,000"
BBNX,filters,"$ADV20 $70,973,925 < $75,000,000"
BBSI,scoring,tech_score_below_min_6.5
BBT,scoring,tech_score_below_min_6.5
BBUC,filters,"$ADV20 $3,162,215 < $75,000,000"
BBW,filters,"$ADV20 $3,162,215 < $75,000,000"
BBY,filters,"$ADV20 $3,162,215 < $75,000,000"
BCAL,filters,"$ADV20 $7,976,368 < $75,000,000"
BCAX,filters,"$ADV20 $39,652,637 < $75,000,000"
BCBP,filters,"$ADV20 $24,945,718 < $75,000,000"
BCC,filters,"Price $3.93 < $5.00; $ADV20 $6,353,513 < $75,000,000"
BCML,filters,"$ADV20 $12,853,842 < $75,000,000"
BCO,filters,"$ADV20 $12,853,842 < $75,000,000"
BCRX,filters,"$ADV20 $12,853,842 < $75,000,000"
BDC,filters,"$ADV20 $12,853,842 < $75,000,000"
BDN,filters,"$ADV20 $12,853,842 < $75,000,000"
BDX,filters,"$ADV20 $12,853,842 < $75,000,000"
BE,filters,"$ADV20 $12,853,842 < $75,000,000"
BEAM,filters,"$ADV20 $12,853,842 < $75,000,000"
BEEP,filters,"$ADV20 $42,488,031 < $75,000,000"
BELFA,scoring,tech_score_below_min_6.5
BELFB,scoring,tech_score_below_min_6.5
BEN,scoring,tech_score_below_min_6.5
BETR,scoring,tech_score_below_min_6.5
BF-B,scoring,tech_score_below_min_6.5
BFC,scoring,tech_score_below_min_6.5
BFH,scoring,tech_score_below_min_6.5
BFLY,scoring,tech_score_below_min_6.5
BFS,scoring,tech_score_below_min_6.5
BFST,scoring,tech_score_below_min_6.5
BG,filters,"$ADV20 $6,057,777 < $75,000,000"
BGC,scoring,tech_score_below_min_6.5
BGS,scoring,tech_score_below_min_6.5
BH,scoring,tech_score_below_min_6.5
BHB,scoring,tech_score_below_min_6.5
BHE,scoring,tech_score_below_min_6.5
BHR,scoring,tech_score_below_min_6.5
BHRB,filters,"$ADV20 $28,986,064 < $75,000,000"
BHVN,filters,"$ADV20 $19,353,398 < $75,000,000"
BKH,scoring,tech_score_below_min_6.5
BKKT,scoring,tech_score_below_min_6.5
BKNG,scoring,tech_score_below_min_6.5
BKR,scoring,tech_score_below_min_6.5
BKSY,scoring,tech_score_below_min_6.5
BKTI,filters,"$ADV20 $63,670,025 < $75,000,000"
BKU,filters,"$ADV20 $12,642,938 < $75,000,000"
BKV,filters,"$ADV20 $12,642,938 < $75,000,000"
BL,filters,"$ADV20 $12,642,938 < $75,000,000"
BLBD,filters,"$ADV20 $3,438,772 < $75,000,000"
BLDR,filters,"$ADV20 $3,438,772 < $75,000,000"
BLFS,filters,Price $4.08 < $5.00
BLFY,filters,Price $4.08 < $5.00
BLK,scoring,tech_score_below_min_6.5
BLKB,scoring,tech_score_below_min_6.5
BLMN,filters,"$ADV20 $6,682,158 < $75,000,000"
BLND,filters,"$ADV20 $15,936,939 < $75,000,000"
BLSH,filters,"$ADV20 $6,682,158 < $75,000,000"
BLX,filters,"Price $4.31 < $5.00; $ADV20 $2,389,637 < $75,000,000"
BLZE,filters,"$ADV20 $18,312,699 < $75,000,000"
BMBL,filters,"$ADV20 $5,589,320 < $75,000,000"
BMI,filters,"$ADV20 $5,589,320 < $75,000,000"
BMNR,filters,"$ADV20 $5,589,320 < $75,000,000"
BMRC,filters,"$ADV20 $5,589,320 < $75,000,000"
BMY,filters,"$ADV20 $5,589,320 < $75,000,000"
BNED,filters,"$ADV20 $5,589,320 < $75,000,000"
BNL,filters,"$ADV20 $5,589,320 < $75,000,000"
BNTC,filters,"$ADV20 $5,589,320 < $75,000,000"
BOC,filters,"$ADV20 $956,297 < $75,000,000"
BOH,filters,"$ADV20 $1,928,959 < $75,000,000"
BOOM,filters,"$ADV20 $29,425,785 < $75,000,000"
BOOT,filters,"$ADV20 $18,719,396 < $75,000,000"
BORR,filters,"Price $3.15 < $5.00; $ADV20 $8,799,483 < $75,000,000"
BOW,filters,"$ADV20 $1,757,331 < $75,000,000"
BOX,scoring,tech_score_below_min_6.5
BPRN,filters,"$ADV20 $11,107,638 < $75,000,000"
BR,filters,"$ADV20 $11,461,307 < $75,000,000"
BRBS,filters,"$ADV20 $5,357,328 < $75,000,000"
BRCB,scoring,tech_score_below_min_6.5
BRCC,filters,"$ADV20 $5,357,328 < $75,000,000"
BRK-B,filters,"$ADV20 $9,675,725 < $75,000,000"
BRO,filters,"$ADV20 $2,273,026 < $75,000,000"
BRSL,filters,"$ADV20 $2,273,026 < $75,000,000"
BRSP,filters,"$ADV20 $2,273,026 < $75,000,000"
BRT,filters,"$ADV20 $2,273,026 < $75,000,000"
BRZE,filters,"$ADV20 $2,273,026 < $75,000,000"
BSET,filters,"$ADV20 $2,273,026 < $75,000,000"
BSRR,filters,"$ADV20 $2,273,026 < $75,000,000"
BSVN,filters,"$ADV20 $2,273,026 < $75,000,000"
BSX,filters,"$ADV20 $2,697,971 < $75,000,000"
BTBT,filters,"$ADV20 $17,311,130 < $75,000,000"
BTDR,filters,"$ADV20 $17,311,130 < $75,000,000"
BTMD,filters,"$ADV20 $5,312,265 < $75,000,000"
BTSG,scoring,tech_score_below_min_6.5
BTU,filters,"$ADV20 $35,900,437 < $75,000,000"
BULL,filters,"$ADV20 $13,012,294 < $75,000,000"
BUR,scoring,tech_score_below_min_6.5
BUSE,scoring,tech_score_below_min_6.5
BV,filters,"$ADV20 $25,967,585 < $75,000,000"
BVFL,filters,"$ADV20 $25,967,585 < $75,000,000"
BVS,filters,"$ADV20 $19,993,886 < $75,000,000"
BWB,filters,"$ADV20 $2,964,197 < $75,000,000"
BWFG,filters,"$ADV20 $2,964,197 < $75,000,000"
BWIN,filters,"$ADV20 $2,964,197 < $75,000,000"
BWMN,filters,"$ADV20 $2,964,197 < $75,000,000"
BX,filters,"$ADV20 $2,964,197 < $75,000,000"
BXC,filters,"$ADV20 $2,964,197 < $75,000,000"
BXMT,scoring,tech_score_below_min_6.5
BXP,scoring,tech_score_below_min_6.5
BY,scoring,tech_score_below_min_6.5
BYND,scoring,tech_score_below_min_6.5
BYRN,scoring,tech_score_below_min_6.5
BZAI,scoring,tech_score_below_min_6.5
BZH,scoring,tech_score_below_min_6.5
C,scoring,tech_score_below_min_6.5
CABO,filters,"$ADV20 $63,471,097 < $75,000,000"
CAC,scoring,tech_score_below_min_6.5
CADE,filters,"$ADV20 $28,448,230 < $75,000,000"
CADL,filters,"$ADV20 $28,448,230 < $75,000,000"
CAG,filters,"$ADV20 $28,448,230 < $75,000,000"
CAH,filters,"$ADV20 $28,448,230 < $75,000,000"
CAKE,filters,"$ADV20 $28,448,230 < $75,000,000"
CAL,filters,"$ADV20 $28,448,230 < $75,000,000"
CALM,filters,"$ADV20 $28,448,230 < $75,000,000"
CALX,filters,"$ADV20 $28,448,230 < $75,000,000"
CAPR,filters,"Price $1.71 < $5.00; $ADV20 $9,703,434 < $75,000,000"
CARE,filters,"Price $1.71 < $5.00; $ADV20 $9,703,434 < $75,000,000"
CARG,filters,"$ADV20 $26,504,928 < $75,000,000"
CARL,filters,"$ADV20 $26,504,928 < $75,000,000"
CARR,filters,"$ADV20 $26,504,928 < $75,000,000"
CARS,filters,"$ADV20 $26,504,928 < $75,000,000"
CASS,filters,"$ADV20 $26,504,928 < $75,000,000"
CAT,filters,"$ADV20 $15,870,737 < $75,000,000"
CATX,filters,"$ADV20 $26,504,928 < $75,000,000"
CATY,filters,"$ADV20 $15,870,737 < $75,000,000"
CB,filters,"$ADV20 $7,672,281 < $75,000,000"
CBAN,scoring,tech_score_below_min_6.5
CBFV,filters,"$ADV20 $29,211,763 < $75,000,000"
CBK,scoring,tech_score_below_min_6.5
CBL,filters,"$ADV20 $28,636,514 < $75,000,000"
CBLL,filters,"$ADV20 $39,000,650 < $75,000,000"
CBNA,filters,"$ADV20 $39,000,650 < $75,000,000"
CBNK,scoring,tech_score_below_min_6.5
CBOE,scoring,tech_score_below_min_6.5
CBRE,scoring,tech_score_below_min_6.5
CBRL,filters,"$ADV20 $21,733,583 < $75,000,000"
CBT,filters,"$ADV20 $3,079,370 < $75,000,000"
CBU,filters,"$ADV20 $3,079,370 < $75,000,000"
CBZ,filters,"$ADV20 $3,079,370 < $75,000,000"
CC,filters,"$ADV20 $3,079,370 < $75,000,000"
CCB,filters,"$ADV20 $3,079,370 < $75,000,000"
CCBG,filters,"$ADV20 $3,079,370 < $75,000,000"
CCI,filters,"$ADV20 $536,005 < $75,000,000"
CCL,filters,"$ADV20 $9,382,912 < $75,000,000"
CCNE,filters,"$ADV20 $4,436,074 < $75,000,000"
CCOI,filters,"$ADV20 $4,436,074 < $75,000,000"
CCRN,filters,"$ADV20 $4,436,074 < $75,000,000"
CCS,filters,"$ADV20 $4,436,074 < $75,000,000"
CCSI,filters,"$ADV20 $58,491,689 < $75,000,000"
CD,filters,"$ADV20 $499,183 < $75,000,000"
CDE,filters,"$ADV20 $499,183 < $75,000,000"
CDNA,filters,"$ADV20 $499,183 < $75,000,000"
CDNS,filters,"$ADV20 $73,086,463 < $75,000,000"
CDP,filters,"$ADV20 $15,948,043 < $75,000,000"
CDRE,filters,"$ADV20 $73,086,463 < $75,000,000"
CDW,filters,"$ADV20 $19,516,342 < $75,000,000"
CDXS,filters,"$ADV20 $19,516,342 < $75,000,000"
CDZI,filters,"Price $4.91 < $5.00; $ADV20 $5,150,120 < $75,000,000"
CECO,scoring,tech_score_below_min_6.5
CEG,scoring,tech_score_below_min_6.5
CELC,scoring,tech_score_below_min_6.5
CENT,scoring,tech_score_below_min_6.5
CENTA,filters,"Price $2.13 < $5.00; $ADV20 $342,404 < $75,000,000"
CENX,filters,"Price $2.13 < $5.00; $ADV20 $342,404 < $75,000,000"
CERS,filters,"Price $2.13 < $5.00; $ADV20 $342,404 < $75,000,000"
CEVA,filters,"Price $2.13 < $5.00; $ADV20 $342,404 < $75,000,000"
CF,filters,"Price $2.13 < $5.00; $ADV20 $342,404 < $75,000,000"
CFBK,filters,"Price $2.13 < $5.00; $ADV20 $342,404 < $75,000,000"
CFFI,filters,"$ADV20 $32,603,832 < $75,000,000"
CFFN,filters,"$ADV20 $32,603,832 < $75,000,000"
CFG,filters,"$ADV20 $4,077,012 < $75,000,000"
CGEM,filters,"$ADV20 $4,077,012 < $75,000,000"
CGON,scoring,tech_score_below_min_6.5
CHCO,scoring,tech_score_below_min_6.5
CHCT,scoring,tech_score_below_min_6.5
CHD,scoring,tech_score_below_min_6.5
CHEF,filters,"$ADV20 $6,247,276 < $75,000,000"
CHMG,filters,"$ADV20 $275,921 < $75,000,000"
CHRS,filters,"$ADV20 $1,757,944 < $75,000,000"
CHRW,filters,"$ADV20 $1,757,944 < $75,000,000"
CHTR,filters,"$ADV20 $1,757,944 < $75,000,000"
CI,filters,"$ADV20 $30,147,941 < $75,000,000"
CIA,scoring,tech_score_below_min_6.5
CIEN,filters,"Price $0.71 < $5.00; $ADV20 $27,427,063 < $75,000,000"
CIFR,filters,"Price $1.18 < $5.00; $ADV20 $6,653,710 < $75,000,000"
CIM,filters,"$ADV20 $5,098,069 < $75,000,000"
